,phrase,label,sentiment,subjectivity,language,count
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.5,0.0,de,2
deutschen Schlittenfahrer,deutschen Schlittenfahrer,ORG,0.0,0.0,de,2
Igelhilfe Österreich,Igelhilfe Österreich,ORG,0.175,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
KW,KW,ORG,0.0,0.0,de,2
TU Darmstadt,TU Darmstadt,ORG,0.0,0.0,de,2
Lamborghini,Lamborghini,ORG,0.5,0.0,de,2
ze…,ze…,ORG,0.0,0.0,de,2
indische Armee,indische Armee,ORG,0.0,0.0,de,2
kabel eins,kabel eins,ORG,0.0,0.0,de,2
Deutsche Allianz Klimawandel und Gesundheit,Deutsche Allianz Klimawandel und Gesundheit,ORG,0.5,0.0,de,2
Fortuna Köln,Fortuna Köln,ORG,0.0,0.0,de,2
Gasimporteur VNG,Gasimporteur VNG,ORG,0.0,0.0,de,2
Paris-Moment,Paris-Moment,ORG,0.35,0.0,de,2
Sicherheitsaufwand,Sicherheitsaufwand,ORG,-0.5,0.0,de,1
SPD-Arbeitsministers,SPD-Arbeitsministers,ORG,0.7,0.0,de,1
Mondim de Basto,Mondim de Basto,ORG,0.0,0.0,de,1
mintgrünen Vespa-Roller,mintgrünen Vespa-Roller,ORG,0.0,0.0,de,1
Ganzjahresbäder,Ganzjahresbäder,ORG,0.0,0.0,de,1
Meinungsforschungsinstitut Insa,Meinungsforschungsinstitut Insa,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,-1.0,0.0,de,1
Sp,Sp,ORG,0.0,0.0,de,1
Honeywell,Honeywell,ORG,0.0,0.0,de,1
Weltbank,Weltbank,ORG,0.0,0.0,de,1
Deutschen auswandern wollen,Deutschen auswandern wollen,ORG,0.0,0.0,de,1
International Union for Conservation of Nature,International Union for Conservation of Nature,ORG,0.0,0.0,de,1
Kühler St,Kühler St,ORG,-0.7,0.0,de,1
Evonik Industries,Evonik Industries,ORG,0.0,0.0,de,1
Huawei Mauritius,Huawei Mauritius,ORG,0.0,0.0,de,1
Linnemanns Freibad-Forderung,Linnemanns Freibad-Forderung,ORG,-0.15000000000000002,0.0,de,1
he… We use cookies and data to,he… We use cookies and data to,ORG,0.7,0.0,de,1
Gru,Gru,ORG,-1.0,0.0,de,1
Vorsi,Vorsi,ORG,0.0,0.0,de,1
Berliner Sparkasse,Berliner Sparkasse,ORG,0.0,0.0,de,1
Hitze-Test,Hitze-Test,ORG,0.0,0.0,de,1
Florida,Florida,ORG,0.0,0.0,de,1
Kieler Woche,Kieler Woche,ORG,0.0,0.0,de,1
Autobahn-Verkehr,Autobahn-Verkehr,ORG,0.0,0.0,de,1
rosenheim24.de,rosenheim24.de,ORG,0.0,0.0,de,1
Europäischen Parlaments,Europäischen Parlaments,ORG,0.7,0.0,de,1
Sex-Insekten,Sex-Insekten,ORG,0.0,0.0,de,1
InsektenFoto,InsektenFoto,ORG,0.0,0.0,de,1
fli,fli,ORG,0.7,0.0,de,1
mic,mic,ORG,1.0,0.0,de,1
Br…,Br…,ORG,-1.0,0.0,de,1
Elektronik-Markt,Elektronik-Markt,ORG,0.0,0.0,de,1
Wollen Uniper,Wollen Uniper,ORG,0.7,0.0,de,1
Wiesenbrüter-Projekt im Rheintal,Wiesenbrüter-Projekt im Rheintal,ORG,0.0,0.0,de,1
unbemoost,unbemoost,ORG,0.0,0.0,de,1
netzpolitik.org,netzpolitik.org,ORG,0.0,0.0,de,1
Zoonar Zwickau,Zoonar Zwickau,ORG,0.0,0.0,de,1
Verpatzter Start,Verpatzter Start,ORG,0.0,0.0,de,1
polizeiliche Staatsschutz,polizeiliche Staatsschutz,ORG,0.0,0.0,de,1
De… [+1584 chars,De… [+1584 chars,ORG,0.0,0.0,de,1
Sicherheitsdienstes,Sicherheitsdienstes,ORG,-1.0,0.0,de,1
Verkuppelte Trauerschwäne,Verkuppelte Trauerschwäne,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Action-Kameras,Action-Kameras,ORG,0.0,0.0,de,1
Prügeln,Prügeln,ORG,0.0,0.0,de,1
Cerberus,Cerberus,ORG,0.35,0.0,de,1
Schock-Prognose,Schock-Prognose,ORG,0.0,0.0,de,1
Firedrone,Firedrone,ORG,0.0,0.0,de,1
Mama!,Mama!,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Gewitter,Deutsche Wetterdienst Gewitter,ORG,0.0,0.0,de,1
ARD-Deutschlandtrend,ARD-Deutschlandtrend,ORG,0.0,0.0,de,1
Passauer Neue Presse -,Passauer Neue Presse -,ORG,0.7,0.0,de,1
Dior,Dior,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Gewitter und Regen,Deutsche Wetterdienst Gewitter und Regen,ORG,0.0,0.0,de,1
UV-Index,UV-Index,ORG,1.0,0.0,de,1
ESA Rekordtemperaturen,ESA Rekordtemperaturen,ORG,0.0,0.0,de,1
TV,TV,ORG,1.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
Passauer Polizei,Passauer Polizei,ORG,0.0,0.0,de,1
NS-Zeit,NS-Zeit,ORG,0.7,0.0,de,1
Himbeer-Cheesecake-Kekse,Himbeer-Cheesecake-Kekse,ORG,0.0,0.0,de,1
Ost-Regierungschefs,Ost-Regierungschefs,ORG,0.0,0.0,de,1
Deuts…,Deuts…,ORG,-0.2333333333333333,0.0,de,1
Beliebter ARD-Star,Beliebter ARD-Star,ORG,1.0,0.0,de,1
Deutschen Wetterdienst Temperaturen,Deutschen Wetterdienst Temperaturen,ORG,0.0,0.0,de,1
Inforadio | 14.07.2023,Inforadio | 14.07.2023,ORG,1.0,0.0,de,1
"Grandiose Natur, Spitzengastronomie","Grandiose Natur, Spitzengastronomie",ORG,1.0,0.0,de,1
Nivea,Nivea,ORG,0.0,0.0,de,1
Songs,Songs,ORG,0.7,0.0,de,1
Waldbran… Potsdam,Waldbran… Potsdam,ORG,0.0,0.0,de,1
Big Oil!,Big Oil!,ORG,0.0,0.0,de,1
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,1
Europäischen Werten,Europäischen Werten,ORG,-1.0,0.0,de,1
OVG-Richter,OVG-Richter,ORG,0.0,0.0,de,1
Eurozone,Eurozone,ORG,0.0,0.0,de,1
CO-Vergiftungen,CO-Vergiftungen,ORG,0.0,0.0,de,1
Department für Kinder- und Jugendheilkunde der Universitätsklinik Innsbruck,Department für Kinder- und Jugendheilkunde der Universitätsklinik Innsbruck,ORG,0.0,0.0,de,1
Nonhuman Life Matters,Nonhuman Life Matters,ORG,0.0,0.0,de,1
Insektensc,Insektensc,ORG,0.85,0.0,de,1
Sonnenflecken,Sonnenflecken,ORG,-1.0,0.0,de,1
Digital Technology Helps Mauritius,Digital Technology Helps Mauritius,ORG,0.0,0.0,de,1
Westdeutschem Rundfunk,Westdeutschem Rundfunk,ORG,0.0,0.0,de,1
Huawei,Huawei,ORG,0.7,0.0,de,1
Initiative Huawei-IUCN,Initiative Huawei-IUCN,ORG,0.0,0.0,de,1
Freie Wähler,Freie Wähler,ORG,0.0,0.0,de,1
VVO-Vizepräsident,VVO-Vizepräsident,ORG,0.7,0.0,de,1
AYA-Bad,AYA-Bad,ORG,0.0,0.0,de,1
​ Deutschland,​ Deutschland,ORG,0.0,0.0,de,1
VVO,VVO,ORG,0.0,0.0,de,1
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,ORG,0.0,0.0,de,1
Europäische Zentralbank Liebe,Europäische Zentralbank Liebe,ORG,0.0,0.0,de,1
Privat Berlin,Privat Berlin,ORG,0.0,0.0,de,1
geralt,geralt,ORG,0.85,0.0,de,1
Verband der Versicherungsunternehmen Österreichs,Verband der Versicherungsunternehmen Österreichs,ORG,0.0,0.0,de,1
"SWR Aktuell
</li><li","SWR Aktuell
</li><li",ORG,-1.0,0.0,de,1
italienischen Mittelmeeri,italienischen Mittelmeeri,ORG,-1.0,0.0,de,1
Passauer Neue Presse,Passauer Neue Presse,ORG,0.7,0.0,de,1
Foto: ddp,Foto: ddp,ORG,0.0,0.0,de,1
Mehr Erneuerbare für Westafrika,Mehr Erneuerbare für Westafrika,ORG,0.0,0.0,de,1
Universität Oldenburg,Universität Oldenburg,ORG,-0.15000000000000002,0.0,de,1
Hurricane»-Festival,Hurricane»-Festival,ORG,0.0,0.0,de,1
Radio Österreich,Radio Österreich,ORG,0.0,0.0,de,1
Naturschutzbunds,Naturschutzbunds,ORG,0.0,0.0,de,1
Ladies & Gentlemen: Wachs,Ladies & Gentlemen: Wachs,ORG,0.0,0.0,de,1
Landesverbands Berlin,Landesverbands Berlin,ORG,0.0,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.0,0.0,de,1
Bund gegen Waldbrände,Bund gegen Waldbrände,ORG,0.0,0.0,de,1
Tageshöchsttempe,Tageshöchsttempe,ORG,0.0,0.0,de,1
Aaahs,Aaahs,ORG,1.0,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:08"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:08"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",ORG,0.7,0.0,de,1
Allgemeine Ordnungsdienst,Allgemeine Ordnungsdienst,ORG,0.0,0.0,de,1
Filmfest München,Filmfest München,ORG,-0.7,0.0,de,1
Dachzelt,Dachzelt,ORG,0.0,0.0,de,1
BUN,BUN,ORG,0.0,0.0,de,1
REM-Schla,REM-Schla,ORG,-0.7,0.0,de,1
be…,be…,ORG,0.0,0.0,de,1
Ipsos,Ipsos,ORG,0.0,0.0,de,1
Topos,Topos,ORG,0.0,0.0,de,1
erfolgreichste Partei Deutschlands,erfolgreichste Partei Deutschlands,ORG,0.0,0.0,de,1
BMVI,BMVI,ORG,0.0,0.0,de,1
Bundesverband kostenloser Wochenzeitungen,Bundesverband kostenloser Wochenzeitungen,ORG,0.7,0.0,de,1
Amnesty International,Amnesty International,ORG,-0.7,0.0,de,1
UVA-Strahlung,UVA-Strahlung,ORG,0.0,0.0,de,1
VKI,VKI,ORG,0.0,0.0,de,1
Stiftung Wa,Stiftung Wa,ORG,0.0,0.0,de,1
Musik-Festival,Musik-Festival,ORG,0.0,0.0,de,1
gee,gee,ORG,1.0,0.0,de,1
Formel-1-Weltmeiste,Formel-1-Weltmeiste,ORG,0.0,0.0,de,1
Foo Fighters,Foo Fighters,ORG,0.0,0.0,de,1
SO,SO,ORG,0.0,0.0,de,1
New… Das heitere Frühsommerwetter,New… Das heitere Frühsommerwetter,ORG,0.5,0.0,de,1
Klimawandel-Leugnern,Klimawandel-Leugnern,ORG,0.0,0.0,de,1
RBB Kultur,RBB Kultur,ORG,0.0,0.0,de,1
Grünflächenamt,Grünflächenamt,ORG,0.0,0.0,de,1
Verband der Mücken,Verband der Mücken,ORG,0.0,0.0,de,1
GEG,GEG,ORG,0.0,0.0,de,1
Deutsche Verband der …,Deutsche Verband der …,ORG,0.0,0.0,de,1
Martin Lück,Martin Lück,ORG,0.0,0.0,de,1
DACH-Region,DACH-Region,ORG,0.0,0.0,de,1
ALEX,ALEX,ORG,0.0,0.0,de,1
Tragöd,Tragöd,ORG,0.0,0.0,de,1
MüllverbrennungsanlageUnvermeidbarer Müll,MüllverbrennungsanlageUnvermeidbarer Müll,ORG,-0.7,0.0,de,1
f… Nachhaltiges Gärtnern,f… Nachhaltiges Gärtnern,ORG,1.0,0.0,de,1
Münchner Baureferats,Münchner Baureferats,ORG,0.0,0.0,de,1
NRW-Regierungschef,NRW-Regierungschef,ORG,-0.15000000000000002,0.0,de,1
Transfers ✔️,Transfers ✔️,ORG,1.0,0.0,de,1
Chrupalla & Co.,Chrupalla & Co.,ORG,0.0,0.0,de,1
Strukt,Strukt,ORG,0.0,0.0,de,1
✔️ Jetzt,✔️ Jetzt,ORG,1.0,0.0,de,1
Familie,Familie,ORG,0.0,0.0,de,1
Parker Solar Probe,Parker Solar Probe,ORG,0.0,0.0,de,1
Chrupalla &amp,Chrupalla &amp,ORG,0.0,0.0,de,1
Verfassungsschutz,Verfassungsschutz,ORG,0.0,0.0,de,1
@Max,@Max,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,0.0,0.0,de,1
T,T,ORG,0.0,0.0,de,1
tagesschau.de,tagesschau.de,ORG,0.0,0.0,de,1
DVM,DVM,ORG,0.5,0.0,de,1
Energieunternehmens Leag,Energieunternehmens Leag,ORG,0.0,0.0,de,1
EU-Staats,EU-Staats,ORG,-0.7,0.0,de,1
Caldera-Rand,Caldera-Rand,ORG,-0.7,0.0,de,1
Literarische Welt,Literarische Welt,ORG,0.0,0.0,de,1
Deutsche Verband der Mücken,Deutsche Verband der Mücken,ORG,0.5,0.0,de,1
Tageshöchsttempe… Potsdam,Tageshöchsttempe… Potsdam,ORG,0.0,0.0,de,1
US-Infrastruktur,US-Infrastruktur,ORG,-1.0,0.0,de,1
East,East,ORG,0.0,0.0,de,1
Verein für Konsumenteninformation,Verein für Konsumenteninformation,ORG,0.0,0.0,de,1
Zweif,Zweif,ORG,0.0,0.0,de,1
Robert Koch-Institut,Robert Koch-Institut,ORG,0.0,0.0,de,1
dpa Picture Alliance / picturedesk.com,dpa Picture Alliance / picturedesk.com,ORG,0.2333333333333333,0.0,de,1
Sommer-Wochenende,Sommer-Wochenende,ORG,0.0,0.0,de,1
Formel Froböse - Endlich fit werden!,Formel Froböse - Endlich fit werden!,ORG,0.7,0.0,de,1
Wetterdienstes,Wetterdienstes,ORG,0.0,0.0,de,1
28.06.2023,28.06.2023,ORG,0.0,0.0,de,1
Origami-Hitzeschild,Origami-Hitzeschild,ORG,0.0,0.0,de,1
"…
The post Blaubeer Cheesecake Plunderzopf Rezept","…
The post Blaubeer Cheesecake Plunderzopf Rezept",ORG,0.0,0.0,de,1
Hitzeschutzplan,Hitzeschutzplan,ORG,0.0,0.0,de,1
TV-Tierpfleger,TV-Tierpfleger,ORG,-0.15000000000000002,0.0,de,1
GeoSphere Austria für Kärnten,GeoSphere Austria für Kärnten,ORG,0.0,0.0,de,1
Evangelischen Kirche in Mitteldeutschland,Evangelischen Kirche in Mitteldeutschland,ORG,0.0,0.0,de,1
BVG-Anbindung,BVG-Anbindung,ORG,0.0,0.0,de,1
EKM,EKM,ORG,0.0,0.0,de,1
Opsnbmjuåu,Opsnbmjuåu,ORG,0.0,0.0,de,1
läs,läs,ORG,0.0,0.0,de,1
Summertime,Summertime,ORG,0.0,0.0,de,1
snow + promotion,snow + promotion,ORG,0.0,0.0,de,1
Sunny,Sunny,ORG,0.0,0.0,de,1
DWD Temperaturen,DWD Temperaturen,ORG,0.0,0.0,de,1
Neckarw,Neckarw,ORG,0.0,0.0,de,1
Nationale Hitzeschutzplan,Nationale Hitzeschutzplan,ORG,0.0,0.0,de,1
Sicherheitsdienst des … [+1166 chars,Sicherheitsdienst des … [+1166 chars,ORG,0.0,0.0,de,1
Sicherheitsdienst des … [+1107 chars,Sicherheitsdienst des … [+1107 chars,ORG,0.0,0.0,de,1
EU-Kommissar,EU-Kommissar,ORG,0.85,0.0,de,1
Royals,Royals,ORG,0.7,0.0,de,1
WM-Führende,WM-Führende,ORG,0.0,0.0,de,1
Formel-1-Boliden,Formel-1-Boliden,ORG,0.5666666666666667,0.0,de,1
Verstappen,Verstappen,ORG,0.0,0.0,de,1
US-Bank Lazard,US-Bank Lazard,ORG,0.7,0.0,de,1
Energiekonzern Eon,Energiekonzern Eon,ORG,0.0,0.0,de,1
Kraftklub,Kraftklub,ORG,0.7,0.0,de,1
Naturschutzbund NABU,Naturschutzbund NABU,ORG,0.0,0.0,de,1
Handelsblatt Green & Energy,Handelsblatt Green & Energy,ORG,0.0,0.0,de,1
AfD-Mitglied,AfD-Mitglied,ORG,0.7,0.0,de,1
Other Minds,Other Minds,ORG,0.0,0.0,de,1
Toni Garrn & Co.,Toni Garrn & Co.,ORG,0.0,0.0,de,1
Deutschen Hitzeaktionstags,Deutschen Hitzeaktionstags,ORG,0.0,0.0,de,1
sum,sum,ORG,0.0,0.0,de,1
Mehr Eigenmarken,Mehr Eigenmarken,ORG,0.3333333333333333,0.0,de,1
Ges,Ges,ORG,0.0,0.0,de,1
Fischadlers,Fischadlers,ORG,0.7,0.0,de,1
Stiftung Naturschutz Berlin,Stiftung Naturschutz Berlin,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,-1.0,0.0,de,1
Füllkrug-Gesprächen,Füllkrug-Gesprächen,ORG,-1.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,-0.325,0.0,de,1
Stiftung Naturschutz,Stiftung Naturschutz,ORG,0.0,0.0,de,1
deutsche Oppositionspartei,deutsche Oppositionspartei,ORG,0.0,0.0,de,1
Indiens Special Olympics-Team,Indiens Special Olympics-Team,ORG,0.0,0.0,de,1
Tarif-Deal,Tarif-Deal,ORG,0.0,0.0,de,1
Zeit der Menschheitsgeschichte,Zeit der Menschheitsgeschichte,ORG,-1.0,0.0,de,1
aktu…,aktu…,ORG,0.0,0.0,de,1
Deutschen Wet,Deutschen Wet,ORG,0.0,0.0,de,1
Rekordtemperatur!,Rekordtemperatur!,ORG,0.0,0.0,de,1
Naturfestival,Naturfestival,ORG,0.0,0.0,de,1
Taubenpopulation,Taubenpopulation,ORG,0.0,0.0,de,1
Hurricane,Hurricane,ORG,0.7,0.0,de,1
National Park Service,National Park Service,ORG,0.0,0.0,de,1
Üppig,Üppig,ORG,0.7,0.0,de,1
SC DHfK Leipzi,SC DHfK Leipzi,ORG,-1.0,0.0,de,1
Umweltminister,Umweltminister,ORG,0.0,0.0,de,1
Krypto-Mining |,Krypto-Mining |,ORG,0.0,0.0,de,1
Finnland,Finnland,ORG,0.0,0.0,de,1
Rammstein,Rammstein,ORG,0.0,0.0,de,1
RUV beric…,RUV beric…,ORG,0.0,0.0,de,1
Erschreckend,Erschreckend,ORG,1.0,0.0,de,1
Europäischen Parlament,Europäischen Parlament,ORG,0.0,0.0,de,1
Tiroler Landesumweltanwaltschaft,Tiroler Landesumweltanwaltschaft,ORG,1.0,0.0,de,1
Einhell,Einhell,ORG,-0.7,0.0,de,1
18V Akku-Laubbläser,18V Akku-Laubbläser,ORG,-0.7,0.0,de,1
Gießen,Gießen,ORG,-0.35,0.0,de,1
Bank für die Natur,Bank für die Natur,ORG,0.0,0.0,de,1
nztufsj÷tfo Gjtditufsc,nztufsj÷tfo Gjtditufsc,ORG,0.0,0.0,de,1
Kölner Papyrossa-Verlag,Kölner Papyrossa-Verlag,ORG,0.0,0.0,de,1
New York University,New York University,ORG,0.7,0.0,de,1
Uni Cambridge,Uni Cambridge,ORG,0.0,0.0,de,1
bay,bay,ORG,0.0,0.0,de,1
RUV,RUV,ORG,0.0,0.0,de,1
Deezer,Deezer,ORG,0.0,0.0,de,1
Hunderte Erdbeben,Hunderte Erdbeben,ORG,0.0,0.0,de,1
Deutschen Wetterd,Deutschen Wetterd,ORG,0.0,0.0,de,1
Erschütt,Erschütt,ORG,0.0,0.0,de,1
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,1
Höchsttemp,Höchsttemp,ORG,0.0,0.0,de,1
KI-Funktionen,KI-Funktionen,ORG,0.0,0.0,de,1
IPBES,IPBES,ORG,-0.5,0.0,de,1
Weltbiodiversitätsrates,Weltbiodiversitätsrates,ORG,-0.5,0.0,de,1
Gletschermann Ötzi,Gletschermann Ötzi,ORG,0.0,0.0,de,1
Badminton-Erstligisten,Badminton-Erstligisten,ORG,1.0,0.0,de,1
Münchner Erstligisten,Münchner Erstligisten,ORG,0.0,0.0,de,1
Savia Andina,Savia Andina,ORG,0.0,0.0,de,1
SZ-Feuilleton,SZ-Feuilleton,ORG,0.0,0.0,de,1
Fine Dining,Fine Dining,ORG,0.0,0.0,de,1
ARD,ARD,ORG,0.0,0.0,de,1
Die staatliche Förderbank KfW,Die staatliche Förderbank KfW,ORG,0.0,0.0,de,1
Blind Signing,Blind Signing,ORG,-1.0,0.0,de,1
Quiet Quitting,Quiet Quitting,ORG,0.0,0.0,de,1
Fußball-Drittligist,Fußball-Drittligist,ORG,0.0,0.0,de,1
Borussia Dortmund II,Borussia Dortmund II,ORG,0.0,0.0,de,1
Borussia Dortmund II.,Borussia Dortmund II.,ORG,0.0,0.0,de,1
Erzgebirge Aue,Erzgebirge Aue,ORG,0.0,0.0,de,1
Dryland,Dryland,ORG,0.0,0.0,de,1
Schlittenhundesports,Schlittenhundesports,ORG,0.0,0.0,de,1
eingeklemm,eingeklemm,ORG,0.0,0.0,de,1
Paradox der Berliner Gewaltkriminalität,Paradox der Berliner Gewaltkriminalität,ORG,0.0,0.0,de,1
… Potsdam,… Potsdam,ORG,0.0,0.0,de,1
FC Heidenheim,FC Heidenheim,ORG,0.0,0.0,de,1
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,1
Netzbetreibers,Netzbetreibers,ORG,0.0,0.0,de,1
Deutschen Wette,Deutschen Wette,ORG,0.0,0.0,de,1
Naturschutzverband Nabu,Naturschutzverband Nabu,ORG,0.0,0.0,de,1
Naturschutzverband Nabu: Wärmeliebende Arten,Naturschutzverband Nabu: Wärmeliebende Arten,ORG,0.7,0.0,de,1
Prüfbedarf,Prüfbedarf,ORG,0.0,0.0,de,1
Brandenburger CDU-Fraktion,Brandenburger CDU-Fraktion,ORG,0.0,0.0,de,1
Milliarden-Hilfspaket,Milliarden-Hilfspaket,ORG,0.0,0.0,de,1
Naturschutzbehö,Naturschutzbehö,ORG,0.0,0.0,de,1
HND,HND,ORG,0.0,0.0,de,1
Primary Pictures/O,Primary Pictures/O,ORG,0.0,0.0,de,1
Landesverband der Rassegeflügelzüchter Berlin,Landesverband der Rassegeflügelzüchter Berlin,ORG,-1.0,0.0,de,1
Glyphosat,Glyphosat,ORG,0.0,0.0,de,1
Mutter?</li></ol,Mutter?</li></ol,ORG,0.0,0.0,de,1
Piksige,Piksige,ORG,0.0,0.0,de,1
... Hermsdorf,... Hermsdorf,ORG,0.35,0.0,de,1
FOCUS-online…,FOCUS-online…,ORG,0.0,0.0,de,1
Mehr Sch,Mehr Sch,ORG,0.0,0.0,de,1
Klimaw,Klimaw,ORG,0.0,0.0,de,1
Reggaebeats Deluxe,Reggaebeats Deluxe,ORG,0.0,0.0,de,1
Rhein-Main Frankfurt,Rhein-Main Frankfurt,ORG,1.0,0.0,de,1
Floralia,Floralia,ORG,1.0,0.0,de,1
Innsbruck Nature Film,Innsbruck Nature Film,ORG,0.0,0.0,de,1
Wiener Skiverband,Wiener Skiverband,ORG,0.0,0.0,de,1
Universität Exe,Universität Exe,ORG,0.0,0.0,de,1
Hamas,Hamas,ORG,0.0,0.0,de,1
AG „Nahost“,AG „Nahost“,ORG,0.0,0.0,de,1
Deal,Deal,ORG,0.0,0.0,de,1
Mango & Co.,Mango & Co.,ORG,0.0,0.0,de,1
Zara,Zara,ORG,0.0,0.0,de,1
H&M,H&M,ORG,0.0,0.0,de,1
deu,deu,ORG,0.0,0.0,de,1
Pashtun Tahafuz Movement,Pashtun Tahafuz Movement,ORG,-0.2333333333333333,0.0,de,1
Himal,Himal,ORG,0.0,0.0,de,1
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,-1.0,0.0,de,1
BZ,BZ,ORG,0.0,0.0,de,1
Bundesliga-Leichtgewichte Heidenheim,Bundesliga-Leichtgewichte Heidenheim,ORG,0.0,0.0,de,1
Grad-Marke,Grad-Marke,ORG,0.0,0.0,de,1
We,We,ORG,0.0,0.0,de,1
hö…,hö…,ORG,0.0,0.0,de,1
Oder)/Cottbus,Oder)/Cottbus,ORG,0.0,0.0,de,1
Statistisc,Statistisc,ORG,0.0,0.0,de,1
Regenjacke & Co.,Regenjacke & Co.,ORG,0.0,0.0,de,1
THOMAS BÜHRKE,THOMAS BÜHRKE,ORG,0.0,0.0,de,1
Stars-Streithähne Gigi Birofio,Stars-Streithähne Gigi Birofio,ORG,0.0,0.0,de,1
Donnerstag mittei,Donnerstag mittei,ORG,-0.7,0.0,de,1
Sommerhaus“-Streithähne,Sommerhaus“-Streithähne,ORG,0.0,0.0,de,1
American Ornithological Society,American Ornithological Society,ORG,0.0,0.0,de,1
Pharmakonzern,Pharmakonzern,ORG,0.325,0.0,de,1
Wertvollster Konzern,Wertvollster Konzern,ORG,0.0,0.0,de,1
UNEP,UNEP,ORG,0.0,0.0,de,1
Me,Me,ORG,0.0,0.0,de,1
Weinbauers,Weinbauers,ORG,0.0,0.0,de,1
BH,BH,ORG,0.0,0.0,de,1
VGT,VGT,ORG,0.0,0.0,de,1
AG Energiebilanzen,AG Energiebilanzen,ORG,0.0,0.0,de,1
Don’t Nod,Don’t Nod,ORG,-0.35,0.0,de,1
Erneuerbar…,Erneuerbar…,ORG,0.0,0.0,de,1
Automobili Lamborghini,Automobili Lamborghini,ORG,0.7,0.0,de,1
Automobili,Automobili,ORG,1.0,0.0,de,1
Umweltministeriums in diesem Jahr,Umweltministeriums in diesem Jahr,ORG,0.0,0.0,de,1
Birdlife,Birdlife,ORG,0.0,0.0,de,1
Naturschutzorganisation Birdlife,Naturschutzorganisation Birdlife,ORG,0.0,0.0,de,1
Winterreif,Winterreif,ORG,0.0,0.0,de,1
Last-Minute-Deal,Last-Minute-Deal,ORG,0.0,0.0,de,1
neblig-trüb,neblig-trüb,ORG,0.0,0.0,de,1
ebay,ebay,ORG,0.0,0.0,de,1
Be… Kommenden Montag,Be… Kommenden Montag,ORG,0.0,0.0,de,1
Rasen-Kehrmaschine,Rasen-Kehrmaschine,ORG,0.0,0.0,de,1
Ostrom,Ostrom,ORG,0.0,0.0,de,1
Samsung,Samsung,ORG,0.0,0.0,de,1
Garage!,Garage!,ORG,0.0,0.0,de,1
Gesobau,Gesobau,ORG,0.0,0.0,de,1
CDU-Polit,CDU-Polit,ORG,0.7,0.0,de,1
Rec,Rec,ORG,0.0,0.0,de,1
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.0,de,1
Verband bayerischer Wohnungsunternehmen,Verband bayerischer Wohnungsunternehmen,ORG,0.0,0.0,de,1
Cold Cases,Cold Cases,ORG,0.0,0.0,de,1
Feuerwerkshändler Comet,Feuerwerkshändler Comet,ORG,0.0,0.0,de,1
Hochwasser-Lage,Hochwasser-Lage,ORG,0.0,0.0,de,1
Carla!,Carla!,ORG,0.0,0.0,de,1
26.12.2023,26.12.2023,ORG,0.0,0.0,de,1
ARD-Korrespondent,ARD-Korrespondent,ORG,0.0,0.0,de,1
Behö,Behö,ORG,0.0,0.0,de,1
Niedersachsens Polizei,Niedersachsens Polizei,ORG,0.0,0.0,de,1
Pixabay / CCO,Pixabay / CCO,ORG,0.0,0.0,de,1
Gaza-Kriegs,Gaza-Kriegs,ORG,0.0,0.0,de,1
Kirchen &amp,Kirchen &amp,ORG,0.0,0.0,de,1
Umwelt- und Naturschutzamt,Umwelt- und Naturschutzamt,ORG,0.0,0.0,de,1
Kirchen & Co.,Kirchen & Co.,ORG,0.0,0.0,de,1
ADAC Nordrhein,ADAC Nordrhein,ORG,-0.5,0.0,de,1
Orange,Orange,ORG,0.0,0.0,de,1
Max-Planck-Instituts für Astrophysik,Max-Planck-Instituts für Astrophysik,ORG,0.7,0.0,de,1
Survival-Hit Green Hell,Survival-Hit Green Hell,ORG,0.7,0.0,de,1
StarRupture,StarRupture,ORG,0.7,0.0,de,1
Primitivo-Weins,Primitivo-Weins,ORG,0.85,0.0,de,1
Exklusiv-Deal,Exklusiv-Deal,ORG,0.0,0.0,de,1
