,phrase,label,sentiment,subjectivity,language,count
LaPosch“,LaPosch“,ORG,0.0,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Energiekrise: Von Bremsen und Deckeln,Energiekrise: Von Bremsen und Deckeln,ORG,0.0,0.0,de,1
Strom…,Strom…,ORG,0.0,0.0,de,1
Nikkor,Nikkor,ORG,0.0,0.0,de,1
TC VR S: Nikon,TC VR S: Nikon,ORG,0.0,0.0,de,1
Nikon,Nikon,ORG,1.0,0.0,de,1
ZUMA Wire; Stempel: IMAGO,ZUMA Wire; Stempel: IMAGO,ORG,0.0,0.0,de,1
Wirtschaftsweise Veronika Grimm: »Wir,Wirtschaftsweise Veronika Grimm: »Wir,ORG,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,ORG,0.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,1
Tennis-Team-Wettbewerb: Zverev,Tennis-Team-Wettbewerb: Zverev,ORG,0.0,0.0,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,1
"Pelue Pupoleeke, Uulplettnuaeu nup…","Pelue Pupoleeke, Uulplettnuaeu nup…",ORG,0.0,0.0,de,1
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,0.0,0.0,de,1
italienische Regierung,italienische Regierung,ORG,0.35,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
EnergienDie,EnergienDie,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Erneuerbare Energien: Energiewende in Gefahr,Erneuerbare Energien: Energiewende in Gefahr,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
EEA,EEA,ORG,0.0,0.0,de,1
Reuters.,Reuters.,ORG,0.0,0.0,de,1
TC VR S,TC VR S,ORG,1.0,0.0,de,1
Meinungsforschungsinstituts Civey für uns…,Meinungsforschungsinstituts Civey für uns…,ORG,0.0,0.0,de,1
Deutschen Wetterdienstes.,Deutschen Wetterdienstes.,ORG,0.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
Deutschen Wetterdienst für Höchsttemperaturen,Deutschen Wetterdienst für Höchsttemperaturen,ORG,0.85,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
Klimakrise:,Klimakrise:,ORG,0.0,0.0,de,1
Umfrage: Blackout:,Umfrage: Blackout:,ORG,0.0,0.0,de,1
Mittags,Mittags,ORG,-0.7999999999999999,0.0,de,1
Nato,Nato,ORG,0.7,0.0,de,1
Wohnen: Energiekrise:,Wohnen: Energiekrise:,ORG,0.0,0.0,de,1
Europäischer Gerichtshof,Europäischer Gerichtshof,ORG,1.0,0.0,de,1
Thermofenster,Thermofenster,ORG,1.0,0.0,de,1
Europäische Gerichtshof,Europäische Gerichtshof,ORG,0.3333333333333333,0.0,de,1
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,0.3333333333333333,0.0,de,1
Foto: imago,Foto: imago,ORG,0.0,0.0,de,1
Energie Burgenland,Energie Burgenland,ORG,0.0,0.0,de,1
Handelsverband,Handelsverband,ORG,0.0,0.0,de,1
