,phrase,label,sentiment,subjectivity,language,count
Teisenhoferhof,Teisenhoferhof,LOC,0.0,0.0,de,1
Flussmorphologie,Flussmorphologie,LOC,0.0,0.0,de,1
Westdeutschland,Westdeutschland,LOC,0.0,0.0,de,1
Dominikanischen Republik,Dominikanischen Republik,LOC,0.0,0.0,de,1
Haus nach Hangrutsch,Haus nach Hangrutsch,LOC,-0.7,0.0,de,1
Küs,Küs,LOC,-0.2333333333333333,0.6666666666666666,de,1
Reininghausgründen,Reininghausgründen,LOC,0.0,0.0,de,1
Memphis,Memphis,LOC,1.0,0.0,de,1
Regengrau,Regengrau,LOC,0.0,0.0,de,1
Waschm,Waschm,LOC,0.0,0.0,de,1
Columbia Theater,Columbia Theater,LOC,0.0,0.0,de,1
Walgaubad Nenzing,Walgaubad Nenzing,LOC,0.0,0.0,de,1
Cupertino,Cupertino,LOC,0.0,0.0,de,1
Qpnnft,Qpnnft,LOC,0.0,0.0,de,1
Freizeitbad Heveney,Freizeitbad Heveney,LOC,0.0,0.0,de,1
Segelwonne,Segelwonne,LOC,0.0,0.0,de,1
Kieler-Woche-Finale,Kieler-Woche-Finale,LOC,0.0,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1
Fr…,Fr…,LOC,0.35,0.5,de,1
Panhandle,Panhandle,LOC,0.0,0.0,de,1
Persien,Persien,LOC,0.0,0.0,de,1
Subtropische Luft,Subtropische Luft,LOC,0.7,0.0,de,1
Outdoor-Enthusiast,Outdoor-Enthusiast,LOC,1.0,0.0,de,1
Sommerdie Temperaturen,Sommerdie Temperaturen,LOC,0.0,0.0,de,1
Bergdorf Brienz,Bergdorf Brienz,LOC,-1.0,0.0,de,1
Kraftwerks Jänschwalde,Kraftwerks Jänschwalde,LOC,0.0,0.0,de,1
Silberkürass,Silberkürass,LOC,0.0,0.0,de,1
Riesiger Felssturz,Riesiger Felssturz,LOC,-1.0,0.0,de,1
Nordindien,Nordindien,LOC,0.7,0.0,de,1
Forscherangaben,Forscherangaben,LOC,0.0,0.0,de,1
Naturla,Naturla,LOC,0.85,0.0,de,1
Hitze</li><li,Hitze</li><li,LOC,0.0,0.0,de,1
aus</li><li,aus</li><li,LOC,0.0,0.0,de,1
Brandstufen,Brandstufen,LOC,0.0,0.0,de,1
algerischen Küste,algerischen Küste,LOC,0.0,0.0,de,1
Eisenkappel-Vellach,Eisenkappel-Vellach,LOC,1.0,0.0,de,1
Strandnähe ✔️ Pool ✔️ 1 Woche,Strandnähe ✔️ Pool ✔️ 1 Woche,LOC,0.0,0.0,de,1
Miautsch,Miautsch,LOC,0.0,0.0,de,1
Tierschutzverein,Tierschutzverein,LOC,0.0,0.0,de,1
Extrem-Staus,Extrem-Staus,LOC,-0.7,0.0,de,1
Urlaubstipp,Urlaubstipp,LOC,0.0,0.0,de,1
Ort</li><li,Ort</li><li,LOC,0.0,0.0,de,1
Wandertipp,Wandertipp,LOC,0.0,0.0,de,1
Brooks Bays,Brooks Bays,LOC,0.0,0.0,de,1
Winterhalbjahres,Winterhalbjahres,LOC,0.7,0.0,de,1
Niemeier,Niemeier,LOC,-0.7,0.0,de,1
High-Speed-Rutsche,High-Speed-Rutsche,LOC,0.0,0.0,de,1
Egal ob am Meer,Egal ob am Meer,LOC,0.0,0.0,de,1
Hauptfeuerwache Villach,Hauptfeuerwache Villach,LOC,0.0,0.0,de,1
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,1
Wolfshagener Straße,Wolfshagener Straße,LOC,0.0,0.0,de,1
Sommerbad Pankow,Sommerbad Pankow,LOC,0.0,0.0,de,1
Abküh,Abküh,LOC,0.0,0.0,de,1
Outdoor-Artikeln,Outdoor-Artikeln,LOC,0.0,0.0,de,1
Zentralfriedhofs,Zentralfriedhofs,LOC,-1.0,0.0,de,1
Lizard Island Resorts,Lizard Island Resorts,LOC,0.0,0.0,de,1
Las Palmas de Gran Canaria | Hotel,Las Palmas de Gran Canaria | Hotel,LOC,0.0,0.0,de,1
Krefeld,Krefeld,LOC,0.0,0.0,de,1
Sc,Sc,LOC,0.0,0.0,de,1
Great Barrier Reef,Great Barrier Reef,LOC,1.0,0.0,de,1
Igel-Schweiz,Igel-Schweiz,LOC,1.0,0.0,de,1
Colombier,Colombier,LOC,0.0,0.0,de,1
Nato-Manövern,Nato-Manövern,LOC,0.0,0.0,de,1
Regenfreie Phase,Regenfreie Phase,LOC,0.0,0.0,de,1
Resorts,Resorts,LOC,1.0,0.0,de,1
Bedrohter Regenwald,Bedrohter Regenwald,LOC,0.0,0.0,de,1
Paddelspaß,Paddelspaß,LOC,1.0,0.0,de,1
Manaus,Manaus,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Gedankengu,Gedankengu,LOC,-1.0,0.0,de,1
Capri-Sonne,Capri-Sonne,LOC,-1.0,0.0,de,1
Kalbach,Kalbach,LOC,0.7,0.0,de,1
Bankritzen,Bankritzen,LOC,-1.0,0.0,de,1
Waldbrandgebiet,Waldbrandgebiet,LOC,0.0,0.0,de,1
Aruba,Aruba,LOC,0.0,0.0,de,1
Drohender Felssturz,Drohender Felssturz,LOC,0.0,0.0,de,1
Dauernass,Dauernass,LOC,0.0,0.0,de,1
Gran Canarias,Gran Canarias,LOC,0.0,0.0,de,1
Schwitze-Wetter,Schwitze-Wetter,LOC,0.0,0.0,de,1
Electric Vehicle Center,Electric Vehicle Center,LOC,0.0,0.0,de,1
sonnenreich,sonnenreich,LOC,0.0,0.0,de,1
Tierpark,Tierpark,LOC,0.0,0.0,de,1
Blöcke E und F,Blöcke E und F,LOC,0.0,1.0,de,1
Infomationskampagne,Infomationskampagne,LOC,0.0,0.0,de,1
Karibikinsel Aruba,Karibikinsel Aruba,LOC,0.0,0.0,de,1
Hamburgs Müllberge,Hamburgs Müllberge,LOC,0.0,0.0,de,1
Hamburger Parks,Hamburger Parks,LOC,0.0,1.0,de,1
Zoo,Zoo,LOC,0.0,0.0,de,1
Schwül,Schwül,LOC,0.7,0.0,de,1
Knietief,Knietief,LOC,0.0,0.0,de,1
Ecuador,Ecuador,LOC,0.0,0.0,de,1
gekommen</li><li,gekommen</li><li,LOC,0.0,0.0,de,1
Spaghetti,Spaghetti,LOC,0.0,0.0,de,1
Energieunternehme,Energieunternehme,LOC,0.0,0.0,de,1
Warme,Warme,LOC,0.0,0.0,de,1
Bade-Drama,Bade-Drama,LOC,0.0,0.0,de,1
Malerisch-mediterrane,Malerisch-mediterrane,LOC,0.0,0.0,de,1
Wernigerode,Wernigerode,LOC,0.0,0.3333333333333333,de,1
Grauenvolles,Grauenvolles,LOC,0.0,0.0,de,1
(74,(74,LOC,0.0,0.0,de,1
Freibad-Wochenende,Freibad-Wochenende,LOC,0.0,1.0,de,1
Landes Brandenburg,Landes Brandenburg,LOC,0.0,0.0,de,1
Pfaueninsel,Pfaueninsel,LOC,1.0,0.0,de,1
Bawongola,Bawongola,LOC,0.0,0.0,de,1
Freibad-Drama,Freibad-Drama,LOC,0.0,0.0,de,1
Solar-Anlage,Solar-Anlage,LOC,0.0,0.0,de,1
Traunstein,Traunstein,LOC,-1.0,0.0,de,1
Landkreis Traunstein,Landkreis Traunstein,LOC,-1.0,0.0,de,1
Palling,Palling,LOC,0.0,0.0,de,1
East Tokamak,East Tokamak,LOC,0.0,0.0,de,1
Großbrands,Großbrands,LOC,0.0,0.0,de,1
Amalfi,Amalfi,LOC,0.0,0.0,de,1
Portofino,Portofino,LOC,0.0,0.0,de,1
Bio-Badewanne,Bio-Badewanne,LOC,0.0,0.0,de,1
Naturplätze,Naturplätze,LOC,0.0,0.0,de,1
Gluckstraße,Gluckstraße,LOC,0.0,0.0,de,1
Junihitze,Junihitze,LOC,0.0,0.0,de,1
Einklang,Einklang,LOC,0.0,0.0,de,1
Max Liebermann Villa,Max Liebermann Villa,LOC,1.0,0.0,de,1
Natur-Paradies,Natur-Paradies,LOC,0.0,0.0,de,1
Schlick-Falle,Schlick-Falle,LOC,0.0,0.0,de,1
Blaulicht-News,Blaulicht-News,LOC,0.0,0.0,de,1
Fuji,Fuji,LOC,0.0,0.0,de,1
Lesetip,Lesetip,LOC,0.0,0.0,de,1
Sandfuchs,Sandfuchs,LOC,0.7,0.0,de,1
Stillhorn,Stillhorn,LOC,0.0,0.0,de,1
Kalte Nacht,Kalte Nacht,LOC,-0.35,0.5,de,1
Nizza,Nizza,LOC,0.0,0.0,de,1
Haiqing Liu,Haiqing Liu,LOC,0.0,0.0,de,1
Tingfeng Ming,Tingfeng Ming,LOC,0.0,0.0,de,1
Zixi Liu,Zixi Liu,LOC,0.0,0.0,de,1
Italie,Italie,LOC,0.0,0.0,de,1
Naturgarten,Naturgarten,LOC,0.0,0.0,de,1
Nimbostratus,Nimbostratus,LOC,0.0,1.0,de,1
Kiel/Rostock,Kiel/Rostock,LOC,0.0,1.0,de,1
Dorsch-Population,Dorsch-Population,LOC,0.7,0.0,de,1
Brennglas-Effekt,Brennglas-Effekt,LOC,0.7,0.0,de,1
Sonderbauprogramm,Sonderbauprogramm,LOC,-1.0,0.0,de,1
Klimaanlagen,Klimaanlagen,LOC,0.0,1.0,de,1
Immenstadt,Immenstadt,LOC,0.0,0.0,de,1
Globasnitz,Globasnitz,LOC,1.0,0.0,de,1
Ventila,Ventila,LOC,0.0,1.0,de,1
"Mönchberg zu Feldern, Wäldern","Mönchberg zu Feldern, Wäldern",LOC,0.0,0.0,de,1
Amelinghausen,Amelinghausen,LOC,0.0,0.0,de,1
Ampel-Parteien,Ampel-Parteien,LOC,0.0,0.0,de,1
Wan,Wan,LOC,0.0,0.0,de,1
Baumhausbauen,Baumhausbauen,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.35,0.5,de,1
Yumin Wang,Yumin Wang,LOC,0.0,0.0,de,1
Museumshof,Museumshof,LOC,0.0,0.0,de,1
Freibad-Unfall,Freibad-Unfall,LOC,-1.0,0.0,de,1
Festival-Wochenende,Festival-Wochenende,LOC,0.0,0.0,de,1
Fürstenwalde,Fürstenwalde,LOC,0.0,0.0,de,1
Nürburgring,Nürburgring,LOC,0.0,0.0,de,1
Eiffel,Eiffel,LOC,0.0,0.0,de,1
Hotel Mama,Hotel Mama,LOC,0.0,0.0,de,1
Sachsens Wald,Sachsens Wald,LOC,0.7,0.0,de,1
Waldbrand-Experte,Waldbrand-Experte,LOC,0.0,0.0,de,1
Shimla,Shimla,LOC,0.0,0.0,de,1
Abschlusstraining im Regen,Abschlusstraining im Regen,LOC,0.0,0.0,de,1
Garagenareal,Garagenareal,LOC,0.0,0.0,de,1
Hamilton,Hamilton,LOC,0.0,0.0,de,1
Vollmond-Romantik,Vollmond-Romantik,LOC,0.85,0.0,de,1
Alpsee Coaster,Alpsee Coaster,LOC,0.0,0.0,de,1
Brentanobads,Brentanobads,LOC,0.7,0.0,de,1
schneeärmer,schneeärmer,LOC,0.0,0.0,de,1
Hellbrunn,Hellbrunn,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,-1.0,0.0,de,1
Düsseldorfer Altstadt,Düsseldorfer Altstadt,LOC,0.0,0.0,de,1
Westend61,Westend61,LOC,0.0,0.0,de,1
Cloud-Gaming-Rückblick am Sonntag,Cloud-Gaming-Rückblick am Sonntag,LOC,0.0,0.0,de,1
Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,LOC,0.0,0.0,de,1
Holappa,Holappa,LOC,1.0,0.0,de,1
Ansa,Ansa,LOC,1.0,0.0,de,1
Blob,Blob,LOC,0.0,0.0,de,1
Tankwa,Tankwa,LOC,0.0,0.0,de,1
Mattsee,Mattsee,LOC,0.0,0.0,de,1
Hitzeanomalie,Hitzeanomalie,LOC,0.0,0.0,de,1
schaffen</li><li,schaffen</li><li,LOC,-0.07500000000000001,0.5,de,1
El Nino,El Nino,LOC,0.0,0.0,de,1
krank</li><li,krank</li><li,LOC,-0.07500000000000001,0.5,de,1
je</li><li,je</li><li,LOC,0.06666666666666665,0.3333333333333333,de,1
Trailrunning,Trailrunning,LOC,0.0,1.0,de,1
Jungstraße,Jungstraße,LOC,0.0,0.0,de,1
Friedrichshain,Friedrichshain,LOC,0.0,0.0,de,1
Shibuya,Shibuya,LOC,-1.0,0.0,de,1
Münchner Innenstadt,Münchner Innenstadt,LOC,0.0,0.0,de,1
Lübars,Lübars,LOC,0.0,0.0,de,1
Bäder-Randale,Bäder-Randale,LOC,0.0,0.0,de,1
Ciao Hitze,Ciao Hitze,LOC,0.0,0.0,de,1
Bärenfell,Bärenfell,LOC,0.7,0.0,de,1
Südthüringen,Südthüringen,LOC,0.0,0.0,de,1
Scharbeutz,Scharbeutz,LOC,0.35,0.5,de,1
Donnersta,Donnersta,LOC,-1.0,0.0,de,1
GrauwaleT,GrauwaleT,LOC,0.0,0.0,de,1
AfD,AfD,LOC,0.0,0.0,de,1
Kairo,Kairo,LOC,0.0,0.0,de,1
Luxuskarosse,Luxuskarosse,LOC,0.0,0.0,de,1
Breda,Breda,LOC,0.0,0.0,de,1
Tokioter,Tokioter,LOC,-1.0,0.0,de,1
Schuttstrom,Schuttstrom,LOC,0.7,0.0,de,1
Wind,Wind,LOC,0.7,0.0,de,1
Meinungsforschungsinstitut,Meinungsforschungsinstitut,LOC,0.0,0.0,de,1
Gewusel,Gewusel,LOC,-0.7,0.0,de,1
aberma,aberma,LOC,0.0,0.0,de,1
Teleskop,Teleskop,LOC,1.0,0.0,de,1
Mini-Fußballf,Mini-Fußballf,LOC,0.0,0.0,de,1
Landgericht München,Landgericht München,LOC,0.0,0.0,de,1
Unwetterfolgen,Unwetterfolgen,LOC,0.0,0.0,de,1
Kältekopf,Kältekopf,LOC,0.0,0.0,de,1
Dürremonitor,Dürremonitor,LOC,0.7,0.0,de,1
Big Island,Big Island,LOC,0.0,0.0,de,1
Weserstadion,Weserstadion,LOC,0.0,0.0,de,1
Kauai,Kauai,LOC,0.0,0.0,de,1
Waikiki Beach,Waikiki Beach,LOC,1.0,0.0,de,1
Bezirksamt,Bezirksamt,LOC,-0.7,0.0,de,1
AOD,AOD,LOC,0.0,0.0,de,1
Lavamünd,Lavamünd,LOC,1.0,0.0,de,1
Keutschach,Keutschach,LOC,1.0,0.0,de,1
Hundstage,Hundstage,LOC,0.0,0.0,de,1
Amazona,Amazona,LOC,0.7,0.0,de,1
50-Meter-Bahn,50-Meter-Bahn,LOC,0.0,0.0,de,1
Black River G,Black River G,LOC,0.0,0.0,de,1
Bade-Erlebnis,Bade-Erlebnis,LOC,0.0,0.0,de,1
kanadische Regierung,kanadische Regierung,LOC,0.0,0.0,de,1
Metal-Queen,Metal-Queen,LOC,0.0,0.0,de,1
Eisenberg,Eisenberg,LOC,0.0,0.0,de,1
Schierling,Schierling,LOC,0.0,0.0,de,1
Krefelder,Krefelder,LOC,0.0,0.0,de,1
Bikesharing-System,Bikesharing-System,LOC,0.0,0.0,de,1
Sonnenwindes,Sonnenwindes,LOC,0.0,0.0,de,1
tödl,tödl,LOC,0.0,0.0,de,1
Industriestrompreis,Industriestrompreis,LOC,0.0,0.0,de,1
Bopparder,Bopparder,LOC,0.0,0.0,de,1
Leibniz-Institut für Zoo- und Wildtierforschung,Leibniz-Institut für Zoo- und Wildtierforschung,LOC,0.0,0.0,de,1
Mache,Mache,LOC,0.0,0.0,de,1
Sternschnuppen,Sternschnuppen,LOC,0.0,0.0,de,1
Rheinbad in Düsseldorf,Rheinbad in Düsseldorf,LOC,0.0,0.0,de,1
Blaues Meer,Blaues Meer,LOC,-0.7,0.0,de,1
Hitze-Dürren,Hitze-Dürren,LOC,-0.15000000000000002,0.0,de,1
Koh Tao,Koh Tao,LOC,0.0,0.0,de,1
schwül-warmen,schwül-warmen,LOC,0.0,0.0,de,1
Kachowka-Stausee,Kachowka-Stausee,LOC,0.7,0.0,de,1
Malta,Malta,LOC,-0.09999999999999998,0.0,de,1
Grossandrang,Grossandrang,LOC,0.0,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,0.7,0.0,de,1
Rekorderlös,Rekorderlös,LOC,0.0,0.0,de,1
Maltas,Maltas,LOC,0.0,0.0,de,1
Berlin-Steglitz,Berlin-Steglitz,LOC,0.0,0.0,de,1
Patmosgemeinde,Patmosgemeinde,LOC,0.0,0.0,de,1
Nord-Ostseekanal,Nord-Ostseekanal,LOC,0.0,0.0,de,1
Tetzner-Racing-Farm,Tetzner-Racing-Farm,LOC,0.0,0.0,de,1
Neuhaus,Neuhaus,LOC,1.0,0.0,de,1
Spandaus,Spandaus,LOC,0.0,1.0,de,1
[vs,[vs,LOC,0.0,0.0,de,1
Deutsc,Deutsc,LOC,0.0,0.0,de,1
Müllverbrennungsanl,Müllverbrennungsanl,LOC,0.0,0.0,de,1
Sommerfang,Sommerfang,LOC,0.0,0.0,de,1
Brennen,Brennen,LOC,-0.7,0.0,de,1
Brandenburgs Landesregierung,Brandenburgs Landesregierung,LOC,-0.7,0.0,de,1
Fahrradkörben,Fahrradkörben,LOC,-1.0,0.0,de,1
Hitzetote,Hitzetote,LOC,0.0,0.0,de,1
Stark,Stark,LOC,-0.15000000000000002,0.0,de,1
Hitze</li><li>2022,Hitze</li><li>2022,LOC,0.0,0.0,de,1
Neuseeländer,Neuseeländer,LOC,-0.07500000000000001,0.0,de,1
Wörth,Wörth,LOC,-0.7,0.0,de,1
Hitzenächten,Hitzenächten,LOC,1.0,0.0,de,1
Chlorgas,Chlorgas,LOC,0.0,0.0,de,1
Probehefte,Probehefte,LOC,0.0,0.0,de,1
wissenschaftPostfach 81058070522 Stuttgart,wissenschaftPostfach 81058070522 Stuttgart,LOC,0.0,0.0,de,1
Schön der Natur,Schön der Natur,LOC,1.0,0.0,de,1
Helenesees,Helenesees,LOC,0.0,0.0,de,1
Berlin-Lichtenberg,Berlin-Lichtenberg,LOC,0.0,0.0,de,1
Balkon-Fotos,Balkon-Fotos,LOC,0.0,0.0,de,1
Kfepdi ovs,Kfepdi ovs,LOC,0.0,0.0,de,1
Cbefhåtuf cjtmboh,Cbefhåtuf cjtmboh,LOC,0.0,0.0,de,1
imagebroker,imagebroker,LOC,0.0,0.0,de,1
Mérida Theater,Mérida Theater,LOC,-1.0,0.0,de,1
trocken,trocken,LOC,0.7,0.0,de,1
Kin…,Kin…,LOC,0.0,0.0,de,1
Mittag Regen,Mittag Regen,LOC,0.0,0.0,de,1
Land Brandenburg,Land Brandenburg,LOC,0.7,0.0,de,1
Neue Regenwolken,Neue Regenwolken,LOC,0.0,0.0,de,1
Hitzeaktionsplan,Hitzeaktionsplan,LOC,0.0,0.0,de,1
Dallas-Fort Worth,Dallas-Fort Worth,LOC,-1.0,0.0,de,1
Tideelbe,Tideelbe,LOC,0.0,0.0,de,1
Fischsterben an der Oder,Fischsterben an der Oder,LOC,-1.0,0.0,de,1
Interessensverband,Interessensverband,LOC,0.0,0.0,de,1
Gratis-Blätter,Gratis-Blätter,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
Niedrigozon-Ereignis,Niedrigozon-Ereignis,LOC,0.0,0.0,de,1
Kallmünz,Kallmünz,LOC,0.0,0.0,de,1
Schierlings-Wasserfenchel,Schierlings-Wasserfenchel,LOC,0.0,0.0,de,1
Neue Hitzerekorde,Neue Hitzerekorde,LOC,0.0,1.0,de,1
Sankt Veit,Sankt Veit,LOC,0.0,0.0,de,1
Reuveny,Reuveny,LOC,-0.2333333333333333,0.6666666666666666,de,1
Steglitzer,Steglitzer,LOC,0.0,0.0,de,1
Tag der Stadtnatur,Tag der Stadtnatur,LOC,0.0,0.0,de,1
StadtNatur,StadtNatur,LOC,0.0,0.0,de,1
Sonnabend,Sonnabend,LOC,0.0,0.0,de,1
Lizard Island,Lizard Island,LOC,1.0,0.0,de,1
Trebitz,Trebitz,LOC,0.0,0.0,de,1
El-Niño-Jahr,El-Niño-Jahr,LOC,0.0,0.0,de,1
Wechselhafte Tage,Wechselhafte Tage,LOC,0.0,0.0,de,1
Sommersturm,Sommersturm,LOC,0.0,0.0,de,1
Bergbahn Sattel-Hochstuckli,Bergbahn Sattel-Hochstuckli,LOC,0.0,0.0,de,1
Höchstwe,Höchstwe,LOC,-0.7,0.0,de,1
Kope,Kope,LOC,0.0,0.0,de,1
Oberbergi,Oberbergi,LOC,0.0,0.0,de,1
Kanton Schwyz,Kanton Schwyz,LOC,0.0,0.0,de,1
Salzurg,Salzurg,LOC,0.0,0.0,de,1
Mitteleutschland,Mitteleutschland,LOC,0.0,0.0,de,1
Lava,Lava,LOC,0.0,0.0,de,1
Neuköllner Anstalt,Neuköllner Anstalt,LOC,0.0,0.0,de,1
Aufnahmestopps,Aufnahmestopps,LOC,0.0,0.0,de,1
Hoher Schaden,Hoher Schaden,LOC,-1.0,0.0,de,1
Ausna,Ausna,LOC,0.0,0.0,de,1
Steyr,Steyr,LOC,0.0,0.0,de,1
Nienburg,Nienburg,LOC,-1.0,0.0,de,1
St… Anker,St… Anker,LOC,0.7,0.0,de,1
Bade-Bürgermeister,Bade-Bürgermeister,LOC,0.0,0.0,de,1
Altmark,Altmark,LOC,0.0,0.0,de,1
Meerechsen,Meerechsen,LOC,0.0,0.0,de,1
Blitz-Sommer,Blitz-Sommer,LOC,0.7,0.0,de,1
erneuerba,erneuerba,LOC,0.0,0.0,de,1
Oberallgäu,Oberallgäu,LOC,0.0,0.0,de,1
Steigende Hitzerisiken,Steigende Hitzerisiken,LOC,1.0,0.0,de,1
Nordwest-Territorien,Nordwest-Territorien,LOC,0.0,0.0,de,1
Bergla,Bergla,LOC,0.0,0.0,de,1
Yucatan,Yucatan,LOC,0.7,0.0,de,1
Dillingen Gift-Alarm,Dillingen Gift-Alarm,LOC,0.0,0.0,de,1
Urlaubswetter,Urlaubswetter,LOC,0.0,0.0,de,1
Pazifikinseln,Pazifikinseln,LOC,0.0,0.0,de,1
Südösterreichs,Südösterreichs,LOC,0.0,1.0,de,1
Rabenstein,Rabenstein,LOC,-0.5,0.5,de,1
Stausee Rabenstein,Stausee Rabenstein,LOC,-1.0,0.0,de,1
Missi,Missi,LOC,0.0,0.0,de,1
Mississippi,Mississippi,LOC,0.0,0.0,de,1
Sardinien,Sardinien,LOC,0.0,0.0,de,1
Galápagos-Inseln,Galápagos-Inseln,LOC,1.0,0.0,de,1
Sonntags-Wetter,Sonntags-Wetter,LOC,0.0,0.0,de,1
Köllnitz,Köllnitz,LOC,0.0,0.0,de,1
He… Storkow,He… Storkow,LOC,0.0,0.0,de,1
Schadensereignissen,Schadensereignissen,LOC,0.7,0.0,de,1
Igelretter,Igelretter,LOC,0.7,0.0,de,1
Resident Evil,Resident Evil,LOC,1.0,0.0,de,1
Zehn-Meter-Turm,Zehn-Meter-Turm,LOC,0.0,0.0,de,1
Oststeiermark,Oststeiermark,LOC,0.0,0.0,de,1
Outdoorteppich,Outdoorteppich,LOC,0.0,0.0,de,1
S7,S7,LOC,0.0,0.0,de,1
Jahnstraße,Jahnstraße,LOC,0.0,0.0,de,1
Hurghada,Hurghada,LOC,0.9,0.0,de,1
Mittwochabend Frankfurt,Mittwochabend Frankfurt,LOC,0.7,0.0,de,1
Flug-Ausfälle,Flug-Ausfälle,LOC,0.0,0.0,de,1
Türkei Höchsttemperaturen,Türkei Höchsttemperaturen,LOC,0.0,0.0,de,1
Feuerweh,Feuerweh,LOC,0.0,0.0,de,1
Machos,Machos,LOC,0.0,0.0,de,1
Verstappen,Verstappen,LOC,0.0,0.0,de,1
Palmen,Palmen,LOC,0.0,0.0,de,1
Formel-1-Weltmeister,Formel-1-Weltmeister,LOC,0.0,0.0,de,1
Klimastress,Klimastress,LOC,0.0,0.0,de,1
Limbach-Oberfrohna,Limbach-Oberfrohna,LOC,0.0,0.0,de,1
Abzocke,Abzocke,LOC,0.0,0.0,de,1
Stau-Geduldsprobe,Stau-Geduldsprobe,LOC,0.0,1.0,de,1
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,1
Ägypten ☀️.,Ägypten ☀️.,LOC,0.0,0.0,de,1
Spielerisch,Spielerisch,LOC,0.0,0.0,de,1
Parchim,Parchim,LOC,0.0,0.0,de,1
Habeck-Anhörung +++,Habeck-Anhörung +++,LOC,-0.85,0.0,de,1
Westlicht,Westlicht,LOC,0.0,0.0,de,1
Ikonische,Ikonische,LOC,0.0,0.0,de,1
Fotomuseum Westlicht,Fotomuseum Westlicht,LOC,0.0,0.0,de,1
Beatlemania,Beatlemania,LOC,-1.0,0.0,de,1
Fragemodus,Fragemodus,LOC,-0.85,0.0,de,1
Pommespreis,Pommespreis,LOC,0.0,0.0,de,1
Norddeutschem,Norddeutschem,LOC,0.0,0.0,de,1
Reykjavik,Reykjavik,LOC,0.0,0.0,de,1
Filmfestivals von Cannes,Filmfestivals von Cannes,LOC,0.0,0.0,de,1
TikTok-Party,TikTok-Party,LOC,0.7,0.0,de,1
Vorbeifahrens,Vorbeifahrens,LOC,0.0,0.0,de,1
Mount…,Mount…,LOC,0.0,0.0,de,1
Ottawa,Ottawa,LOC,0.0,0.0,de,1
Pfingst-Sommer,Pfingst-Sommer,LOC,0.0,1.0,de,1
Riedbad,Riedbad,LOC,0.0,0.0,de,1
Deutschlands 38 Grad,Deutschlands 38 Grad,LOC,0.7,0.0,de,1
Bu,Bu,LOC,0.0,0.0,de,1
Zwickau,Zwickau,LOC,0.0,0.0,de,1
Anstarren,Anstarren,LOC,0.0,0.0,de,1
Wetterabhängig,Wetterabhängig,LOC,0.15000000000000002,0.0,de,1
Polens,Polens,LOC,0.7,0.0,de,1
Berliner Panke,Berliner Panke,LOC,0.0,0.0,de,1
Abkühlen,Abkühlen,LOC,0.0,0.0,de,1
Kienitz,Kienitz,LOC,0.0,0.0,de,1
Beachvolleyballplatz,Beachvolleyballplatz,LOC,0.7,0.0,de,1
Südsteiermark,Südsteiermark,LOC,1.0,0.0,de,1
Schleiz,Schleiz,LOC,0.0,0.0,de,1
Kreis Uckermark,Kreis Uckermark,LOC,0.35,0.5,de,1
Kärntens,Kärntens,LOC,0.0,0.0,de,1
Höchstniveau,Höchstniveau,LOC,0.0,0.0,de,1
Kleiner,Kleiner,LOC,0.0,1.0,de,1
Seebades Prenzlau,Seebades Prenzlau,LOC,0.35,0.5,de,1
Brandenburgerinnen,Brandenburgerinnen,LOC,0.0,1.0,de,1
Badegästen,Badegästen,LOC,0.0,0.0,de,1
Boppard,Boppard,LOC,-0.7,0.0,de,1
Bodyshaming,Bodyshaming,LOC,0.0,0.0,de,1
Bad Radkersburg,Bad Radkersburg,LOC,0.0,1.0,de,1
Reykjanes-Halbinsel,Reykjanes-Halbinsel,LOC,0.0,0.0,de,1
jo Cfsmjo efs{fju,jo Cfsmjo efs{fju,LOC,0.0,0.0,de,1
Nordsee-Insel,Nordsee-Insel,LOC,0.0,0.0,de,1
Bürochat,Bürochat,LOC,1.0,0.0,de,1
Teraelektronenvolt,Teraelektronenvolt,LOC,0.0,1.0,de,1
TV-Auszeit,TV-Auszeit,LOC,0.85,0.0,de,1
Deutschlandsberg,Deutschlandsberg,LOC,0.0,1.0,de,1
Regentonne & Gartenteich,Regentonne & Gartenteich,LOC,0.7,0.0,de,1
Region Emilia-R,Region Emilia-R,LOC,0.0,0.0,de,1
FLUT,FLUT,LOC,-0.43333333333333335,0.0,de,1
Samyan Mitrtown,Samyan Mitrtown,LOC,0.0,0.0,de,1
Rekord-Temperaturen - Merkur.de,Rekord-Temperaturen - Merkur.de,LOC,-1.0,0.0,de,1
Golf von Mexiko,Golf von Mexiko,LOC,0.0,0.0,de,1
Zentrum Bangkoks,Zentrum Bangkoks,LOC,0.0,0.0,de,1
geru,geru,LOC,0.0,0.0,de,1
