,phrase,label,sentiment,subjectivity,language,count
Spandau.,Spandau.,LOC,0.0,0.0,de,1
Umweltstadtrat,Umweltstadtrat,LOC,0.0,0.0,de,1
Berlin-Spandau,Berlin-Spandau,LOC,0.0,0.0,de,1
Gefrierender Regen,Gefrierender Regen,LOC,0.0,1.0,de,1
Wetter: Gefrierender Regen,Wetter: Gefrierender Regen,LOC,0.0,0.0,de,1
Baumkunst im Treptower Park,Baumkunst im Treptower Park,LOC,0.0,0.0,de,1
Land Art,Land Art,LOC,0.0,0.0,de,1
"Foto: Karlotta Ehrenberg
BERLINtaz | Weiche","Foto: Karlotta Ehrenberg
BERLINtaz | Weiche",LOC,0.0,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Wolfshybride,Wolfshybride,LOC,0.0,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Winterwetter:,Winterwetter:,LOC,-1.0,0.0,de,1
Dachau: Tödliche Glätte.,Dachau: Tödliche Glätte.,LOC,0.0,0.0,de,1
Dachauer Altstadt,Dachauer Altstadt,LOC,0.0,0.0,de,1
Eisregen am Mitt…,Eisregen am Mitt…,LOC,0.0,0.0,de,1
Landkreis:,Landkreis:,LOC,0.0,1.0,de,1
Preisbremsen,Preisbremsen,LOC,0.0,1.0,de,1
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,1
Erneut Glatteis,Erneut Glatteis,LOC,0.0,0.0,de,1
Wetter: Schnee und Glätte,Wetter: Schnee und Glätte,LOC,0.0,0.0,de,1
Großbritannien: Liz Truss,Großbritannien: Liz Truss,LOC,0.0,0.0,de,1
München/Offenbach.,München/Offenbach.,LOC,0.0,0.0,de,1
Desaströse,Desaströse,LOC,0.0,0.0,de,1
Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,0.0,0.0,de,1
Großbritannien.,Großbritannien.,LOC,0.7,0.0,de,1
Wuppertal,Wuppertal,LOC,0.0,0.0,de,1
Berliner Büros,Berliner Büros,LOC,0.0,0.0,de,1
Dessau-Wörlitzer Gartenreich,Dessau-Wörlitzer Gartenreich,LOC,0.0,0.0,de,1
Kommunen,Kommunen,LOC,0.0,1.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
Mehr Urlauber durch Winterwetter?,Mehr Urlauber durch Winterwetter?,LOC,0.0,1.0,de,1
SWM-Chef,SWM-Chef,LOC,-1.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Schneemannbauen,Schneemannbauen,LOC,-1.0,0.0,de,1
Nordmeer.,Nordmeer.,LOC,0.0,0.0,de,1
Norwegen,Norwegen,LOC,0.0,0.0,de,1
Stadt Marburg,Stadt Marburg,LOC,0.0,0.0,de,1
"Oberpfalz  Nordbayern.de
</li><li>","Oberpfalz  Nordbayern.de
</li><li>",LOC,-0.5666666666666667,0.3333333333333333,de,1
Planetarium,Planetarium,LOC,0.7,0.0,de,1
Advent: Jetzt,Advent: Jetzt,LOC,0.0,0.0,de,1
Gothaer,Gothaer,LOC,0.0,0.0,de,1
Energiekrise-Winter:,Energiekrise-Winter:,LOC,0.0,0.0,de,1
Eisige Temperaturen,Eisige Temperaturen,LOC,0.0,0.0,de,1
Wetter: Amtliche Unwetterwarnung,Wetter: Amtliche Unwetterwarnung,LOC,0.0,0.0,de,1
"Wetter: Frostige Temperaturen, Glätte und etwas Sonne","Wetter: Frostige Temperaturen, Glätte und etwas Sonne",LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
Rhön,Rhön,LOC,0.0,0.0,de,1
Wetter: Sturm,Wetter: Sturm,LOC,0.0,0.0,de,1
Fernost,Fernost,LOC,0.0,0.0,de,1
Krise,Krise,LOC,0.0,0.0,de,1
Kaltlufteinbruch,Kaltlufteinbruch,LOC,0.0,0.0,de,1
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.0,0.0,de,1
Kreis Alzey-Worm…,Kreis Alzey-Worm…,LOC,0.0,0.0,de,1
Hamburg  ,Hamburg  ,LOC,-0.425,0.5,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.7,0.0,de,1
Hörlkofen: Bilderbuchwetter,Hörlkofen: Bilderbuchwetter,LOC,0.0,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Niedersachsen  ,Niedersachsen  ,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Warburg,Warburg,LOC,1.0,0.0,de,1
Biofachhandel,Biofachhandel,LOC,0.7,0.0,de,1
"Bayerns  BR24
</li><li>Glatteis-Warnung","Bayerns  BR24
</li><li>Glatteis-Warnung",LOC,0.35,0.5,de,1
Glatteisregen,Glatteisregen,LOC,-1.0,0.0,de,1
Temperaturne,Temperaturne,LOC,0.0,0.0,de,1
Dauerfrost.,Dauerfrost.,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Ocracoke Beach,Ocracoke Beach,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Karibik-Inseln,Karibik-Inseln,LOC,0.85,0.0,de,1
Wetterlage: Glatteis,Wetterlage: Glatteis,LOC,0.0,0.0,de,1
Aachen/Düren,Aachen/Düren,LOC,0.0,1.0,de,1
Ergebnisse.,Ergebnisse.,LOC,0.0,0.0,de,1
Luxusboom,Luxusboom,LOC,0.0,0.0,de,1
Fusarium-Pilz,Fusarium-Pilz,LOC,-0.85,0.0,de,1
Fusarium-Pilzen,Fusarium-Pilzen,LOC,-0.85,0.0,de,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
Deutschla…,Deutschla…,LOC,0.0,0.0,de,1
Bremse,Bremse,LOC,0.0,0.0,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Jadebusen,Jadebusen,LOC,0.0,0.0,de,1
A96,A96,LOC,0.0,0.0,de,1
Philharmonie?,Philharmonie?,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
De…,De…,LOC,0.0,0.0,de,1
Innsbruck,Innsbruck,LOC,0.0,0.0,de,1
St. Jakob im Walde,St. Jakob im Walde,LOC,0.0,0.0,de,1
Joglland,Joglland,LOC,0.0,0.0,de,1
Mönichwald,Mönichwald,LOC,0.0,0.0,de,1
Strallegg,Strallegg,LOC,0.0,0.0,de,1
Wenigzell,Wenigzell,LOC,0.0,0.0,de,1
"LNG-Terminal: ""Nix","LNG-Terminal: ""Nix",LOC,0.7,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Blitz-Einsatz,Blitz-Einsatz,LOC,0.0,0.0,de,1
Hamburger Kiez:,Hamburger Kiez:,LOC,0.0,0.0,de,1
St.Pauli,St.Pauli,LOC,-1.0,0.0,de,1
Freitag gera…,Freitag gera…,LOC,0.0,0.0,de,1
Wetter: Etwas Sonne,Wetter: Etwas Sonne,LOC,0.0,0.0,de,1
möglichZu,möglichZu,LOC,0.5,0.5,de,1
Pandemie-Sommer,Pandemie-Sommer,LOC,0.3333333333333333,0.6,de,1
Bundeslands,Bundeslands,LOC,0.0,1.0,de,1
Kreml,Kreml,LOC,0.0,0.0,de,1
Raketen-Kampagne,Raketen-Kampagne,LOC,0.0,0.0,de,1
Board.,Board.,LOC,0.0,0.0,de,1
Board of Directors.,Board of Directors.,LOC,0.0,0.0,de,1
Boardsitzungen,Boardsitzungen,LOC,0.0,0.0,de,1
Neumünster,Neumünster,LOC,0.0,0.0,de,1
… Holz,… Holz,LOC,-0.07500000000000001,0.5,de,1
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,1
Co,Co,LOC,0.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,LOC,-0.7,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,0.0,0.0,de,1
bekloppte,bekloppte,LOC,0.0,0.0,de,1
Prisdorf,Prisdorf,LOC,0.0,0.0,de,1
Gemeinde Biberwier,Gemeinde Biberwier,LOC,0.0,1.0,de,1
Katar.,Katar.,LOC,0.0,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Biberwier,Biberwier,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Highlands,Highlands,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Auskühlen,Auskühlen,LOC,0.0,0.0,de,1
Paket Butter,Paket Butter,LOC,0.0,1.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Husum,Husum,LOC,0.0,0.0,de,1
Ukraine+++.,Ukraine+++.,LOC,0.0,0.0,de,1
Russlands,Russlands,LOC,-1.0,0.0,de,1
Klimabericht der Weltwetterorganisation,Klimabericht der Weltwetterorganisation,LOC,-1.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
.Foto: Dirk Sukow,.Foto: Dirk Sukow,LOC,0.0,0.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
Overtourism: Selfie-Alarm im Paradies.,Overtourism: Selfie-Alarm im Paradies.,LOC,0.0,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Bodenseewasser,Bodenseewasser,LOC,0.0,0.0,de,1
Landkreis Cham: Explosive Fracht: Mann,Landkreis Cham: Explosive Fracht: Mann,LOC,0.0,0.0,de,1
Copernicus,Copernicus,LOC,-1.0,0.0,de,1
Santa Clause,Santa Clause,LOC,1.0,0.0,de,1
Eben,Eben,LOC,0.0,0.0,de,1
UN-Klimakonferenz: Der Regenwald,UN-Klimakonferenz: Der Regenwald,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Holzdiebstähle,Holzdiebstähle,LOC,0.7,0.0,de,1
SH,SH,LOC,0.7,0.0,de,1
Dortmunder Innenstadt,Dortmunder Innenstadt,LOC,0.0,0.0,de,1
"Husum, …","Husum, …",LOC,0.0,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Kreis Herzogtum… Schleswig-Holstein,Kreis Herzogtum… Schleswig-Holstein,LOC,0.0,0.0,de,1
Schwarzenbek,Schwarzenbek,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
knackst,knackst,LOC,-0.7,0.0,de,1
züngelt,züngelt,LOC,-0.7,0.0,de,1
Kreis Pinneberg),Kreis Pinneberg),LOC,0.0,0.0,de,1
Berliner Museum für Naturkunde,Berliner Museum für Naturkunde,LOC,1.0,0.0,de,1
Altonaer Museum,Altonaer Museum,LOC,0.0,0.0,de,1
18.11..,18.11..,LOC,0.0,0.0,de,1
Samstag mittei…,Samstag mittei…,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,-1.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Wetter: DWD:,Wetter: DWD:,LOC,0.0,0.0,de,1
Sommerintermezzo,Sommerintermezzo,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Garaus,Garaus,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Schneesturm,Schneesturm,LOC,0.7,0.0,de,1
Kirchheim: Kirsche und Kiefer,Kirchheim: Kirsche und Kiefer,LOC,-1.0,0.0,de,1
Unterföhring: Seewirtschaft,Unterföhring: Seewirtschaft,LOC,0.0,0.0,de,1
Kaliforniens Highway,Kaliforniens Highway,LOC,0.0,0.0,de,1
Buslinien X732,Buslinien X732,LOC,0.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Landkreis Saalfeld-Rud…,Landkreis Saalfeld-Rud…,LOC,0.7,0.0,de,1
ViveLaCar Abo-Deal: Dodge Challenger,ViveLaCar Abo-Deal: Dodge Challenger,LOC,0.0,0.0,de,1
Schwarzburg,Schwarzburg,LOC,0.7,0.0,de,1
Wetter: Rekordtemperaturen,Wetter: Rekordtemperaturen,LOC,0.0,0.0,de,1
Solar Dynamics Observatory,Solar Dynamics Observatory,LOC,1.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,1.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
Helmstedt,Helmstedt,LOC,0.7,0.0,de,1
Wetter: Viel Sonne am langen Wochenende: Dienstag,Wetter: Viel Sonne am langen Wochenende: Dienstag,LOC,0.0,1.0,de,1
Balkan.,Balkan.,LOC,0.0,0.0,de,1
Zev,Zev,LOC,0.0,0.0,de,1
Klimaschützer-Elite,Klimaschützer-Elite,LOC,0.0,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Costa Ricas,Costa Ricas,LOC,0.0,0.0,de,1
Ludwig-Erhard-Saal,Ludwig-Erhard-Saal,LOC,0.0,0.0,de,1
Wirtschaftsministeriums,Wirtschaftsministeriums,LOC,0.0,0.0,de,1
Katar?,Katar?,LOC,0.0,0.0,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Landkreis Uckermark,Landkreis Uckermark,LOC,0.0,0.0,de,1
Heftiger Schneesturm,Heftiger Schneesturm,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1
Landkreis Uckermark:,Landkreis Uckermark:,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Halland,Halland,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Wetter: Warme Oktober-Temperaturen,Wetter: Warme Oktober-Temperaturen,LOC,0.0,0.0,de,1
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
Kinderfüße,Kinderfüße,LOC,0.0,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.0,0.0,de,1
Kaminöfen.,Kaminöfen.,LOC,0.0,0.0,de,1
Wettervorhersage: Regen und Wolken,Wettervorhersage: Regen und Wolken,LOC,0.0,0.0,de,1
Lindner-Vorstoß,Lindner-Vorstoß,LOC,0.0,0.0,de,1
Stromausfällen,Stromausfällen,LOC,0.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Teil-Sonnenfinsternis,Teil-Sonnenfinsternis,LOC,0.0,0.0,de,1
Haushaltsrücklagen,Haushaltsrücklagen,LOC,0.0,0.0,de,1
Dachau: Herbstlaub,Dachau: Herbstlaub,LOC,1.0,0.0,de,1
Gesellschaft: Weihnachtsmärkte,Gesellschaft: Weihnachtsmärkte,LOC,0.0,0.0,de,1
Solardächer,Solardächer,LOC,-1.0,0.0,de,1
Haus des Jahres“,Haus des Jahres“,LOC,-1.0,0.0,de,1
"Haus des Jahres""","Haus des Jahres""",LOC,-1.0,0.0,de,1
Todesfallen,Todesfallen,LOC,0.0,0.0,de,1
Qatar,Qatar,LOC,0.0,1.0,de,1
Dauerkrisenmodus.,Dauerkrisenmodus.,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Landschaftsbilder,Landschaftsbilder,LOC,0.0,0.0,de,1
Westfalen,Westfalen,LOC,0.15000000000000002,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,-0.7,0.0,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Grippesaison: Früh,Grippesaison: Früh,LOC,0.0,0.0,de,1
Berliner Bibliotheken: Das,Berliner Bibliotheken: Das,LOC,0.0,0.0,de,1
Dr.-Max-Straße,Dr.-Max-Straße,LOC,0.0,0.0,de,1
Grünwalder,Grünwalder,LOC,0.0,0.0,de,1
Kastel,Kastel,LOC,0.0,0.0,de,1
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,1
Bisland,Bisland,LOC,0.0,0.0,de,1
Whistleblower Asyl,Whistleblower Asyl,LOC,0.0,0.0,de,1
Mittwoch,Mittwoch,LOC,0.0,1.0,de,1
Anti-Fracking-Protest,Anti-Fracking-Protest,LOC,0.0,0.0,de,1
Weihnachtsstücke,Weihnachtsstücke,LOC,0.35,0.5,de,1
Baldham,Baldham,LOC,0.0,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Namibia: In der Wüste,Namibia: In der Wüste,LOC,1.0,0.0,de,1
Smart-Home-Standard Matter,Smart-Home-Standard Matter,LOC,-0.7,0.0,de,1
//AO,//AO,LOC,0.0,0.0,de,1
Keramikspur,Keramikspur,LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Höchsttemperaturen,Höchsttemperaturen,LOC,0.7,0.0,de,1
Wisla,Wisla,LOC,0.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,LOC,0.0,0.0,de,1
Haimhausen,Haimhausen,LOC,1.0,0.0,de,1
Heiglweiher …,Heiglweiher …,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Mailänder Event,Mailänder Event,LOC,0.0,0.0,de,1
Berge,Berge,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,1
Ägypten: Skeptische Stimmen,Ägypten: Skeptische Stimmen,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
Neue Schwimmhalle,Neue Schwimmhalle,LOC,0.0,0.0,de,1
Floridsdorf.,Floridsdorf.,LOC,0.0,0.0,de,1
Großfeldsiedlung,Großfeldsiedlung,LOC,0.0,0.0,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,LOC,0.0,1.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
indonesischen Inseln,indonesischen Inseln,LOC,0.0,0.0,de,1
Landes Niederösterreich,Landes Niederösterreich,LOC,0.0,0.0,de,1
Silvester.,Silvester.,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Ferienpark,Ferienpark,LOC,0.0,0.0,de,1
Niederlanden ✔️ Platz,Niederlanden ✔️ Platz,LOC,0.0,0.0,de,1
Utrecht,Utrecht,LOC,0.0,0.0,de,1
EuroParcs De Utr…,EuroParcs De Utr…,LOC,0.0,0.0,de,1
Ramstein,Ramstein,LOC,0.0,0.0,de,1
Marina Bay Sands i…,Marina Bay Sands i…,LOC,0.0,0.0,de,1
epel el houue,epel el houue,LOC,0.0,0.0,de,1
Oberwallis.,Oberwallis.,LOC,0.0,0.0,de,1
Sachsen-Anhalt: Temperaturen,Sachsen-Anhalt: Temperaturen,LOC,0.0,0.0,de,1
Betroffene,Betroffene,LOC,-1.0,0.0,de,1
nO peu peOetlaeu pllllpekeu,nO peu peOetlaeu pllllpekeu,LOC,0.0,0.0,de,1
Cambridge,Cambridge,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Pupplinger Au,Pupplinger Au,LOC,0.35,0.5,de,1
Isartalverein,Isartalverein,LOC,0.35,0.5,de,1
Museum für angewandte Kunst,Museum für angewandte Kunst,LOC,0.0,0.0,de,1
Museum für angew…,Museum für angew…,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Rügen,Rügen,LOC,-0.25,0.0,de,1
eluteek ulekl,eluteek ulekl,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
Feldmoching-Hasenbergl: Bedrohtes,Feldmoching-Hasenbergl: Bedrohtes,LOC,0.0,0.0,de,1
Ski alpin: Genug Schnee,Ski alpin: Genug Schnee,LOC,0.7,0.0,de,1
Levi.,Levi.,LOC,0.7,0.0,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
toppl,toppl,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Italien: Regierung,Italien: Regierung,LOC,0.0,0.0,de,1
Exeter.,Exeter.,LOC,0.0,0.0,de,1
Nachts Frost,Nachts Frost,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Meiler Isar,Meiler Isar,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Emsland,Emsland,LOC,0.0,0.0,de,1
Wasserbüffel,Wasserbüffel,LOC,1.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Lennés,Lennés,LOC,0.0,0.0,de,1
Steglitz-Zehlendorf.,Steglitz-Zehlendorf.,LOC,0.0,0.0,de,1
Ottobrunner,Ottobrunner,LOC,-1.0,0.0,de,1
Adlershof,Adlershof,LOC,0.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Hannover.,Hannover.,LOC,0.0,0.0,de,1
Bergsteigerdorf Matsch: Natur,Bergsteigerdorf Matsch: Natur,LOC,0.0,0.0,de,1
Südtirol.,Südtirol.,LOC,0.0,0.0,de,1
Ötztaler Alpen,Ötztaler Alpen,LOC,0.0,0.0,de,1
Herbstliches Laub,Herbstliches Laub,LOC,0.7,0.0,de,1
Korona,Korona,LOC,0.15000000000000002,0.0,de,1
Orang-Utan auf,Orang-Utan auf,LOC,0.0,0.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
BMW-Chef,BMW-Chef,LOC,0.0,0.0,de,1
Wetter: Regen und Wolken,Wetter: Regen und Wolken,LOC,0.0,0.0,de,1
Helmestausee.,Helmestausee.,LOC,0.0,0.0,de,1
"Camping: Weinfranken, Stellplatz, Wohnmobil","Camping: Weinfranken, Stellplatz, Wohnmobil",LOC,1.0,0.0,de,1
DWD-Vorhersage: Trübes Wetter,DWD-Vorhersage: Trübes Wetter,LOC,-0.7,0.0,de,1
Weinfranken.,Weinfranken.,LOC,1.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,1
Kent,Kent,LOC,0.0,0.0,de,1
Kreidefelsen von Dover,Kreidefelsen von Dover,LOC,0.0,0.0,de,1
Zusammenraufens,Zusammenraufens,LOC,0.0,0.0,de,1
Grafschaft Kent,Grafschaft Kent,LOC,0.0,0.0,de,1
europäischen Festland,europäischen Festland,LOC,0.0,0.0,de,1
Rheinland-Pfalz.,Rheinland-Pfalz.,LOC,0.0,0.0,de,1
Schuld,Schuld,LOC,0.0,0.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Yaiza Castilla,Yaiza Castilla,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Energiekrise,Energiekrise,LOC,0.5,0.0,de,1
Verrottende,Verrottende,LOC,0.0,0.0,de,1
Chantal-Fleur Sandjon,Chantal-Fleur Sandjon,LOC,0.7,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Pakistan,Pakistan,LOC,0.0,0.0,de,1
Russland.,Russland.,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Nudelwasser,Nudelwasser,LOC,0.0,0.0,de,1
München.,München.,LOC,0.0,0.0,de,1
Großfeuer am Kilimandscharo,Großfeuer am Kilimandscharo,LOC,0.0,0.0,de,1
Madrid.,Madrid.,LOC,0.0,0.0,de,1
Nudeln,Nudeln,LOC,0.0,0.0,de,1
ID.Buzz,ID.Buzz,LOC,0.0,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,-0.7,0.0,de,1
Off…,Off…,LOC,-0.7,0.0,de,1
Singapur.,Singapur.,LOC,0.0,0.0,de,1
Kallang Stadium,Kallang Stadium,LOC,0.0,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Gewand.,Gewand.,LOC,-0.7,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Teneriffa,Teneriffa,LOC,0.0,0.0,de,1
La Niña“,La Niña“,LOC,0.0,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.7,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Bern/Berlin,Bern/Berlin,LOC,0.0,0.0,de,1
Regenwaldes am Amazonas.,Regenwaldes am Amazonas.,LOC,-1.0,0.0,de,1
Amazonasgebiet.,Amazonasgebiet.,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Niederrhein,Niederrhein,LOC,0.7,0.0,de,1
Rhône,Rhône,LOC,0.0,0.0,de,1
Day-Drinking,Day-Drinking,LOC,0.0,0.0,de,1
Meeresspiegels.,Meeresspiegels.,LOC,-1.0,0.0,de,1
