,phrase,label,sentiment,subjectivity,language,count
Energiespar-Vorgaben,Energiespar-Vorgaben,LOC,0.0,0.0,de,1
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.7,0.0,de,1
Untergiesing-Harlaching,Untergiesing-Harlaching,LOC,0.0,0.0,de,1
Lizard Island,Lizard Island,LOC,1.0,0.0,de,1
Resorts,Resorts,LOC,1.0,0.0,de,1
Regenfreie Phase,Regenfreie Phase,LOC,0.0,0.0,de,1
Kräftiger Regen von Westen,Kräftiger Regen von Westen,LOC,0.0,0.0,de,1
ID.Buzz,ID.Buzz,LOC,0.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
BER,BER,LOC,0.21999999999999997,0.2,de,1
Santa Monica,Santa Monica,LOC,0.0,1.0,de,1
Pazifische Ozean,Pazifische Ozean,LOC,1.0,0.0,de,1
Skoda Scala,Skoda Scala,LOC,0.0,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Storchen-Romanze,Storchen-Romanze,LOC,0.0,0.0,de,1
Wannsee-Babelsberg-Route,Wannsee-Babelsberg-Route,LOC,0.0,0.0,de,1
Oberländer Bergdorf,Oberländer Bergdorf,LOC,0.0,0.0,de,1
Max Liebermann Villa,Max Liebermann Villa,LOC,1.0,0.0,de,1
Pfaueninsel,Pfaueninsel,LOC,1.0,0.0,de,1
Bergstürze,Bergstürze,LOC,-1.0,0.0,de,1
Bawongola,Bawongola,LOC,0.0,0.0,de,1
Balkanroute,Balkanroute,LOC,0.0,0.0,de,1
Rekord-Temperaturen - Merkur.de,Rekord-Temperaturen - Merkur.de,LOC,-1.0,0.0,de,1
Wasserstoff-Heizungen,Wasserstoff-Heizungen,LOC,0.0,0.0,de,1
Brooks Bays,Brooks Bays,LOC,0.0,0.0,de,1
Urlaubstipp,Urlaubstipp,LOC,0.0,0.0,de,1
Egal ob am Meer,Egal ob am Meer,LOC,0.0,0.0,de,1
Abkühlen,Abkühlen,LOC,0.0,0.0,de,1
Friedrichsplatz,Friedrichsplatz,LOC,0.0,0.0,de,1
Kreis Uckermark,Kreis Uckermark,LOC,0.35,0.5,de,1
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,1
Lizard Island Resorts,Lizard Island Resorts,LOC,0.0,0.0,de,1
La Palmas Hauptattraktion,La Palmas Hauptattraktion,LOC,0.0,0.0,de,1
Gift-Unfall,Gift-Unfall,LOC,0.0,0.0,de,1
Feuchtsal,Feuchtsal,LOC,0.0,0.0,de,1
Witten,Witten,LOC,0.0,0.0,de,1
Freizeitbad Heveney,Freizeitbad Heveney,LOC,0.0,0.0,de,1
Wacken-Festival,Wacken-Festival,LOC,0.0,0.0,de,1
Kachelmann,Kachelmann,LOC,0.0,0.0,de,1
Schön-Wetter-Programm,Schön-Wetter-Programm,LOC,0.0,0.0,de,1
Open-Air-Kino,Open-Air-Kino,LOC,0.0,0.0,de,1
Ernteeinbrüche,Ernteeinbrüche,LOC,0.7,0.0,de,1
Hüll,Hüll,LOC,0.0,0.0,de,1
Adlershof,Adlershof,LOC,0.0,0.0,de,1
Wolnzach,Wolnzach,LOC,0.0,0.0,de,1
Ottobrunner,Ottobrunner,LOC,-1.0,0.0,de,1
Mü,Mü,LOC,0.0,0.0,de,1
Dehoga,Dehoga,LOC,-1.0,0.0,de,1
Hitze-Welle,Hitze-Welle,LOC,0.0,0.0,de,1
Bergsteigerdorf Matsch,Bergsteigerdorf Matsch,LOC,0.0,0.0,de,1
Ostwestf,Ostwestf,LOC,0.0,0.0,de,1
Dominikanischen Republik,Dominikanischen Republik,LOC,0.0,0.0,de,1
Toleranz,Toleranz,LOC,0.0,0.0,de,1
Wetterdi,Wetterdi,LOC,0.7,0.0,de,1
Deutschlands 38 Grad,Deutschlands 38 Grad,LOC,0.7,0.0,de,1
Heveney,Heveney,LOC,0.7,0.0,de,1
Kärntens,Kärntens,LOC,0.0,0.0,de,1
Sonderbauprogramm,Sonderbauprogramm,LOC,-1.0,0.0,de,1
Südösterreichs,Südösterreichs,LOC,0.0,1.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,-0.7,0.0,de,1
Kallang Stadium,Kallang Stadium,LOC,0.0,0.0,de,1
Garagenareal,Garagenareal,LOC,0.0,0.0,de,1
Gluckstraße,Gluckstraße,LOC,0.0,0.0,de,1
Stern,Stern,LOC,0.0,0.0,de,1
Urlaub am Meer,Urlaub am Meer,LOC,0.35,0.5,de,1
Umweltministerium des südamerikanischen Landes am Donnerstag,Umweltministerium des südamerikanischen Landes am Donnerstag,LOC,0.0,0.0,de,1
Sommerbads Pankow,Sommerbads Pankow,LOC,0.0,0.0,de,1
Weatherian,Weatherian,LOC,0.0,0.0,de,1
Dampfsäule,Dampfsäule,LOC,0.35,0.4,de,1
Extremtemperaturen,Extremtemperaturen,LOC,0.0,1.0,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Weiterschreiben,Weiterschreiben,LOC,0.7,0.0,de,1
Yaiza Castilla,Yaiza Castilla,LOC,0.0,0.0,de,1
KolleginAsalDardan,KolleginAsalDardan,LOC,0.7,0.0,de,1
Stadt Reutlingen,Stadt Reutlingen,LOC,0.0,0.0,de,1
Feuerweh,Feuerweh,LOC,0.0,0.0,de,1
San Casciano dei Bagni,San Casciano dei Bagni,LOC,0.0,0.0,de,1
Freibad-Pommes,Freibad-Pommes,LOC,0.0,0.0,de,1
Sonntags-Wetter,Sonntags-Wetter,LOC,0.0,0.0,de,1
Bru-nO,Bru-nO,LOC,1.0,0.0,de,1
November-Wetter,November-Wetter,LOC,-0.7,0.0,de,1
Bergl…,Bergl…,LOC,0.0,0.0,de,1
Temperaturrekord,Temperaturrekord,LOC,0.0,0.0,de,1
Trapp,Trapp,LOC,0.0,0.0,de,1
Schuhspuren,Schuhspuren,LOC,0.0,0.0,de,1
Birgland,Birgland,LOC,0.0,0.0,de,1
Landkreis Amberg-Sulzb,Landkreis Amberg-Sulzb,LOC,0.0,0.0,de,1
Gefährdungsvorwarnliste,Gefährdungsvorwarnliste,LOC,0.0,0.0,de,1
ga…,ga…,LOC,0.7,0.0,de,1
Berliner Amateur-Fußball,Berliner Amateur-Fußball,LOC,0.0,0.0,de,1
Polizeipräsidiums Mittelhessen,Polizeipräsidiums Mittelhessen,LOC,0.0,0.0,de,1
Gesamtausstoß,Gesamtausstoß,LOC,0.0,0.0,de,1
Metropo,Metropo,LOC,0.5,0.15,de,1
Bergland für Glatteisgef,Bergland für Glatteisgef,LOC,0.0,0.0,de,1
Suhl,Suhl,LOC,0.0,0.0,de,1
Bussen,Bussen,LOC,-0.7,0.0,de,1
Kraiburg am Inn,Kraiburg am Inn,LOC,-0.5,0.5,de,1
Landkreis Mühldorf am Inn,Landkreis Mühldorf am Inn,LOC,-0.5,0.5,de,1
Kaminabz,Kaminabz,LOC,0.0,0.0,de,1
Kältetel,Kältetel,LOC,0.0,0.0,de,1
Olympiapark,Olympiapark,LOC,-0.7,0.0,de,1
Winterwunderland Mecklenburg-Vorpommern,Winterwunderland Mecklenburg-Vorpommern,LOC,0.0,1.0,de,1
Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,1
Traumwinter,Traumwinter,LOC,-1.0,0.0,de,1
Warum,Warum,LOC,0.0,0.0,de,1
S-Bahnen,S-Bahnen,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Kempten,Kempten,LOC,0.0,0.0,de,1
Blitzeis,Blitzeis,LOC,0.7,0.0,de,1
Schneebahn,Schneebahn,LOC,0.0,1.0,de,1
Räumdienste,Räumdienste,LOC,0.0,0.0,de,1
Schwimmen,Schwimmen,LOC,0.0,0.0,de,1
Gerechtiâ€,Gerechtiâ€,LOC,1.0,0.0,de,1
Versunken,Versunken,LOC,0.0,0.0,de,1
Totalausfällen,Totalausfällen,LOC,0.0,0.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
Stromnetzgebühren,Stromnetzgebühren,LOC,0.7,0.0,de,1
cei,cei,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,0.7,0.0,de,1
De,De,LOC,-0.7,0.0,de,1
Verivox,Verivox,LOC,0.7,0.0,de,1
Bä,Bä,LOC,0.7,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Südostbayern,Südostbayern,LOC,-0.7,0.0,de,1
Passauer Posthof,Passauer Posthof,LOC,0.0,0.0,de,1
Rodel-Plätze,Rodel-Plätze,LOC,0.0,0.0,de,1
Kleinkinder,Kleinkinder,LOC,0.0,1.0,de,1
Messe München,Messe München,LOC,0.0,0.0,de,1
Handwerksmesse,Handwerksmesse,LOC,0.0,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Landkreis Görlitz,Landkreis Görlitz,LOC,0.0,0.0,de,1
Wochen­ende,Wochen­ende,LOC,1.0,0.0,de,1
Ostpark,Ostpark,LOC,1.0,0.0,de,1
Jugen,Jugen,LOC,1.0,0.0,de,1
Erzgebi,Erzgebi,LOC,0.0,0.0,de,1
Niedersächsische La,Niedersächsische La,LOC,0.0,0.0,de,1
Igel-Sex,Igel-Sex,LOC,0.0,0.0,de,1
Riad,Riad,LOC,0.7,0.0,de,1
Augu,Augu,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
Dezembe,Dezembe,LOC,-0.7,0.0,de,1
Buggingen,Buggingen,LOC,0.6999999999999998,0.0,de,1
BVG,BVG,LOC,0.0,0.0,de,1
Deutsche Wetterbericht,Deutsche Wetterbericht,LOC,0.0,0.0,de,1
Hochwass,Hochwass,LOC,0.0,0.0,de,1
Bundesstraße 20,Bundesstraße 20,LOC,-1.0,0.0,de,1
Aubing,Aubing,LOC,0.0,0.0,de,1
West-Nordwest-Wetterl,West-Nordwest-Wetterl,LOC,0.0,0.0,de,1
Schlosspark Ludwigslust,Schlosspark Ludwigslust,LOC,0.7,0.0,de,1
Rodelsaison,Rodelsaison,LOC,0.0,0.0,de,1
No…,No…,LOC,0.0,0.0,de,1
Arktis-Sommer,Arktis-Sommer,LOC,0.0,0.0,de,1
Regnerisch,Regnerisch,LOC,1.0,0.0,de,1
Dezember-Hitzerekord,Dezember-Hitzerekord,LOC,0.0,0.0,de,1
Stadt Marburg,Stadt Marburg,LOC,0.0,0.0,de,1
Energiekrise-Winter,Energiekrise-Winter,LOC,0.0,0.0,de,1
Vogelwilde,Vogelwilde,LOC,0.0,0.0,de,1
Eickener Straße,Eickener Straße,LOC,-1.0,0.0,de,1
Privat,Privat,LOC,0.0,0.0,de,1
Kilde,Kilde,LOC,0.0,0.0,de,1
Bundeslga,Bundeslga,LOC,-0.7,0.0,de,1
Berglan,Berglan,LOC,0.0,0.0,de,1
bi… Wolken,bi… Wolken,LOC,0.0,0.0,de,1
Deutschlands Sonnenstunden,Deutschlands Sonnenstunden,LOC,0.0,0.0,de,1
Mitteldeutschlands,Mitteldeutschlands,LOC,0.0,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,LOC,0.0,0.0,de,1
Flaute,Flaute,LOC,-1.0,0.0,de,1
Bahn,Bahn,LOC,0.0,0.0,de,1
Acht,Acht,LOC,-1.0,0.0,de,1
Stockholm Foto,Stockholm Foto,LOC,0.0,0.0,de,1
Nikolaus-Aktion,Nikolaus-Aktion,LOC,0.0,0.0,de,1
Nationalpark Neusiedler See-Seewinkel,Nationalpark Neusiedler See-Seewinkel,LOC,0.0,0.0,de,1
Illmitz,Illmitz,LOC,0.0,0.0,de,1
Pinkafeld,Pinkafeld,LOC,0.0,0.0,de,1
Konsol,Konsol,LOC,0.7,0.0,de,1
Riederstein,Riederstein,LOC,0.0,0.0,de,1
Berggasthaus thront,Berggasthaus thront,LOC,0.0,0.0,de,1
Riedersteins,Riedersteins,LOC,0.0,0.0,de,1
Rodelbahn am Riederstein,Rodelbahn am Riederstein,LOC,0.0,0.0,de,1
Grünen-Spitze,Grünen-Spitze,LOC,0.0,0.0,de,1
Yao-Volksgruppe,Yao-Volksgruppe,LOC,-0.7,0.0,de,1
ei… Frankreich,ei… Frankreich,LOC,0.0,0.0,de,1
Moçambique,Moçambique,LOC,-0.7,0.0,de,1
brrrr-hmm,brrrr-hmm,LOC,-0.7,0.0,de,1
Gelernt h…,Gelernt h…,LOC,0.0,0.0,de,1
Niederschlagsband,Niederschlagsband,LOC,-0.7,0.0,de,1
Rutschig,Rutschig,LOC,0.0,0.0,de,1
Dunst,Dunst,LOC,0.0,0.0,de,1
gestre,gestre,LOC,0.0,0.45,de,1
Bayerns Alleskönner-Berge,Bayerns Alleskönner-Berge,LOC,0.0,0.0,de,1
Weltmaschine,Weltmaschine,LOC,0.0,0.0,de,1
Warnlagenbericht,Warnlagenbericht,LOC,-1.0,0.0,de,1
Schnee-Woche,Schnee-Woche,LOC,0.0,0.0,de,1
Frankfurter Bädern,Frankfurter Bädern,LOC,0.0,0.0,de,1
Domes St. Peter,Domes St. Peter,LOC,-0.7,0.0,de,1
Urwa,Urwa,LOC,0.0,0.0,de,1
Dachrinnen,Dachrinnen,LOC,0.0,0.0,de,1
Tauben im Fußballstadion,Tauben im Fußballstadion,LOC,1.0,0.0,de,1
Fröttmaning,Fröttmaning,LOC,0.0,0.0,de,1
Alpen-Nordseite,Alpen-Nordseite,LOC,0.0,0.0,de,1
Köflach,Köflach,LOC,0.0,0.0,de,1
Wiener Neustadt,Wiener Neustadt,LOC,0.0,0.0,de,1
Schneeregen,Schneeregen,LOC,0.0,0.0,de,1
Überschaubar,Überschaubar,LOC,0.0,0.0,de,1
Pr,Pr,LOC,0.7,0.0,de,1
Deutschlandfun,Deutschlandfun,LOC,0.0,0.0,de,1
Schneetreiben,Schneetreiben,LOC,0.0,0.0,de,1
Boulez,Boulez,LOC,0.0,0.0,de,1
Boulez-Ensemble,Boulez-Ensemble,LOC,0.7,0.0,de,1
Plate,Plate,LOC,0.0,0.0,de,1
Strom-Nettoexpo,Strom-Nettoexpo,LOC,0.0,0.0,de,1
Energie-Wirrwarr,Energie-Wirrwarr,LOC,-0.7,0.0,de,1
Erzgebirge Aue,Erzgebirge Aue,LOC,0.0,0.0,de,1
Schneefalls,Schneefalls,LOC,0.0,0.0,de,1
Bundeslan,Bundeslan,LOC,0.0,0.0,de,1
Drohe,Drohe,LOC,-1.0,0.0,de,1
Friesischen Brauhaus zu Jever,Friesischen Brauhaus zu Jever,LOC,-0.7,0.0,de,1
Einbecker,Einbecker,LOC,-0.7,0.0,de,1
Europ,Europ,LOC,0.0,0.0,de,1
Arbö,Arbö,LOC,0.7,0.0,de,1
Fahrbahn,Fahrbahn,LOC,0.7,0.0,de,1
Braunlage,Braunlage,LOC,0.0,0.0,de,1
Monster-Winter,Monster-Winter,LOC,0.0,0.0,de,1
Ta,Ta,LOC,0.0,0.0,de,1
Regensburger Dom St. Peter,Regensburger Dom St. Peter,LOC,0.0,0.0,de,1
Brandenburger Landesrechnungshof,Brandenburger Landesrechnungshof,LOC,0.0,0.0,de,1
Geflügelschau,Geflügelschau,LOC,0.0,0.0,de,1
US-Megastar,US-Megastar,LOC,0.7,0.0,de,1
Planetarium Hamburg,Planetarium Hamburg,LOC,0.0,0.0,de,1
Planetarium der Hansestadt,Planetarium der Hansestadt,LOC,0.0,0.0,de,1
Teil-Sonnenfinsternis,Teil-Sonnenfinsternis,LOC,0.0,0.0,de,1
Campervan,Campervan,LOC,0.0,0.0,de,1
US-Popstars,US-Popstars,LOC,-1.0,0.0,de,1
Mala,Mala,LOC,0.0,0.0,de,1
Baumgräbern,Baumgräbern,LOC,0.0,0.0,de,1
Hitze-Drama,Hitze-Drama,LOC,-1.0,0.0,de,1
Amberg,Amberg,LOC,0.0,0.0,de,1
Verbraucherzentrale,Verbraucherzentrale,LOC,-1.0,0.0,de,1
Verfassungsgerichts,Verfassungsgerichts,LOC,-1.0,0.0,de,1
Wetterlage,Wetterlage,LOC,-0.7,0.0,de,1
Harzes,Harzes,LOC,0.0,0.0,de,1
Land der Freiheit,Land der Freiheit,LOC,0.0,0.0,de,1
Münchner Zoo,Münchner Zoo,LOC,0.0,0.0,de,1
Renaissance-Theater,Renaissance-Theater,LOC,0.0,0.0,de,1
’s Zeit,’s Zeit,LOC,0.0,0.0,de,1
Haste,Haste,LOC,0.0,0.0,de,1
Käse-Igel-Buffet,Käse-Igel-Buffet,LOC,0.43333333333333335,0.0,de,1
Thüringer Schwimmbäder,Thüringer Schwimmbäder,LOC,0.0,0.0,de,1
Sachsen am Mittwoch,Sachsen am Mittwoch,LOC,0.0,0.0,de,1
Sauerlandes,Sauerlandes,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,1
Warum Schneeflocken,Warum Schneeflocken,LOC,0.0,0.0,de,1
Palimpalim,Palimpalim,LOC,0.0,0.0,de,1
Südeuropäer,Südeuropäer,LOC,0.0,0.0,de,1
Schneewinter,Schneewinter,LOC,0.0,0.0,de,1
Karawanken,Karawanken,LOC,0.0,0.0,de,1
Karnischen A,Karnischen A,LOC,0.0,0.0,de,1
Pola,Pola,LOC,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,LOC,0.0,0.0,de,1
A71,A71,LOC,0.0,0.0,de,1
Pirola,Pirola,LOC,0.0,0.0,de,1
Eisregen ++ Strenger,Eisregen ++ Strenger,LOC,0.15000000000000002,0.0,de,1
Energiespar-Hebel,Energiespar-Hebel,LOC,0.7,0.0,de,1
Steuerzahlenden,Steuerzahlenden,LOC,0.0,0.0,de,1
Heizungsumbau in deutschen Häuse,Heizungsumbau in deutschen Häuse,LOC,0.0,0.0,de,1
Schneestau,Schneestau,LOC,0.0,0.0,de,1
gesper,gesper,LOC,0.0,1.0,de,1
Mönchssittiche,Mönchssittiche,LOC,0.0,0.0,de,1
Landesforstanstalt,Landesforstanstalt,LOC,-0.7,0.0,de,1
Ruhiges,Ruhiges,LOC,0.0,0.0,de,1
Unglaubliche,Unglaubliche,LOC,0.7,0.0,de,1
Rinteln,Rinteln,LOC,0.7,0.0,de,1
Heizungsumbau,Heizungsumbau,LOC,0.0,0.0,de,1
Bayerischen Wa,Bayerischen Wa,LOC,0.0,0.0,de,1
Kamin Vielerorts,Kamin Vielerorts,LOC,0.7,0.0,de,1
Center Parcs,Center Parcs,LOC,0.7,0.0,de,1
Advent,Advent,LOC,0.0,0.0,de,1
Sonnenstunden,Sonnenstunden,LOC,0.0,0.0,de,1
Vollpensio,Vollpensio,LOC,0.0,1.0,de,1
Ferne,Ferne,LOC,1.0,0.0,de,1
Weihnachtstrubel,Weihnachtstrubel,LOC,0.0,1.0,de,1
Kälte,Kälte,LOC,0.0,1.0,de,1
November-Tagen,November-Tagen,LOC,-0.7,0.0,de,1
Ö,Ö,LOC,0.0,0.0,de,1
Bundestagsvizep,Bundestagsvizep,LOC,0.0,0.0,de,1
Glatteisunfällen,Glatteisunfällen,LOC,-1.0,0.0,de,1
Zuhausebleiben,Zuhausebleiben,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,1.0,de,1
Lagezentrums Dessau-Roßlau,Lagezentrums Dessau-Roßlau,LOC,-0.7,0.0,de,1
mitt,mitt,LOC,0.7,0.0,de,1
Hannover-Göttingen,Hannover-Göttingen,LOC,0.0,0.0,de,1
Zugstrecke,Zugstrecke,LOC,0.0,0.0,de,1
Göttingen,Göttingen,LOC,0.0,0.0,de,1
schneebedeckter Straße,schneebedeckter Straße,LOC,-0.15000000000000002,0.0,de,1
Lawinenwarnzentrale,Lawinenwarnzentrale,LOC,0.0,0.0,de,1
Schlosspark Schönhausen,Schlosspark Schönhausen,LOC,-0.5,0.5,de,1
bayerischen Alpenraum,bayerischen Alpenraum,LOC,0.0,0.0,de,1
Energiekrise?2.,Energiekrise?2.,LOC,0.0,0.0,de,1
Schneehimmel,Schneehimmel,LOC,0.0,0.0,de,1
Lichtgeschossen,Lichtgeschossen,LOC,0.0,0.0,de,1
Norweger,Norweger,LOC,0.0,0.0,de,1
nor­wegischen Küste,nor­wegischen Küste,LOC,-1.0,0.0,de,1
Grafschaft Bentheim,Grafschaft Bentheim,LOC,0.0,0.0,de,1
Berliner Wald,Berliner Wald,LOC,-1.0,0.0,de,1
Berliner Waldes,Berliner Waldes,LOC,0.0,0.0,de,1
Polizeidirektionen,Polizeidirektionen,LOC,0.0,0.0,de,1
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,1
Yucatán,Yucatán,LOC,0.5,0.4,de,1
Hochsaue,Hochsaue,LOC,0.0,0.0,de,1
Großensee,Großensee,LOC,1.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Pelletheiz,Pelletheiz,LOC,0.0,0.0,de,1
Thüringer Fernwasserversorgung,Thüringer Fernwasserversorgung,LOC,0.0,0.0,de,1
Abebben,Abebben,LOC,0.0,0.0,de,1
Silvesternacht,Silvesternacht,LOC,0.7,0.0,de,1
Spannungen,Spannungen,LOC,0.0,0.0,de,1
Papierdrachen,Papierdrachen,LOC,0.0,0.0,de,1
Käfig der Schwarzmilane,Käfig der Schwarzmilane,LOC,-1.0,0.0,de,1
Dauerregen-Prognosen,Dauerregen-Prognosen,LOC,0.0,0.0,de,1
warm,warm,LOC,-0.7,0.0,de,1
Niederschlagsmenge,Niederschlagsmenge,LOC,0.0,1.0,de,1
Sturm-Einsätze,Sturm-Einsätze,LOC,0.0,1.0,de,1
Staulagen,Staulagen,LOC,0.0,0.0,de,1
Niedersächsischen Land,Niedersächsischen Land,LOC,0.0,0.0,de,1
Anime-Königs,Anime-Königs,LOC,0.0,0.0,de,1
Berli,Berli,LOC,0.0,0.0,de,1
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,1
eyevine,eyevine,LOC,0.0,0.0,de,1
laif,laif,LOC,0.0,0.0,de,1
Großrückerswalde,Großrückerswalde,LOC,-1.0,0.0,de,1
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,1
Restauran,Restauran,LOC,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,LOC,0.7,0.0,de,1
Zoo Cottbus,Zoo Cottbus,LOC,0.0,0.0,de,1
Vogelbestand,Vogelbestand,LOC,-1.0,0.0,de,1
Mittelhessen,Mittelhessen,LOC,0.0,0.0,de,1
Hochwassernach,Hochwassernach,LOC,0.0,0.0,de,1
Vivantes Klinikum Am Urban auf die Welt,Vivantes Klinikum Am Urban auf die Welt,LOC,0.0,0.0,de,1
Ukraine-Front,Ukraine-Front,LOC,0.0,0.0,de,1
Rathauses,Rathauses,LOC,0.7,0.0,de,1
Milliar,Milliar,LOC,0.0,0.0,de,1
Verkaufscontainer,Verkaufscontainer,LOC,0.0,0.0,de,1
Silvester-Angst,Silvester-Angst,LOC,0.0,0.0,de,1
FOCUS-online-Re,FOCUS-online-Re,LOC,0.35,0.5,de,1
Schnee-Ekstase,Schnee-Ekstase,LOC,0.0,0.0,de,1
Hamas-Terror,Hamas-Terror,LOC,0.0,0.0,de,1
Krisen-Jahr 2023,Krisen-Jahr 2023,LOC,0.0,0.0,de,1
Silvester-Feuerwerk-Fans,Silvester-Feuerwerk-Fans,LOC,0.0,0.0,de,1
Deutschlands Tausende,Deutschlands Tausende,LOC,0.0,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
Hinterstoder,Hinterstoder,LOC,0.0,0.0,de,1
Dolomitensteig,Dolomitensteig,LOC,-1.0,0.0,de,1
Dolomitens,Dolomitens,LOC,0.0,0.0,de,1
Berliner Stadtreinigung,Berliner Stadtreinigung,LOC,0.0,0.0,de,1
Trierer Dom,Trierer Dom,LOC,0.7,0.0,de,1
Tief Dietmar,Tief Dietmar,LOC,-0.5,0.0,de,1
Ohrwurmqualitäten,Ohrwurmqualitäten,LOC,0.0,0.0,de,1
Hatten-S,Hatten-S,LOC,0.0,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,-0.85,0.0,de,1
Herablassen,Herablassen,LOC,0.7,0.0,de,1
Konzertauswahl,Konzertauswahl,LOC,0.7,0.0,de,1
Tel Aviv ++,Tel Aviv ++,LOC,0.0,0.0,de,1
unbeheizt,unbeheizt,LOC,0.0,0.0,de,1
Arbeitsreiche,Arbeitsreiche,LOC,0.0,0.0,de,1
Daue,Daue,LOC,0.0,0.0,de,1
Deutschen Wetterdiensts,Deutschen Wetterdiensts,LOC,0.0,0.0,de,1
Uno-Chef,Uno-Chef,LOC,0.0,0.0,de,1
Vollmondfest,Vollmondfest,LOC,0.0,0.0,de,1
Autobahn 7,Autobahn 7,LOC,0.0,0.0,de,1
Eiskalter Retter-Einsatz,Eiskalter Retter-Einsatz,LOC,0.0,0.0,de,1
Lkw-Brand,Lkw-Brand,LOC,0.0,0.0,de,1
Heidenau,Heidenau,LOC,0.0,0.0,de,1
Neujahrsempfang,Neujahrsempfang,LOC,1.0,0.0,de,1
Schloss Bellevue,Schloss Bellevue,LOC,1.0,0.0,de,1
Deutschland Atomstrom,Deutschland Atomstrom,LOC,0.0,0.0,de,1
Trecker-Blockaden,Trecker-Blockaden,LOC,0.0,0.0,de,1
Bahn-Streik,Bahn-Streik,LOC,0.0,0.0,de,1
Glatteis auf deutschen Straßen,Glatteis auf deutschen Straßen,LOC,0.0,0.0,de,1
Gefährliche Eisglätte,Gefährliche Eisglätte,LOC,-1.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Herford,Herford,LOC,-1.0,0.0,de,1
Bad Salzuflen,Bad Salzuflen,LOC,-1.0,0.0,de,1
Bielefelder,Bielefelder,LOC,-1.0,0.0,de,1
Herf,Herf,LOC,0.0,0.0,de,1
Energie-Umbau,Energie-Umbau,LOC,0.0,0.0,de,1
Stollberg,Stollberg,LOC,0.0,0.0,de,1
B180,B180,LOC,-1.0,0.0,de,1
Wochenendbeginn,Wochenendbeginn,LOC,0.0,0.0,de,1
Gl,Gl,LOC,0.0,0.0,de,1
Nordhälfte,Nordhälfte,LOC,0.0,0.0,de,1
Gefrierender Sprühregen und Glatteis,Gefrierender Sprühregen und Glatteis,LOC,0.7,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Universitätsklinikum am Freitag,Universitätsklinikum am Freitag,LOC,0.0,0.0,de,1
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,-1.0,0.0,de,1
Berliner Kultursenators,Berliner Kultursenators,LOC,0.0,0.0,de,1
Lastwagen-Unfall,Lastwagen-Unfall,LOC,-0.3333333333333333,0.6666666666666666,de,1
Yangon,Yangon,LOC,0.0,0.0,de,1
Myanmars,Myanmars,LOC,0.0,0.0,de,1
Land des Theravada-Buddhismus,Land des Theravada-Buddhismus,LOC,0.0,0.0,de,1
oberen Werra,oberen Werra,LOC,0.0,0.0,de,1
Ilm,Ilm,LOC,0.0,0.0,de,1
oberen Saale,oberen Saale,LOC,0.0,0.0,de,1
Peiner Landstraße,Peiner Landstraße,LOC,1.0,0.0,de,1
Gummistief,Gummistief,LOC,1.0,0.0,de,1
Ostbayern,Ostbayern,LOC,0.0,0.0,de,1
