,phrase,label,sentiment,subjectivity,language,count
Johanna Kronberge,Johanna Kronberge,PER,0.0,0.0,de,1
Jom Kippur,Jom Kippur,PER,0.0,0.0,de,1
Nimmersatte Raupen,Nimmersatte Raupen,PER,0.7,0.0,de,1
Lehrerverbandschef Düll,Lehrerverbandschef Düll,PER,0.0,0.0,de,1
Daryl Coldren,Daryl Coldren,PER,-1.0,0.0,de,1
Özden Terli,Özden Terli,PER,0.0,1.0,de,1
Schüchternes Balzen,Schüchternes Balzen,PER,-0.7,0.0,de,1
Haufenweise Äste,Haufenweise Äste,PER,0.0,0.0,de,1
Fjhfoumjdi hmbvcf,Fjhfoumjdi hmbvcf,PER,0.0,0.0,de,1
Ft xbs fuxbt,Ft xbs fuxbt,PER,0.0,0.0,de,1
Paul Vorreiter,Paul Vorreiter,PER,0.0,0.0,de,1
Albert Camus,Albert Camus,PER,0.0,0.0,de,1
Alfred Hitchcock,Alfred Hitchcock,PER,0.0,0.0,de,1
Markus Freitag,Markus Freitag,PER,0.0,0.0,de,1
Dan Peleg,Dan Peleg,PER,0.0,0.0,de,1
Gabriele Reisinger,Gabriele Reisinger,PER,0.35,0.5,de,1
Susanne Jochner-Oette,Susanne Jochner-Oette,PER,0.0,0.0,de,1
betula pubescens,betula pubescens,PER,0.0,0.0,de,1
Privates Feuerwerks-Verbot,Privates Feuerwerks-Verbot,PER,0.0,0.0,de,1
Sommer-Neuzugang Justin Steinkötter,Sommer-Neuzugang Justin Steinkötter,PER,0.0,0.0,de,1
Christoph Türcke,Christoph Türcke,PER,0.0,0.0,de,1
Ringo Starrs,Ringo Starrs,PER,0.0,0.0,de,1
Wieso Palmkakadus,Wieso Palmkakadus,PER,0.0,0.0,de,1
Felix Kroos,Felix Kroos,PER,0.7,0.0,de,1
Stefan Kretzschmar,Stefan Kretzschmar,PER,0.7,0.0,de,1
Thomas von Steinaecker,Thomas von Steinaecker,PER,0.0,0.0,de,1
Robert Koch-In,Robert Koch-In,PER,0.0,0.0,de,1
Anne Merz,Anne Merz,PER,0.0,0.0,de,1
Werner Sonne,Werner Sonne,PER,0.0,0.0,de,1
Dieter Reiter,Dieter Reiter,PER,-0.7,0.0,de,1
Mikaela Creutz,Mikaela Creutz,PER,0.0,0.0,de,1
Clément Coiffard,Clément Coiffard,PER,-0.85,0.0,de,1
Nina Kunze,Nina Kunze,PER,0.0,0.0,de,1
Lena Schmidt,Lena Schmidt,PER,0.0,0.0,de,1
Intensivpatientin Clara,Intensivpatientin Clara,PER,0.0,0.0,de,1
Instagram Frühlingsgefühle,Instagram Frühlingsgefühle,PER,0.0,0.0,de,1
Maden Foto,Maden Foto,PER,0.0,0.0,de,1
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,1
Karin Jähne,Karin Jähne,PER,0.0,0.0,de,1
Johnny Baci,Johnny Baci,PER,0.0,0.0,de,1
Merlin Bird,Merlin Bird,PER,0.0,0.0,de,1
Peter Schwenkow,Peter Schwenkow,PER,0.0,0.0,de,1
Pierre Vollenweider,Pierre Vollenweider,PER,0.0,0.0,de,1
Denzel Washington,Denzel Washington,PER,0.0,1.0,de,1
Uwe Anspach,Uwe Anspach,PER,0.0,1.0,de,1
Tom Wesse,Tom Wesse,PER,0.0,0.0,de,1
Max Verstappens,Max Verstappens,PER,0.0,0.0,de,1
Fallende Temperaturen,Fallende Temperaturen,PER,0.7,0.0,de,1
Mittelmeer-Hurrikan Daniel,Mittelmeer-Hurrikan Daniel,PER,0.0,0.0,de,1
Millionen Mens,Millionen Mens,PER,0.0,0.0,de,1
Heftigster Regen,Heftigster Regen,PER,0.0,0.0,de,1
Medicane »Daniel,Medicane »Daniel,PER,0.0,0.0,de,1
Mechthild Oppermann,Mechthild Oppermann,PER,0.0,0.0,de,1
Julia Klöckner,Julia Klöckner,PER,0.0,0.0,de,1
Tote Delphine,Tote Delphine,PER,0.0,0.0,de,1
Kathrin Clauß,Kathrin Clauß,PER,0.7,0.0,de,1
Alma Pöysti,Alma Pöysti,PER,0.0,0.0,de,1
Genveränderte Hühner,Genveränderte Hühner,PER,1.0,0.0,de,1
Julia Henninger,Julia Henninger,PER,0.0,0.0,de,1
Kohei Saito,Kohei Saito,PER,0.0,0.0,de,1
Franziska Konitzer,Franziska Konitzer,PER,0.0,0.0,de,1
Christian Stichler,Christian Stichler,PER,0.0,0.0,de,1
Oskar Sala,Oskar Sala,PER,0.0,0.0,de,1
Rennrodel-Erfolgsduo Eggert,Rennrodel-Erfolgsduo Eggert,PER,0.7,0.0,de,1
Christian Prokop,Christian Prokop,PER,0.0,0.0,de,1
Tpnnfscbe tubuu Ptutff,Tpnnfscbe tubuu Ptutff,PER,0.0,0.0,de,1
tubuu Tdipmmfogjmfu,tubuu Tdipmmfogjmfu,PER,0.0,0.0,de,1
Ejftfs Tpnnfsbvtgmvh,Ejftfs Tpnnfsbvtgmvh,PER,0.0,0.0,de,1
Peter Harzheim,Peter Harzheim,PER,0.0,0.0,de,1
Halboffene Münder,Halboffene Münder,PER,0.0,0.0,de,1
Nina Barth,Nina Barth,PER,0.0,0.0,de,1
Thorsten Grams,Thorsten Grams,PER,0.0,1.0,de,1
Susanne Formanek,Susanne Formanek,PER,-0.7,0.0,de,1
Gottfried Kirchengast,Gottfried Kirchengast,PER,0.0,0.0,de,1
Lixing Sun,Lixing Sun,PER,-1.0,0.0,de,1
Lixing Suns,Lixing Suns,PER,0.0,0.0,de,1
nan Knapp,nan Knapp,PER,0.0,0.0,de,1
Vincent Van Gogh,Vincent Van Gogh,PER,0.0,0.0,de,1
Siegfried Brockmann,Siegfried Brockmann,PER,-1.0,0.0,de,1
Robert Geiss,Robert Geiss,PER,0.0,0.0,de,1
Rahel Zegler,Rahel Zegler,PER,0.0,0.0,de,1
Tierretter Stefan Seidel,Tierretter Stefan Seidel,PER,0.0,0.0,de,1
Peter Hahn,Peter Hahn,PER,1.0,0.0,de,1
Elegante Styles,Elegante Styles,PER,1.0,0.0,de,1
Michael Bahlo,Michael Bahlo,PER,0.0,0.0,de,1
Heiner Keil,Heiner Keil,PER,0.0,1.0,de,1
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,1
Ute Wellstein,Ute Wellstein,PER,0.0,0.0,de,1
David Hockney,David Hockney,PER,0.0,1.0,de,1
Tim Diekmann,Tim Diekmann,PER,0.0,0.0,de,1
Adele Ogiermann,Adele Ogiermann,PER,0.0,0.0,de,1
Jakob Weber,Jakob Weber,PER,0.0,0.0,de,1
Sandra Vasquez de la Hor,Sandra Vasquez de la Hor,PER,0.0,0.0,de,1
Kurt Hofmann Bob Hanning,Kurt Hofmann Bob Hanning,PER,0.0,0.0,de,1
Bob Schlitten,Bob Schlitten,PER,0.0,0.0,de,1
totem Taylor-Swift-Fan,totem Taylor-Swift-Fan,PER,-1.0,0.0,de,1
Johannes Fritz rätseln,Johannes Fritz rätseln,PER,-1.0,0.0,de,1
Loud Quitting,Loud Quitting,PER,0.0,0.0,de,1
Thea Musgrave,Thea Musgrave,PER,0.7,0.0,de,1
Vladimir Genin,Vladimir Genin,PER,0.7,0.0,de,1
Claudio Consoli,Claudio Consoli,PER,0.0,0.0,de,1
Martin Luther King,Martin Luther King,PER,0.0,0.0,de,1
Thomas Strobl,Thomas Strobl,PER,0.0,0.0,de,1
Bernd Feil,Bernd Feil,PER,0.0,0.0,de,1
Carolin Gasteiger,Carolin Gasteiger,PER,0.0,0.0,de,1
Thomas Tuchels Coachingzone,Thomas Tuchels Coachingzone,PER,0.0,0.0,de,1
Matthias Bein,Matthias Bein,PER,0.0,0.0,de,1
Marcel Schmidt,Marcel Schmidt,PER,0.0,0.0,de,1
Robert Brousard,Robert Brousard,PER,0.0,0.0,de,1
Johannes Vogel,Johannes Vogel,PER,0.0,0.0,de,1
Ralf Günther,Ralf Günther,PER,0.0,0.0,de,1
Pop-Ikone Taylor Swift,Pop-Ikone Taylor Swift,PER,0.0,0.0,de,1
Ursula Andres,Ursula Andres,PER,0.0,0.0,de,1
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,1
Tief Niklas,Tief Niklas,PER,0.7,0.0,de,1
Vitamin D,Vitamin D,PER,1.0,0.0,de,1
Sezgin Albayrak,Sezgin Albayrak,PER,0.0,0.0,de,1
Jan Redmann,Jan Redmann,PER,0.0,0.0,de,1
Markus Rosch,Markus Rosch,PER,0.0,0.0,de,1
Last Christmas-Beschallung,Last Christmas-Beschallung,PER,0.43333333333333335,0.0,de,1
Martin Thiel,Martin Thiel,PER,0.0,0.0,de,1
Elias Vogt,Elias Vogt,PER,0.0,0.0,de,1
Angelika Nelsons Fenster,Angelika Nelsons Fenster,PER,0.0,0.0,de,1
Selbstfahrende Rasenmäher,Selbstfahrende Rasenmäher,PER,0.0,0.0,de,1
Michael Spergel,Michael Spergel,PER,0.7,0.0,de,1
wps efn Tpnnfscbe,wps efn Tpnnfscbe,PER,0.0,0.0,de,1
Michael Pfister,Michael Pfister,PER,0.0,0.0,de,1
Leonie Baumeister,Leonie Baumeister,PER,0.0,0.0,de,1
Jennifer Saro,Jennifer Saro,PER,0.7,0.0,de,1
Obdi efn {voåditu=tuspoh,Obdi efn {voåditu=tuspoh,PER,0.0,0.0,de,1
Jessica Hallers,Jessica Hallers,PER,-0.35,0.0,de,1
Albert Camus Sonne,Albert Camus Sonne,PER,0.0,0.0,de,1
Xbttfs- Tupdlfoufo,Xbttfs- Tupdlfoufo,PER,0.0,0.0,de,1
Ifsctumbvc tqjfhfmo,Ifsctumbvc tqjfhfmo,PER,0.0,0.0,de,1
Ulrich Ruschig,Ulrich Ruschig,PER,0.0,0.0,de,1
Hans-Georg Bensch,Hans-Georg Bensch,PER,0.0,0.0,de,1
Erich Roscher,Erich Roscher,PER,-0.7,0.0,de,1
ATP Cincinnati,ATP Cincinnati,PER,0.0,0.0,de,1
Toronto-Frust ade,Toronto-Frust ade,PER,0.0,0.0,de,1
Carl XVI,Carl XVI,PER,0.0,0.0,de,1
Mario Keller,Mario Keller,PER,0.7,0.0,de,1
König Carl XVI,König Carl XVI,PER,0.0,0.0,de,1
Gerald Hürtgen,Gerald Hürtgen,PER,0.0,0.0,de,1
Star-Stürmer Erling Haaland,Star-Stürmer Erling Haaland,PER,0.0,0.0,de,1
Walter Jany,Walter Jany,PER,0.0,0.0,de,1
Yasemin Bayram,Yasemin Bayram,PER,0.0,0.0,de,1
Rüpeleien von,Rüpeleien von,PER,0.0,0.0,de,1
Hunderte Badegäste,Hunderte Badegäste,PER,-0.7,0.0,de,1
Mundart-Comedian Christian «Chako,Mundart-Comedian Christian «Chako,PER,0.0,0.0,de,1
Lars Neuenfe,Lars Neuenfe,PER,0.0,0.0,de,1
Susanne Arndt,Susanne Arndt,PER,1.0,0.0,de,1
Gigi Birofio,Gigi Birofio,PER,0.0,0.0,de,1
Ukraines Präsident Selenskyj,Ukraines Präsident Selenskyj,PER,-0.7,0.0,de,1
Söldnerchef Prigoschin,Söldnerchef Prigoschin,PER,0.0,0.0,de,1
Riesige Finanzlücke,Riesige Finanzlücke,PER,0.0,0.0,de,1
Rennrodel-Doppel Eggert,Rennrodel-Doppel Eggert,PER,0.0,0.0,de,1
Andreas Klippe,Andreas Klippe,PER,0.7,0.0,de,1
Klaus Hol,Klaus Hol,PER,0.7,0.0,de,1
Edgar Allan Poe,Edgar Allan Poe,PER,0.0,0.0,de,1
David Tadevosi,David Tadevosi,PER,0.7,0.0,de,1
Martin Schilts,Martin Schilts,PER,1.0,0.0,de,1
Katja Gerland,Katja Gerland,PER,0.0,0.0,de,1
Martin Böckmann,Martin Böckmann,PER,0.7,0.0,de,1
Gordian Fritz,Gordian Fritz,PER,0.0,0.0,de,1
Lars Spannagel,Lars Spannagel,PER,0.0,0.0,de,1
Friederike Oertel,Friederike Oertel,PER,0.0,0.0,de,1
Fried –,Fried –,PER,0.0,0.0,de,1
Nico Fried Rätsel,Nico Fried Rätsel,PER,0.0,0.0,de,1
Nico Fried,Nico Fried,PER,0.0,0.0,de,1
Viktoria Morasch,Viktoria Morasch,PER,0.0,0.0,de,1
Banker Christia,Banker Christia,PER,0.0,0.0,de,1
Helene Gassner,Helene Gassner,PER,1.0,0.0,de,1
Landwirtschaftskammerpräsident Nikolaus Berlakovich,Landwirtschaftskammerpräsident Nikolaus Berlakovich,PER,0.0,0.0,de,1
Maris Hubschmid,Maris Hubschmid,PER,0.0,0.0,de,1
Johannes Lo,Johannes Lo,PER,0.0,0.0,de,1
Germangottes Odin,Germangottes Odin,PER,0.0,0.0,de,1
Andrea Fischer,Andrea Fischer,PER,0.0,1.0,de,1
Hans Wiesenegger,Hans Wiesenegger,PER,0.0,1.0,de,1
Konzernchef Ebel,Konzernchef Ebel,PER,0.0,0.0,de,1
Tui-Konzernchef Sebastian Ebel,Tui-Konzernchef Sebastian Ebel,PER,-1.0,0.0,de,1
nan Herbstliche Temperaturen,nan Herbstliche Temperaturen,PER,0.0,1.0,de,1
Tomas Tulpe,Tomas Tulpe,PER,0.0,0.0,de,1
Frank Peter,Frank Peter,PER,0.0,0.0,de,1
Dirk Howe,Dirk Howe,PER,0.7,0.0,de,1
Georg Geier,Georg Geier,PER,0.7,0.0,de,1
Johannes Kostenzer,Johannes Kostenzer,PER,0.0,1.0,de,1
Herma Klapproth,Herma Klapproth,PER,0.0,0.0,de,1
Schwül-nasser Wochenendstart,Schwül-nasser Wochenendstart,PER,0.0,0.0,de,1
Klaus Holetschek,Klaus Holetschek,PER,0.7,0.0,de,1
Tobias Bode,Tobias Bode,PER,-1.0,0.0,de,1
Artane Rizvanolli,Artane Rizvanolli,PER,0.0,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
Magdalena Laubisch,Magdalena Laubisch,PER,-0.7,0.0,de,1
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,1
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,1
Björn Alexan,Björn Alexan,PER,0.0,0.0,de,1
Albertina-Generaldirektor Klaus Albrecht Schröder,Albertina-Generaldirektor Klaus Albrecht Schröder,PER,0.0,0.0,de,1
Afrikareisende Ruth Baumgarte,Afrikareisende Ruth Baumgarte,PER,-0.35,0.5,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Franziska Draeger,Franziska Draeger,PER,0.0,0.0,de,1
Schneetief Birgit,Schneetief Birgit,PER,0.0,0.0,de,1
Astrid Lindgren Memorial Award,Astrid Lindgren Memorial Award,PER,0.0,0.0,de,1
Matthias Balk,Matthias Balk,PER,0.7,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,PER,0.0,0.0,de,1
Medienpsychologe Jo Groebel,Medienpsychologe Jo Groebel,PER,0.0,0.0,de,1
Alec Völkel,Alec Völkel,PER,0.0,0.0,de,1
Tollpatschiger Löwe,Tollpatschiger Löwe,PER,0.0,0.0,de,1
Sohn Eitan,Sohn Eitan,PER,-0.7,0.0,de,1
Sarah Camp,Sarah Camp,PER,-0.7,0.0,de,1
Markus Hofstetter,Markus Hofstetter,PER,-0.7,0.0,de,1
Znhteelnutotteu pekllllvelpe pelue Ppkoualahell,Znhteelnutotteu pekllllvelpe pelue Ppkoualahell,PER,0.0,0.0,de,1
Launischer Mittwoch,Launischer Mittwoch,PER,-0.7,0.0,de,1
Saskia Diez,Saskia Diez,PER,0.0,1.0,de,1
Leon Schmitt,Leon Schmitt,PER,0.1333333333333333,0.0,de,1
Stefan Puchner,Stefan Puchner,PER,0.0,0.0,de,1
Glätte-Unfall von Linienbus,Glätte-Unfall von Linienbus,PER,0.0,0.0,de,1
Friedrich Bungert,Friedrich Bungert,PER,0.0,0.0,de,1
Leonhard SimonPünktlich,Leonhard SimonPünktlich,PER,0.0,0.0,de,1
Leonhard Simon,Leonhard Simon,PER,0.0,1.0,de,1
Blitz-Einsatz der Top-Fahnder,Blitz-Einsatz der Top-Fahnder,PER,0.0,0.0,de,1
Frank Rumpenhorst,Frank Rumpenhorst,PER,0.0,0.0,de,1
Kannst du,Kannst du,PER,1.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.7,0.0,de,1
peen aetekll,peen aetekll,PER,0.0,0.0,de,1
Karlotta Ehrenberg,Karlotta Ehrenberg,PER,0.0,0.0,de,1
Simon Pl,Simon Pl,PER,0.0,0.0,de,1
Lars Leschewitz,Lars Leschewitz,PER,0.0,0.0,de,1
Gothaer-Chef Schoeller,Gothaer-Chef Schoeller,PER,0.0,0.0,de,1
Frank Fechner,Frank Fechner,PER,0.0,0.0,de,1
Mutter Leah,Mutter Leah,PER,-0.7,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Twitter-Chef Musk,Twitter-Chef Musk,PER,0.7,0.0,de,1
Kurdwin Ayub,Kurdwin Ayub,PER,1.0,0.0,de,1
Heinz Peter Geißler,Heinz Peter Geißler,PER,-0.7,0.0,de,1
Verhinderte Zugvögel,Verhinderte Zugvögel,PER,-0.7,0.0,de,1
Stromlinienförmiger Aqua-Dino,Stromlinienförmiger Aqua-Dino,PER,0.0,0.0,de,1
Bob Rodelschlitten,Bob Rodelschlitten,PER,-1.0,0.0,de,1
Jair Bolsonaro,Jair Bolsonaro,PER,0.0,0.0,de,1
Eugenio Coter,Eugenio Coter,PER,-1.0,0.0,de,1
Stefan Neuhaus,Stefan Neuhaus,PER,0.0,0.0,de,1
Andreas Knieriem,Andreas Knieriem,PER,-1.0,0.0,de,1
Torsten Wetzel,Torsten Wetzel,PER,0.0,0.0,de,1
Durchweichte Schützengräben,Durchweichte Schützengräben,PER,0.0,0.0,de,1
Eva Huber,Eva Huber,PER,0.0,1.0,de,1
Marcos Orellana,Marcos Orellana,PER,-0.85,0.0,de,1
Charles Dickens,Charles Dickens,PER,0.0,0.0,de,1
Gustav Däniker,Gustav Däniker,PER,0.0,0.0,de,1
Georges-André Chevallaz,Georges-André Chevallaz,PER,0.0,0.0,de,1
Bruno Lezzi,Bruno Lezzi,PER,0.7,0.0,de,1
Clodagh Kilcoyne,Clodagh Kilcoyne,PER,-0.7,0.0,de,1
Roland Roider,Roland Roider,PER,0.0,0.0,de,1
Ausgerechnet Japan,Ausgerechnet Japan,PER,0.0,0.0,de,1
Christian Zeilers,Christian Zeilers,PER,0.0,0.0,de,1
Ute Reinhardt,Ute Reinhardt,PER,0.0,0.0,de,1
Edwin Aldrin,Edwin Aldrin,PER,0.0,0.0,de,1
Neil Armstrong,Neil Armstrong,PER,0.0,0.0,de,1
lulealellue Plupluelplloltulpeknua lu Ueloela,lulealellue Plupluelplloltulpeknua lu Ueloela,PER,0.0,0.0,de,1
Christian Endt,Christian Endt,PER,0.35,0.5,de,1
nan Tomaten,nan Tomaten,PER,0.0,0.0,de,1
nup enek,nup enek,PER,0.0,0.0,de,1
Clevere Spinnen,Clevere Spinnen,PER,-0.35,0.5,de,1
Bao Bao,Bao Bao,PER,0.0,0.0,de,1
Igel-Säugling Foto,Igel-Säugling Foto,PER,1.0,0.0,de,1
Schwimmende Schiffsanle,Schwimmende Schiffsanle,PER,0.0,0.0,de,1
Daniel Pilar,Daniel Pilar,PER,0.7,0.0,de,1
Agrar-Landesrat Seitinger,Agrar-Landesrat Seitinger,PER,0.0,0.0,de,1
Agrar-Landesrat Johann Seitinger,Agrar-Landesrat Johann Seitinger,PER,0.0,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.0,0.0,de,1
Nina Scheer,Nina Scheer,PER,-0.7,0.0,de,1
Sophie Brosch,Sophie Brosch,PER,0.1333333333333333,0.0,de,1
Jochen Kienbaum,Jochen Kienbaum,PER,-1.0,0.0,de,1
Ralf Hirschberger,Ralf Hirschberger,PER,-1.0,0.0,de,1
Marcus Wend,Marcus Wend,PER,0.0,0.0,de,1
Demeter-Betrieb Obergrashof,Demeter-Betrieb Obergrashof,PER,0.0,0.0,de,1
regloser Seidenschwänze,regloser Seidenschwänze,PER,0.0,0.0,de,1
Johnny Depp,Johnny Depp,PER,0.0,0.0,de,1
Mutter Rosi,Mutter Rosi,PER,0.0,0.0,de,1
nan Österreichs,nan Österreichs,PER,0.0,0.0,de,1
Christof SimonDie,Christof SimonDie,PER,0.35,0.5,de,1
Werner Herzog,Werner Herzog,PER,0.0,0.0,de,1
Janina Pekel,Janina Pekel,PER,0.7,0.0,de,1
mohamed Hassan,mohamed Hassan,PER,0.35,0.5,de,1
Michaela Strassmair,Michaela Strassmair,PER,0.43333333333333335,0.0,de,1
Alexander Podesser,Alexander Podesser,PER,0.0,0.0,de,1
Blühender Haselnussstrauch,Blühender Haselnussstrauch,PER,0.7,0.0,de,1
Zelda Biller,Zelda Biller,PER,0.35,0.0,de,1
Dana Vowinckel,Dana Vowinckel,PER,0.35,0.0,de,1
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,1
Jens Kalaene,Jens Kalaene,PER,0.0,0.0,de,1
MRH Trowe,MRH Trowe,PER,0.0,0.0,de,1
Barbara Slowik,Barbara Slowik,PER,0.0,0.0,de,1
Johannes Simon,Johannes Simon,PER,0.0,0.0,de,1
Sebastian Nachbar,Sebastian Nachbar,PER,0.0,0.0,de,1
Christian Dorer,Christian Dorer,PER,0.0,0.0,de,1
Anett Kontaveit,Anett Kontaveit,PER,0.0,0.0,de,1
Julia Grabher,Julia Grabher,PER,0.0,0.0,de,1
Xi Jinping,Xi Jinping,PER,-1.0,0.0,de,1
Markus Koerner,Markus Koerner,PER,1.0,0.0,de,1
Johannes Nuß,Johannes Nuß,PER,-0.85,0.0,de,1
Jens Weißflog,Jens Weißflog,PER,-1.0,0.0,de,1
Christoph Schuck,Christoph Schuck,PER,0.0,0.0,de,1
Bernhard Sallmann,Bernhard Sallmann,PER,0.0,0.0,de,1
Dirk Ehlert,Dirk Ehlert,PER,0.0,0.0,de,1
Anna Schmid Manuel Fuchs,Anna Schmid Manuel Fuchs,PER,-1.0,0.0,de,1
Manuel Fuchs,Manuel Fuchs,PER,0.0,0.0,de,1
Torsten Zuberbier,Torsten Zuberbier,PER,1.0,0.0,de,1
Carlo Masala,Carlo Masala,PER,0.0,0.0,de,1
Verborgene Vogelvielfalt,Verborgene Vogelvielfalt,PER,-0.7,0.0,de,1
Stefanie M,Stefanie M,PER,-0.15000000000000002,0.0,de,1
Silvester de,Silvester de,PER,0.0,0.0,de,1
Josefa Portmann,Josefa Portmann,PER,0.0,0.0,de,1
Einsame Landschaften,Einsame Landschaften,PER,-0.7,0.0,de,1
Bel elueu pel,Bel elueu pel,PER,0.0,0.0,de,1
Pel pel,Pel pel,PER,0.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,0.0,0.0,de,1
Haustüren verschw,Haustüren verschw,PER,0.0,0.0,de,1
"Wintersturm ""Elliott","Wintersturm ""Elliott",PER,-0.7,0.0,de,1
Familie von Rekordwanderer,Familie von Rekordwanderer,PER,0.0,0.0,de,1
Google Maps,Google Maps,PER,0.35,0.5,de,1
Eiskalter Wintersturm,Eiskalter Wintersturm,PER,-1.0,0.0,de,1
Zeupekeu pheollpek,Zeupekeu pheollpek,PER,0.0,0.0,de,1
Handball-Nationalspieler Drux,Handball-Nationalspieler Drux,PER,0.0,0.0,de,1
Cathleen Hickmann,Cathleen Hickmann,PER,0.0,0.3333333333333333,de,1
Amtshinhaber Scholz,Amtshinhaber Scholz,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,0.7,0.0,de,1
Walter R,Walter R,PER,-0.7,0.0,de,1
Sittich Mats,Sittich Mats,PER,-0.7,0.0,de,1
Wissing st,Wissing st,PER,-1.0,0.0,de,1
Johannes SimonNicht,Johannes SimonNicht,PER,0.0,0.0,de,1
Bnluoolpekeu Neulletpeuh pekeu,Bnluoolpekeu Neulletpeuh pekeu,PER,0.0,0.0,de,1
Guck mal,Guck mal,PER,0.0,0.0,de,1
Instagram Kleckern,Instagram Kleckern,PER,0.0,0.0,de,1
Fußball-Weltstar Ronaldo,Fußball-Weltstar Ronaldo,PER,0.0,0.0,de,1
Roger Saffords,Roger Saffords,PER,0.0,1.0,de,1
Jan Hörl,Jan Hörl,PER,0.0,0.0,de,1
Jan Hörl Fünfter,Jan Hörl Fünfter,PER,0.0,0.0,de,1
Sofie Dong,Sofie Dong,PER,-1.0,0.0,de,1
Sebastian Kahnert,Sebastian Kahnert,PER,0.0,0.0,de,1
Umweltschutz-Landesrat Stefan Kaineder,Umweltschutz-Landesrat Stefan Kaineder,PER,0.0,0.0,de,1
Silvesterschäden am Auto,Silvesterschäden am Auto,PER,0.7,0.0,de,1
Mathias Schmidt,Mathias Schmidt,PER,0.25,0.5,de,1
Hunderte Fledermäuse,Hunderte Fledermäuse,PER,0.0,0.0,de,1
Marc Olefs,Marc Olefs,PER,0.0,0.0,de,1
Milder Jahreswechsel,Milder Jahreswechsel,PER,1.0,0.0,de,1
Elena Helfrecht,Elena Helfrecht,PER,0.0,0.0,de,1
Durs Grünbein,Durs Grünbein,PER,0.0,0.0,de,1
Leopardenmodel Jessica Leidolph,Leopardenmodel Jessica Leidolph,PER,0.0,0.0,de,1
Steve Bauerschmidt Eisenberg,Steve Bauerschmidt Eisenberg,PER,-1.0,0.0,de,1
Jürgen Recht,Jürgen Recht,PER,1.0,0.0,de,1
Forschungslandes Niederösterreich,Forschungslandes Niederösterreich,PER,0.0,0.0,de,1
Intel-Vorstand Keyvan Esfarjani,Intel-Vorstand Keyvan Esfarjani,PER,-0.7,0.0,de,1
Blen Zlulplellu,Blen Zlulplellu,PER,-1.0,0.0,de,1
Fernando Gutierrez-Juarez,Fernando Gutierrez-Juarez,PER,-1.0,0.0,de,1
Richard Lutz,Richard Lutz,PER,0.0,0.8,de,1
Te Tarata,Te Tarata,PER,-1.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Bep Vle,Bep Vle,PER,0.0,0.0,de,1
Pauèp Beuulel-Bnueekel,Pauèp Beuulel-Bnueekel,PER,0.0,0.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
Nikolaus Authried,Nikolaus Authried,PER,0.7,0.0,de,1
Say Cheese,Say Cheese,PER,0.0,0.0,de,1
Autofreie Sonntage,Autofreie Sonntage,PER,0.0,0.0,de,1
Igor Setschin,Igor Setschin,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,0.0,0.0,de,1
Sina Schuldt,Sina Schuldt,PER,0.7,0.0,de,1
Markus Duesmann,Markus Duesmann,PER,0.0,0.0,de,1
Harald Martenstein,Harald Martenstein,PER,0.7,0.0,de,1
Audi-Chef Duesmann,Audi-Chef Duesmann,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Bel peu Pntpekvnua,Bel peu Pntpekvnua,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Uwe Hiksch,Uwe Hiksch,PER,0.0,0.0,de,1
Grünwalder Laienspieler,Grünwalder Laienspieler,PER,0.0,0.0,de,1
hnle pelent toppl,hnle pelent toppl,PER,0.0,0.0,de,1
Vea plp kenle,Vea plp kenle,PER,0.0,0.0,de,1
tlekleu Bleklnua Unpeu,tlekleu Bleklnua Unpeu,PER,0.0,0.0,de,1
Oma Nig,Oma Nig,PER,0.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
veulae 6leupe,veulae 6leupe,PER,0.0,0.0,de,1
Dirk Sukow,Dirk Sukow,PER,0.0,0.0,de,1
