0,1,2,3,4,word,summary
-3.8142627273601146,-0.3592175645799326,0.073166788654101,0.008640709687395508,0.622542723066581,wirtschaftlich innerhalb,2.1925519218923313
-3.8094774743324127,-0.35398004733023913,0.07141858529567739,0.007718149931713633,0.6309113504508496,innerhalb europa,2.199283385719939
-3.471757265082004,-0.19916147426110248,-0.21563717552470862,-0.09296879502367221,0.48082525415223465,deutschland besonders,2.566070771684489
-3.7928275367599134,-0.33558071739013634,0.06535749972334505,0.004538235159292938,0.6594127800559179,besonders betreff,2.22278602186621
-3.778476099049983,-0.31951848874176686,0.06016191381418965,0.0018344447925734315,0.6832367270338621,veröffentlichte,2.243137531362684
-3.778476099049983,-0.31951848874176686,0.06016191381418965,0.0018344447925734315,0.6832367270338621,der veröffentlicht,2.243137531362684
-3.765468969446875,-0.30481358299043954,0.05547759358408391,-0.0005867301618581157,0.7042593452150645,Lancet,2.261650341885018
-3.765468969446875,-0.30481358299043954,0.05547759358408391,-0.0005867301618581157,0.7042593452150645,veröffentlicht lancet,2.261650341885018
-3.5373705789204,-0.03402677960347373,-0.022077383771027456,-0.03889832935688733,1.0028519567631595,Health,2.5921523846599683
-3.7590598008204616,-0.29752015612013166,0.053178407653690335,-0.0017695852020393364,0.7144251831671916,lancet health,2.2707942708754136
-3.752125841238744,-0.2895961710600172,0.0506978377157148,-0.003041801008899374,0.7252835524661879,Countdown,2.280702200716824
-3.752125841238744,-0.2895961710600172,0.0506978377157148,-0.003041801008899374,0.7252835524661879,health countdown,2.280702200716824
-3.7590598008204616,-0.29752015612013166,0.053178407653690335,-0.0017695852020393364,0.7144251831671916,countdown health,2.2707942708754136
-3.7286477542889376,-0.26252965998806804,0.04235373034213711,-0.007292338567073435,0.7610071361039512,health and,2.314358042234498
-3.7231324605407865,-0.2561228937016291,0.04040629274986999,-0.008278204562260402,0.7691734216184857,Climate,2.322286350526981
-3.7231324605407865,-0.2561228937016291,0.04040629274986999,-0.008278204562260402,0.7691734216184857,and climate,2.322286350526981
-3.7110437425479463,-0.24202194313992637,0.03615520383730569,-0.010422504551902642,0.7867839142463436,climate chang,2.3396905548573383
-3.6990903310709484,-0.22800587068013434,0.03197563910118424,-0.012520665217720675,0.8038179526199456,chang les,2.3569330864891276
-3.667595608485547,-0.1907764355434724,0.0210806226745298,-0.017945687804841848,0.8469838127444549,les wenig,2.4024991669937297
-3.627040402207948,-0.1423311207755339,0.0073094701383809605,-0.02471836762036411,0.8991772104073567,wenig modern,2.4614004161933045
-3.5958041424919163,-0.10473936251654707,-0.0030944114076192244,-0.029778261807063427,0.9370092032631172,Version,2.506889877145246
-3.5958041424919163,-0.10473936251654707,-0.0030944114076192244,-0.029778261807063427,0.9370092032631172,modern version,2.506889877145246
-1.0950688640993633,1.2673229009499838,-0.4701264090476965,0.9574249317675052,0.29022033443037315,sieben,5.351325758250145
-3.5287183576831747,-0.023531272502949077,-0.024835073883045265,-0.040212122077958164,1.0121002439384856,version sieben,2.6047871008682484
-3.4686013079451863,0.04943831755307829,-0.0436215163938216,-0.049094525721587345,1.073155567632691,biblischen,2.692583896811901
-3.4686013079451863,0.04943831755307829,-0.0436215163938216,-0.049094525721587345,1.073155567632691,sieben biblisch,2.692583896811901
-3.288910811562728,0.2662004669268879,-0.09603500921207052,-0.0733510971056702,1.228131396339911,Plagen,2.9542621030442135
-3.288910811562728,0.2662004669268879,-0.09603500921207052,-0.0733510971056702,1.228131396339911,biblisch plage,2.9542621030442135
-2.838625082053878,0.7866948468852417,-0.20671556001842106,-0.1228602995581153,1.5024302299514953,plage hitze,3.5987779355694443
-3.2607748021865532,0.299778763235109,-0.10376451813156459,-0.07687388094157394,1.2493591592859343,Mücken,2.9950517068389737
-3.2607748021865532,0.299778763235109,-0.10376451813156459,-0.07687388094157394,1.2493591592859343,hitze mücke,2.9950517068389737
-3.4209677316005216,0.1071921118250909,-0.058049684040321986,-0.05584287226779034,1.1179163175151883,Seuchen,2.762104998146406
-3.4209677316005216,0.1071921118250909,-0.058049684040321986,-0.05584287226779034,1.1179163175151883,mücke seuche,2.762104998146406
-3.5137525531175617,-0.005369653907641212,-0.0295728915341975,-0.042463125771871384,1.0278128395098909,Armut,2.626643874147045
-3.5137525531175617,-0.005369653907641212,-0.0295728915341975,-0.042463125771871384,1.0278128395098909,seuche armut,2.626643874147045
-3.560627068194624,-0.06221325312892363,-0.014597128189627216,-0.035320900938721984,0.9773722598609652,Wirtschaftskri…,2.5582004922351977
-3.560627068194624,-0.06221325312892363,-0.014597128189627216,-0.035320900938721984,0.9773722598609652,armut wirtschaftskri…,2.5582004922351977
-3.633762120592303,-0.1503925365945205,0.009571487401709851,-0.02361198081126472,0.8907749708276348,+6841,2.4516237862930894
-3.633762120592303,-0.1503925365945205,0.009571487401709851,-0.02361198081126472,0.8907749708276348,wirtschaftskri… +6841,2.4516237862930894
-3.6519148609109764,-0.1721030970399396,0.01572104840957579,-0.020592241429046993,0.8675976464192221,+6841 chars,2.425247564702716
-2.530963543564632,0.5781051778160036,-0.8749920114311109,-0.3007124477281743,-0.5082932688806884,BASF,3.751683396959953
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,energiekrise basf,2.6360423918272677
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,basf dreh,2.554512051206107
-3.558641983354917,-0.256519890863976,-0.28182791633188414,-0.09541577412964203,-0.1449210799724865,Preisschraube,2.458361364215941
-3.558641983354917,-0.256519890863976,-0.28182791633188414,-0.09541577412964203,-0.1449210799724865,dreh preisschraub,2.458361364215941
-3.457233738430224,-0.17845988229601686,-0.3573553143557026,-0.12154202323901275,-0.19080266047463126,preisschraub spar,2.583695475970761
-3.340095360668794,-0.08568685498073508,-0.43868572919395976,-0.14967138412547382,-0.24034591285758322,spar wegen,2.7297966320555958
-3.0681486130424918,0.13566332973717388,-0.6067364682953977,-0.20780134687741567,-0.34313738367018587,Chemiekonzern,3.0721202940120302
-3.0681486130424918,0.13566332973717388,-0.6067364682953977,-0.20780134687741567,-0.34313738367018587,steh chemiekonzern,3.0721202940120302
-3.0523299577481677,0.1486763869196772,-0.6157322533573493,-0.2109139803260918,-0.34865509527814625,chemiekonzern basf,3.092109054388449
-3.316320563512603,-0.06660409452814457,-0.4544801123998799,-0.15513400290853896,-0.24998309988853115,basf druck,2.759580589701618
-1.9310857150968894,0.8484731983385462,0.15351837923782127,-0.904256132780412,-0.7187166489247617,Gewinne,4.417081901558709
-3.376312272767162,-0.114608637945368,-0.41417608076616136,-0.1411945347763357,-0.22540108616744742,die gewinn,2.684502466008287
-3.4111916031243,-0.14227227879954726,-0.3900417938278163,-0.13284740958840618,-0.21069730483987245,gewinn sink,2.6409791756061813
-3.4540660314446012,-0.1759833345699073,-0.3596351405815663,-0.12233057479189363,-0.19218954079254547,das unternehmen,2.587629888697085
-3.351083692409698,-0.09448149769982746,-0.4313074554789493,-0.14711955418548897,-0.23584568997813152,Kostenbremse,2.7160440328015287
-3.351083692409698,-0.09448149769982746,-0.4313074554789493,-0.14711955418548897,-0.23584568997813152,unternehmen kostenbremse,2.7160440328015287
-3.2676258950816215,-0.0273115083434834,-0.4861257312142762,-0.16607909692764392,-0.26930732679610286,drücken,2.820692032812916
-3.2676258950816215,-0.0273115083434834,-0.4861257312142762,-0.16607909692764392,-0.26930732679610286,kostenbremse drück,2.820692032812916
-3.0988674199388893,0.11041887899425372,-0.5890416337163715,-0.20167914470265697,-0.33228837042098835,drück preis,3.033318964783385
-2.1149249334308693,0.9158757313155258,-1.0423182911005506,-0.3588198335144369,-0.6119144324015365,erhöht,4.276209275074654
-2.9744456692712733,0.2128457079316147,-0.6589171324819494,-0.22585852046494545,-0.37516398817701413,preis erhöh,3.190587461763084
-3.810144552588051,-0.43468542778955177,-0.07058714428191883,-0.02229114936938572,-0.01729027370406872,BASF-Chef,2.1552213572944137
-3.064186489340155,0.2426895467869461,0.10830974619697384,0.982818109167601,-0.2891718143696412,Martin,3.1350959870049016
-3.8166051611080456,-0.43884726370280297,-0.06466042053837229,-0.0202378643993939,-0.013724926104059825,basf-chef martin,2.1476393767962523
-3.8208063644907466,-0.44153941455232776,-0.06079196267105559,-0.01889759595949002,-0.011398248296652834,Brudermüller,2.1427159537082425
-3.8208063644907466,-0.44153941455232776,-0.06079196267105559,-0.01889759595949002,-0.011398248296652834,martin brudermüller,2.1427159537082425
-3.8279990174408347,-0.4461220635813463,-0.054142471264231745,-0.016593696955151636,-0.00739980309386306,wil…,2.1342998222825
-3.8279990174408347,-0.4461220635813463,-0.054142471264231745,-0.016593696955151636,-0.00739980309386306,brudermüller wil…,2.1342998222825
-3.831080839151401,-0.4480752270753691,-0.05128309691045093,-0.015602944180997924,-0.0056807588926962,+4000,2.130698867674844
-3.831080839151401,-0.4480752270753691,-0.05128309691045093,-0.015602944180997924,-0.0056807588926962,wil… +4000,2.130698867674844
-3.834027820036957,-0.4499370496611506,-0.04854304425029621,-0.014653510468830877,-0.004033644464465591,+4000 chars,2.1272583579908044
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,energiekrise audi-chef,2.6360423918272677
-3.558641983354917,-0.256519890863976,-0.28182791633188414,-0.09541577412964203,-0.1449210799724865,audi-chef tempolimit,2.458361364215941
-3.4029999401362847,-0.13579335818473426,-0.3957576165436703,-0.1348243093602683,-0.21417856198999888,tempolimit autofrei,2.6511916390896966
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,tag audi-chef,2.6360423918272677
-3.7255522481669203,-0.37795910341486294,-0.1457673975150813,-0.04832805025172233,-0.06259203428768591,duesmann seh,2.2555965741008985
-3.558641983354917,-0.256519890863976,-0.28182791633188414,-0.09541577412964203,-0.1449210799724865,seh tempolimit,2.458361364215941
-3.768255762370171,-0.40709005843575674,-0.10837049981667822,-0.03537850866050795,-0.04004023319399769,autofreien,2.2046816584780498
-3.7892974973795646,-0.4210807959873799,-0.08952950803386817,-0.028852914684685555,-0.02869134549100692,tag symbol,2.179773073966564
-3.798478359580322,-0.4271045596081798,-0.08122153279609239,-0.025975108982026023,-0.023689821975557808,symbol deutschland,2.1689447623962703
-3.807392645591911,-0.4329047476828489,-0.0731035024379776,-0.023162896380283494,-0.018804309104848742,deutschland aufs,2.1584548194256428
-3.8108168738552632,-0.4351197506296989,-0.06997163209740968,-0.022077913249373915,-0.01691995817565554,aufs sparen,2.1544317394746346
-3.8153581243133075,-0.43804599106689024,-0.06580649759432185,-0.02063492589995909,-0.014414304552719095,einzustimmen,2.1491018537196145
-3.8153581243133075,-0.43804599106689024,-0.06580649759432185,-0.02063492589995909,-0.014414304552719095,sparen einstimm,2.1491018537196145
-3.11868189301864,0.09415656299686524,-0.5774665140546383,-0.1976745500999215,-0.3251946418458784,Audi,3.008303316753622
-3.3462277533185523,-0.12806961127726355,0.3307404336962271,-0.37998707438074997,0.25497305527774977,Technologie,2.71465807997955
-3.8274715356329314,-0.44578713536642955,-0.054631260104817524,-0.016763056135187308,-0.007693681629682971,audi technologie,2.134916466241795
-2.3233078247637575,0.6965116010250242,1.0124654584536117,0.16376349999463474,-0.5613335114572956,Besuchen,4.010283639751682
-3.5595792787661265,-0.2483777638440485,0.3722585529930595,-0.33477901375686586,-0.15605334541284552,technologie besuch,2.468061155106687
-2.393775151461563,0.6417338159881638,0.990604644775714,0.16219513039254713,-0.5433041663863203,besuch sie,3.9220773972143976
-2.421714262823281,0.6200791664297997,0.981908468737932,0.16127763714672794,-0.5360081404026551,Golem.de,3.8871359308105093
-2.421714262823281,0.6200791664297997,0.981908468737932,0.16127763714672794,-0.5360081404026551,sie golem.d,3.8871359308105093
-2.5015888193892084,0.5583593376099882,0.9569127147140941,0.15784747794367912,-0.5146682491790515,golem.d gewohnt,3.7873331485322597
-2.5638788862420365,0.5104101907511299,0.9372327594577335,0.1544558996161481,-0.49751169359980474,Werbung,3.7095899207010787
-2.5638788862420365,0.5104101907511299,0.9372327594577335,0.1544558996161481,-0.49751169359980474,gewohnt werbung,3.7095899207010787
-1.5914472391316523,1.1807940670324681,1.0955793469433668,0.19396703208996077,-0.7383300723905507,Tracking,4.884493413574837
-2.617990447404118,0.46887886833137116,0.9199602407015118,0.15108833446454328,-0.482224734868192,werbung tracking,3.6421125342865737
-2.393775151461563,0.6417338159881638,0.990604644775714,0.16219513039254713,-0.5433041663863203,tracking sie,3.9220773972143976
-2.708315143514256,0.3997915469649918,0.8906593539301655,0.1447700007279459,-0.45587462033990706,Nutzung,3.5295900920628958
-2.708315143514256,0.3997915469649918,0.8906593539301655,0.1447700007279459,-0.45587462033990706,sie nutzung,3.5295900920628958
-2.7527453801628226,0.3659115216515992,0.8759844231669942,0.1414084746446576,-0.4425136001241742,Cookies,3.474289685784085
-2.7527453801628226,0.3659115216515992,0.8759844231669942,0.1414084746446576,-0.4425136001241742,nutzung cookie,3.474289685784085
-2.7759866854094035,0.34821513925941233,0.8682282520652462,0.1395966446585745,-0.43541553053475546,zustimmen,3.4453744411146454
-2.7759866854094035,0.34821513925941233,0.8682282520652462,0.1395966446585745,-0.43541553053475546,cookie zustimm,3.4453744411146454
-2.84016991990561,0.2992792266709093,0.8461891626869884,0.13434297057028813,-0.41543914207567884,detail tracking,3.3654861041552433
-2.8608485730811015,0.28359802520461025,0.8390864176213352,0.13264362908080868,-0.4088641925824006,tracking find,3.3397889068840136
-2.742422523669641,0.3935711170175783,0.92148087031139,0.054328804700628154,-0.44577897822142704,find sie,3.496987375607234
-2.890792936777637,0.2609135383331816,0.8286972604381718,0.13015487929549074,-0.39922872011924576,Privacy,3.302587860961964
-2.890792936777637,0.2609135383331816,0.8286972604381718,0.13015487929549074,-0.39922872011924576,sie privacy,3.302587860961964
-2.9068164583748293,0.24878597970250843,0.8230847521086201,0.1288113403525155,-0.39401616669857936,Center,3.282686275401254
-2.9068164583748293,0.24878597970250843,0.8230847521086201,0.1288113403525155,-0.39401616669857936,privacy center,3.282686275401254
-2.9237508029866617,0.2358488932992864,0.8168525736803113,0.12730256352998318,-0.3884854622618802,Skript,3.2615929364608363
-2.9365410695665193,0.22618449582590258,0.8123171701130895,0.12622171887195507,-0.38426110324870344,skript werd,3.2457145479576504
-2.9573925931339615,0.2104392298034946,0.8048659244904515,0.12445215782103122,-0.37731829474890605,geladen,3.2198331655285375
-2.9573925931339615,0.2104392298034946,0.8048659244904515,0.12445215782103122,-0.37731829474890605,werd lad,3.2198331655285375
-2.9722124199990163,0.19925627990415556,0.7995252675058733,0.12318960509144265,-0.37234111276240706,Informatio…,3.2014418970284733
-2.9924959144299272,0.18396081523955526,0.7921526907536302,0.12145618385242364,-0.36547062353835025,+575,3.1762748551287667
-2.9924959144299272,0.18396081523955526,0.7921526907536302,0.12145618385242364,-0.36547062353835025,informatio… +575,3.1762748551287667
-2.9999696100704556,0.17832802488623664,0.7894172407282105,0.12081615789227354,-0.3629219207858076,+575 chars,3.1670030873388915
-3.4030216541538474,-0.13581054731420972,-0.3957425044160878,-0.1348190826281252,-0.21416935695197917,koalition niedersachsen,2.651164560665318
-1.5238468880513945,1.3837192201350568,-1.2394067866623353,-0.4275059412017194,-0.7345134204034238,spd grüne,5.01622571984016
-3.1519768264595025,0.0668742913279292,-0.5577233601817222,-0.19084451828534235,-0.31310104860319504,grüne regierung,2.966293648785797
-2.9277993634233317,0.25132891989825973,-0.6839391049543405,-0.23451945124063978,-0.39053913698383047,Eiltempo,3.2496039154332914
-2.9277993634233317,0.25132891989825973,-0.6839391049543405,-0.23451945124063978,-0.39053913698383047,regierung eiltempo,3.2496039154332914
-1.7376067471310161,1.2162043772653581,-1.1726793688807517,-0.40421594042927694,-0.6929413900519868,eiltempo energiekrise,4.749342371169124
-2.1717504479737935,0.8701331454975159,-1.0210776768677408,-0.35143456902608494,-0.5987364236289344,schnelles,4.204731159053679
-2.067617867507259,0.953855408061134,-1.059654909310078,-0.364849903264546,-0.6226754405594607,energiekrise schnell,4.335671141822432
-2.724784314007147,0.41882088517484717,-0.7861987517816692,-0.2699327646662088,-0.45348893468116996,schnell handeln,3.506549973348029
-2.8538778035587087,0.3123413888209187,-0.7223780894243867,-0.24782752845751188,-0.4141803188767023,handeln notwendig,3.343158411137931
-2.4207188392619354,0.4946040332223621,0.017760352280948324,-0.7069721955844428,-0.5866150415800899,Daher,3.817286420329328
-3.08390535900503,0.12270996820254557,-0.5976977583206624,-0.20467399834614336,-0.337594860448069,daher spd,3.052215025114066
-3.1860507134754874,0.03902046920574966,-0.5371267259418512,-0.18371972687960483,-0.3004926039976414,grüne wenige,2.92333840320587
-3.217302307061251,0.013543819497411251,-0.5178762621604788,-0.177060987477091,-0.28871564786396525,wenige woche,2.8839795057131403
-3.276889030925302,-0.03480584092011695,-0.4801771302105347,-0.1640216577300642,-0.26567331366873215,woche landtagswahl,2.809056453819125
-3.211809192435945,0.01801652967017176,-0.5212853681611669,-0.17824017406448225,-0.2908007286642094,niedersachsen regierung,2.890894746863548
-3.175312480103995,0.04779045840513834,-0.5436612141243043,-0.18598008830050342,-0.3044918749899096,bilden,2.9368711278670645
-3.175312480103995,0.04779045840513834,-0.5436612141243043,-0.18598008830050342,-0.3044918749899096,regierung bild,2.9368711278670645
-3.2621773625297017,-0.022899361405142937,-0.4896093041891523,-0.16728396650759306,-0.2714357761229183,ein paar,2.827538154991837
-3.249356822322264,-0.01250617802906815,-0.49776175726268923,-0.17010369628655048,-0.2764178340366176,paar baustelle,2.8436532633339007
-3.20664982916732,0.022219626849685085,-0.5244773944078767,-0.1793442831294365,-0.292753244512938,baustelle dürf,2.8973909902366626
-3.244973365905182,-0.008949139082228726,-0.500534938591406,-0.1710628795096134,-0.27811285690180193,dürf geb,2.849165037559575
-3.833059859792426,-0.44932615595743514,-0.04944366182679137,-0.014965578970561846,-0.004575007324991115,Hannover,2.1283881087795473
-3.060166245611894,0.1422289007597402,-0.6112856449881581,-0.20937539093776855,-0.3459275076539189,Rund,3.0822063364732295
-2.8598850140458745,0.19484709104637402,0.1262509886965411,-0.5837847331247554,-0.44617482680877846,Monat,3.2902286175232947
-3.6970831276233915,-0.3580373272384142,-0.1700891440353154,-0.05674810728965774,-0.07727712212850617,rund monat,2.289787748997985
-2.4897973629955605,0.6290647877038024,0.07503294762053099,1.0853516997017243,0.3828199723846584,Wahl,3.827495210379107
-3.8485970880992846,-0.4590553635091674,-0.034913273194426574,-0.009930397752613824,0.004156721889829403,monat wahl,2.11029149385013
-3.851585340296876,-0.46090753424077147,-0.032100467352818705,-0.008955600778073017,0.005846397071418371,wahl niedersachsen,2.1068203420894074
-3.2427793433442678,-0.007168103464786802,-0.5019202782998887,-0.17154204028719647,-0.2789596606041079,neu landesregierung,2.8519241593481643
-3.8669141740765074,-0.47030899048455344,-0.017578619052039696,-0.003922522079455912,0.014566567672623256,landesregierung spd,2.0890632524301838
-3.8707064018749318,-0.4726085756398438,-0.01396189913270068,-0.002668900526260795,0.016737516061906106,grüne steh,2.084683170753952
-3.876179096269016,-0.47590840621746605,-0.008725521828872582,-0.0008537935274895977,0.01988007180034693,Koalitionsverhandlungen,2.078371329624809
-3.876179096269016,-0.47590840621746605,-0.008725521828872582,-0.0008537935274895977,0.01988007180034693,beginn koalitionsverhandlung,2.078371329624809
-3.882203290665077,-0.47951475702147095,-0.0029382125600996662,0.0011523999268386795,0.02335243924493739,koalitionsverhandlung mittwoch,2.071436172926928
-3.885267873952295,-0.48133875162742806,1.5240909276617465e-05,0.0021762729989358645,0.025124167811780042,beide,2.067913365432558
-3.885267873952295,-0.48133875162742806,1.5240909276617465e-05,0.0021762729989358645,0.025124167811780042,mittwoch beide,2.067913365432558
-3.886443231252854,-0.48203639238032703,0.0011496577928670451,0.0025695495257079762,0.025804625856351,Parteien,2.06656320353224
-3.886443231252854,-0.48203639238032703,0.0011496577928670451,0.0025695495257079762,0.025804625856351,beide partei,2.06656320353224
-3.888898036133252,-0.4834900129788548,0.0035219663043879615,0.0033919901853097767,0.02722750126890228,Zeitplan,2.0637449956058385
-3.888898036133252,-0.4834900129788548,0.0035219663043879615,0.0033919901853097767,0.02722750126890228,partei zeitplan,2.0637449956058385
-3.8912354826600444,-0.48486978641686357,0.0057846486935020005,0.004176444577891325,0.028584488280515758,+4153,2.0610636512346128
-3.8912354826600444,-0.48486978641686357,0.0057846486935020005,0.004176444577891325,0.028584488280515758,zeitplan +4153,2.0610636512346128
-3.892277283845967,-0.48548337686197984,0.00679431942567956,0.00452649568111758,0.029189970005224948,+4153 chars,2.0598692480501306
-3.8295574261998793,-0.4471105177726648,-0.0526973215678675,-0.01609296624169898,-0.006530959157781615,gebe…,2.1324785149414747
-3.8295574261998793,-0.4471105177726648,-0.0526973215678675,-0.01609296624169898,-0.006530959157781615,dürf gebe…,2.1324785149414747
-3.833059859792426,-0.44932615595743514,-0.04944366182679137,-0.014965578970561846,-0.004575007324991115,+4250,2.1283881087795473
-3.833059859792426,-0.44932615595743514,-0.04944366182679137,-0.014965578970561846,-0.004575007324991115,gebe… +4250,2.1283881087795473
-3.835922362512033,-0.4511309103142035,-0.04677853805537406,-0.014042092498708553,-0.002973056158366575,+4250 chars,2.125048040856216
-3.8153581243133075,-0.43804599106689024,-0.06580649759432185,-0.02063492589995909,-0.014414304552719095,Hoher,2.1491018537196145
-3.51359289834401,-0.22215558666860272,-0.31600079409093984,-0.10723750170743522,-0.16566504171137644,Gewinn,2.5138812377850708
-3.8114831235495763,-0.43554987237803744,-0.06936139224000845,-0.021866502491129713,-0.016552824051360302,hoch gewinn,2.1536493896501594
-3.8059777248398916,-0.4319873653667043,-0.07439542542728245,-0.023610452234915532,-0.019581691305083103,gewinn warum,2.16011823574286
-3.798478359580322,-0.4271045596081798,-0.08122153279609239,-0.025975108982026023,-0.023689821975557808,warum deutsch,2.1689447623962703
-2.912103341135802,0.26428261065823705,-0.6922230551487237,-0.2373871332887561,-0.3956318132709473,Bank,3.269466369813193
-3.7910476445046126,-0.4222329682080832,-0.08794987688592891,-0.02830576097559522,-0.027740252209935052,deutsch bank,2.1777069717108017
-3.783807887078435,-0.41745518903096923,-0.09447173228661511,-0.030564758035363574,-0.031667450039214985,selbstbewusst,2.1862594596599054
-3.783807887078435,-0.41745518903096923,-0.09447173228661511,-0.030564758035363574,-0.031667450039214985,bank selbstbewuss,2.1862594596599054
-3.764776290586251,-0.4047525473361737,-0.11145943789089643,-0.0364482683184316,-0.041901692011958716,selbstbewuss das,2.2088123844263357
-3.49401379574544,-0.2070580787141431,-0.3305396620737038,-0.11226666718846125,-0.17449836095591767,groß deutsch,2.5380929178366896
-3.469380750611097,-0.1879372540747735,-0.3485697184513527,-0.11850320676120053,-0.1854591854729394,Geldhaus,2.5686182369480552
-3.469380750611097,-0.1879372540747735,-0.3485697184513527,-0.11850320676120053,-0.1854591854729394,deutsch geldhaus,2.5686182369480552
-3.0888895995074237,0.11861448139897869,-0.5948221670738479,-0.20367908580595406,-0.3358318723322178,überrascht,3.0459196756923923
-3.4408232894743778,-0.16560821291666145,-0.3691159731170322,-0.1256097911166722,-0.19795817963227777,geldhaus überrasch,2.6040889829256675
-3.351083692409698,-0.09448149769982746,-0.4313074554789493,-0.14711955418548897,-0.23584568997813152,deutlichen,2.7160440328015287
-3.351083692409698,-0.09448149769982746,-0.4313074554789493,-0.14711955418548897,-0.23584568997813152,überrasch deutlich,2.7160440328015287
-3.282601615714903,-0.03942319214500583,-0.4764921093626913,-0.1627471298219924,-0.2634224808148259,Gewinnsprung,2.8018831152619197
-3.282601615714903,-0.03942319214500583,-0.4764921093626913,-0.1627471298219924,-0.2634224808148259,deutlich gewinnsprung,2.8018831152619197
-3.113100437461364,0.09873559997328489,-0.5807400602965832,-0.19880706527483105,-0.32720055474640414,gewinnsprung zeig,3.0153488182381407
-2.901851684996515,0.272743841961673,-0.6975975530830341,-0.2392477343892973,-0.3989365154897418,zeig angesichts,3.2824401046202385
-1.6744714824036893,1.097673718037232,-0.9197300986160014,-0.36915771571560885,0.939070547128477,erstaunlich,4.759389457591225
-2.8434725897543935,0.3209293345577269,-0.7276740249227306,-0.24966137018788362,-0.41743952495771425,energiekrise erstaunlich,3.356328650338994
-3.0988674199388893,0.11041887899425372,-0.5890416337163715,-0.20167914470265697,-0.33228837042098835,erstaunlich lass,3.033318964783385
-1.9643662609648693,0.9451098711449022,-0.24355948942394798,1.1338103087356382,-0.6112587746953699,Prognosen,4.431513970764097
-3.2516567051538794,-0.014371755598847027,-0.49630385583533754,-0.16959944174982824,-0.2755267970321713,mit prognose,2.8407617591742254
-3.2310200617853027,0.0023849388013573404,-0.5093147315709727,-0.17409965298935684,-0.2834802387854437,prognose halt,2.8667160776751657
-3.106934821558006,0.10379557471516736,-0.584344335761954,-0.20005401713478932,-0.3294093607661225,halt bank,3.0231326798514937
-3.71811144464447,-0.3727890446650588,-0.15217063004668782,-0.05054495388883343,-0.06645683132673129,bank zurück,2.264514708670456
-3.2597723766081073,-0.020950913157887503,-0.4911433557263723,-0.1678145536968892,-0.27237315202526835,zurück.Energiekrise,2.8305605286422804
-3.2597723766081073,-0.020950913157887503,-0.4911433557263723,-0.1678145536968892,-0.27237315202526835,bank zurück.energiekris,2.8305605286422804
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,in…,2.656420633886107
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,zurück.energiekris in…,2.656420633886107
-3.469380750611097,-0.1879372540747735,-0.3485697184513527,-0.11850320676120053,-0.1854591854729394,+4825,2.5686182369480552
-3.469380750611097,-0.1879372540747735,-0.3485697184513527,-0.11850320676120053,-0.1854591854729394,in… +4825,2.5686182369480552
-3.528508130277325,-0.23359304477081627,-0.3047990851972276,-0.10336254798183929,-0.15886242424701852,+4825 chars,2.4954691162361446
-3.643746454810081,-0.3197618225652823,-0.2143897969748,-0.07208132772133229,-0.10406115876564721,639.740,2.3543169711112757
-2.0829042899838335,0.9415930501887583,-1.0540865559823318,-0.36291288253943926,-0.6192186114956204,Liter,4.316461472451
-3.6100792610003136,-0.2950336994808499,-0.24153269609419165,-0.08147402802439205,-0.12049423722506623,639.740 liter,2.395331699144932
-3.5778925634289203,-0.2710305397693072,-0.2669099991448659,-0.0902546100807306,-0.13587360936466575,liter heizöl,2.434723847207955
-3.528508130277325,-0.23359304477081627,-0.3047990851972276,-0.10336254798183929,-0.15886242424701852,vorrätig,2.4954691162361446
-3.528508130277325,-0.23359304477081627,-0.3047990851972276,-0.10336254798183929,-0.15886242424701852,heizöl vorrätig,2.4954691162361446
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,Personalnot,2.656420633886107
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,vorrätig personalnot,2.656420633886107
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,personalnot energiekrise,3.398202629364027
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,energiekrise pleite,2.6360423918272677
-3.558641983354917,-0.256519890863976,-0.28182791633188414,-0.09541577412964203,-0.1449210799724865,pleite deutsch,2.458361364215941
-3.1223168418200813,0.09117524992918423,-0.5753290776012923,-0.19693509124310624,-0.32388500603414294,Kliniken,3.0037153622154484
-3.61478712592716,-0.2985157921265335,-0.23777438187200936,-0.08017355607499155,-0.11821783748882024,deutsch klinik,2.389584303223815
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,klinik steh,2.3455742439323797
