,summary,Sommer,Winter,Frühling,Herbst,word
sandra maischberger,1.8541049354600996,-0.026089397823651356,-0.009737475606688795,0.05248678104693753,0.05753160033597755,sandra maischberger
Brennstäbe,1.8326142078043743,-0.01443080912016184,-0.01667992211202999,0.06414536975042712,0.06919018903946694,Brennstäbe
neu brennstab,1.8326142078043743,-0.01443080912016184,-0.01667992211202999,0.06414536975042712,0.06919018903946694,neu brennstab
brennstab drei,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,brennstab drei
drei akw,1.817980062379558,-0.006413361695866425,-0.02152984808193081,0.07216281717472245,0.07720763646376239,drei akw
kaufen,2.063638052138132,-0.13315780269400465,0.04843944812284917,-0.0545816238234157,-0.04953680453437586,kaufen
akw kauf,1.8157999996360095,-0.0052134745436992515,-0.022261074917806118,0.07336270432688967,0.07840752361592956,akw kauf
Zwei,1.808172280938669,-0.0010038783487911042,-0.024837664689104266,0.07757230052179787,0.08261711981083773,Zwei
gebürtige,1.8058042087103234,0.000306629660347704,-0.025643372307973412,0.07888280853093696,0.08392762781997669,gebürtige
zwei gebürtig,1.8058042087103234,0.000306629660347704,-0.025643372307973412,0.07888280853093696,0.08392762781997669,zwei gebürtig
Iraner,1.8013011085614994,0.002803425341149262,-0.02718314603902284,0.08137960421173818,0.0864244235007781,Iraner
gebürtig iraner,1.8013011085614994,0.002803425341149262,-0.02718314603902284,0.08137960421173818,0.0864244235007781,gebürtig iraner
heutige,1.7966740350274146,0.005375469838545416,-0.028775843455598117,0.08395164870913437,0.08899646799817426,heutige
iraner heutig,1.7966740350274146,0.005375469838545416,-0.028775843455598117,0.08395164870913437,0.08899646799817426,iraner heutig
heutig deutsch,1.7935026120249713,0.007142192838074204,-0.02987371017838305,0.08571837170866321,0.0907631909977031,heutig deutsch
deutsch politiker,1.7901119916135897,0.009034484168559861,-0.03105310226269472,0.08761066303914881,0.09265548232818858,deutsch politiker
forderten…,1.7865461136053913,0.011028456801542382,-0.03229979697099332,0.08960463567213117,0.09464945496117107,forderten…
politiker forderten…,1.7865461136053913,0.011028456801542382,-0.03229979697099332,0.08960463567213117,0.09464945496117107,politiker forderten…
Montag,2.404920277118783,-0.28620408698976874,0.11700405335762389,-0.20762790811917992,-0.20258308883014003,Montag
forderten… montag,1.7818751205585213,0.013646418868328748,-0.03394278068356405,0.09222259773891772,0.09726741702795776,forderten… montag
überraschte,1.7796675142232188,0.014886110116986297,-0.03472323467715748,0.09346228898757522,0.09850710827661498,überraschte
montag überrasch,1.7796675142232188,0.014886110116986297,-0.03472323467715748,0.09346228898757522,0.09850710827661498,montag überrasch
überrasch viele,1.7760631518827439,0.016913464781036905,-0.03600297049353402,0.0954896436516259,0.10053446294066574,überrasch viele
viele machtwort,1.7732197107817063,0.018515727446132273,-0.03701737371078257,0.09709190631672142,0.10213672560576134,viele machtwort
machtwort bundeskanzler,1.769460792089461,0.020637804274567108,-0.03836496954689147,0.09921398314515617,0.10425880243419595,machtwort bundeskanzler
bundeskanzler olaf,3.370337366590131,-0.6237001809228121,0.22565915581448123,-0.5451240020522231,-0.5400791827631832,bundeskanzler olaf
scholz drei,1.7619384691640048,0.02489806132642182,-0.041084560524715395,0.1034742401970107,0.10851905948605069,scholz drei
drei atomkraftwerk,1.760816508854856,0.025535040255745656,-0.041492819075098164,0.10411121912633464,0.10915603841537452,drei atomkraftwerk
sollten,2.9641591240833085,0.7910748851318155,-0.2650725165932148,-0.4167045454990297,-0.41165972620998964,sollten
15.,1.754344842828889,0.029217188920066434,-0.04386120520163981,0.1077933677906553,0.11283818707969545,15.
soll 15.,1.754344842828889,0.029217188920066434,-0.04386120520163981,0.1077933677906553,0.11283818707969545,soll 15.
15. april,1.7535654178577267,0.029661570290207995,-0.04414800544959118,0.10823774916079694,0.11328256844983685,15. april
2023 lauf,1.7514813526252782,0.030850750129745218,-0.04491652534092136,0.10942692900033406,0.11447174828937422,2023 lauf
doch grün,1.748420921438535,0.03259961722781211,-0.046049487199855,0.11117579609840114,0.11622061538744101,doch grün
liberalen,1.7465366319292892,0.03367790768659239,-0.04674966154626581,0.1122540865571813,0.11729890584622119,liberalen
grün liberal,1.7465366319292892,0.03367790768659239,-0.04674966154626581,0.1122540865571813,0.11729890584622119,grün liberal
Minister,2.328731751901767,-0.2540111396859139,0.10380785735253704,-0.17543496081532506,-0.17039014152628515,Minister
liberal minister,1.744884410951042,0.03462435389361698,-0.04736525181403147,0.11320053276420594,0.11824535205324575,liberal minister
Ampel-Koalition,1.7423531463343034,0.03607608468035871,-0.04831136214806739,0.1146522635509477,0.11969708283998769,Ampel-Koalition
minister ampel-koalition,1.7423531463343034,0.03607608468035871,-0.04831136214806739,0.1146522635509477,0.11969708283998769,minister ampel-koalition
+6049,1.7393678169423201,0.037790943599302004,-0.04943188439651147,0.11636712246989098,0.12141194175893075,+6049
ampel-koalition +6049,1.7393678169423201,0.037790943599302004,-0.04943188439651147,0.11636712246989098,0.12141194175893075,ampel-koalition +6049
+6049 chars,1.7385081522482655,0.03828530551397527,-0.0497555006919646,0.11686148438456428,0.1219063036736041,+6049 chars
reduzieren,3.607662118663266,-0.33290542478492147,0.19429457973282604,-0.6131711039125917,-0.6081262846235517,reduzieren
prozent reduzier,3.056439656393511,-0.5259380603660143,0.1989653061890684,-0.4473618814954254,-0.4423170622063856,prozent reduzier
reduzier die,3.6004307239702276,-0.689740816641029,0.24191725333066327,-0.6111646377704402,-0.6061198184814003,reduzier die
energiekrise gaspreis,2.1972612287189666,-0.1958990215893023,0.07839924368134152,-0.11732284271871317,-0.11227802342967341,energiekrise gaspreis
gaspreis deutschland,2.185986726960216,-0.1907546506856736,0.07604548472057751,-0.1121784718150846,-0.10713365252604468,gaspreis deutschland
deutschland stark,2.025975823487715,-0.1147388054184175,0.039099185963474246,-0.03616262654782864,-0.031117807258788634,deutschland stark
ThermostatBei,1.8293222059543481,-0.012632851774708319,-0.017762125719658794,0.06594332709588062,0.07098814638492043,ThermostatBei
heizung thermostatbei,1.8293222059543481,-0.012632851774708319,-0.017762125719658794,0.06594332709588062,0.07098814638492043,heizung thermostatbei
Kleinverbrauchern,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,Kleinverbrauchern
thermostatbei kleinverbraucher,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,thermostatbei kleinverbraucher
kleinverbraucher gas,1.8086557945527355,-0.001271247218339119,-0.02467349409332561,0.07730493165224982,0.08234975094128984,kleinverbraucher gas
Wesentlichen,1.8053402318189342,0.0005635991067843211,-0.02580155863480394,0.07913977797737327,0.08418459726641318,Wesentlichen
gas wesentlich,1.8053402318189342,0.0005635991067843211,-0.02580155863480394,0.07913977797737327,0.08418459726641318,gas wesentlich
wesentlich heizen,1.7979042015618998,0.004691013136510744,-0.028351356579390623,0.08326719200709969,0.08831201129613944,wesentlich heizen
verwendet,1.795068973254836,0.0062692207977426044,-0.029330839908583938,0.08484539966833146,0.08989021895737132,verwendet
heizen verwend,1.795068973254836,0.0062692207977426044,-0.029330839908583938,0.08484539966833146,0.08989021895737132,heizen verwend
IMAGO/MiS,1.7883037189735211,0.01004513968778112,-0.03168449110892486,0.08862131855836985,0.09366613784740993,IMAGO/MiS
foto imago/mi,1.7883037189735211,0.01004513968778112,-0.03168449110892486,0.08862131855836985,0.09366613784740993,foto imago/mi
imago/mi berlin,1.7841661855818314,0.012361484039005088,-0.03313550496911777,0.09093766290959407,0.09598248219863381,imago/mi berlin
berlin die,1.7818751205585213,0.013646418868328748,-0.03394278068356405,0.09222259773891772,0.09726741702795776,berlin die
deutlich…,1.762393870687231,0.024639628533003544,-0.04091904497097399,0.10321580740359267,0.10826062669263255,deutlich…
künftig deutlich…,1.762393870687231,0.024639628533003544,-0.04091904497097399,0.10321580740359267,0.10826062669263255,künftig deutlich…
+3001,1.7599355291644736,0.02603548998878894,-0.04181387156343752,0.10461166885937785,0.1096564881484177,+3001
deutlich… +3001,1.7599355291644736,0.02603548998878894,-0.04181387156343752,0.10461166885937785,0.1096564881484177,deutlich… +3001
+3001 chars,1.758640774417288,0.026771443791642265,-0.04228648597374562,0.1053476226622312,0.11039244195127106,+3001 chars
+2983,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,+2983
reduzi… +2983,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,reduzi… +2983
+2983 chars,1.8111250168207191,-0.0026355412348287323,-0.02383688823364866,0.07594063763576046,0.08098545692480016,+2983 chars
senk energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,senk energiekrise
überwinden,2.713936590409713,-0.40708753004101744,0.1616183560133821,-0.32851135117042857,-0.32346653188138863,überwinden
energiekrise überwind,2.2655555875873077,-0.22650735417736734,0.09204647076963901,-0.14793117530677827,-0.14288635601773858,energiekrise überwind
überwind privat,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,überwind privat
verbraucher gasverbrauch,2.2473413000714197,-0.2184352059000464,0.08850573939879053,-0.1398590270294574,-0.13481420774041755,verbraucher gasverbrauch
gasverbrauch bislang,2.127811567096166,-0.16378135105039993,0.06340968034791619,-0.08520517217981098,-0.08016035289077124,gasverbrauch bislang
Gegensatz,2.070558863196527,-0.13650588584781764,0.05010964381051306,-0.057929706977228705,-0.05288488768818874,Gegensatz
reduzier gegensatz,2.070558863196527,-0.13650588584781764,0.05010964381051306,-0.057929706977228705,-0.05288488768818874,reduzier gegensatz
gegensatz industrie,2.048949133035581,-0.12601437647398817,0.04484775659659359,-0.04743819760339914,-0.042393378314359347,gegensatz industrie
Versorgungsknappheit,2.1142602679233597,-0.15739232898931244,0.06034243931379139,-0.07881615011872337,-0.0737713308296836,Versorgungsknappheit
versorgungsknappheit überwind,2.075063959549636,-0.13867930987559515,0.05118938427472312,-0.060103131005006256,-0.05505831171596638,versorgungsknappheit überwind
überwind deutschland,2.0522002119187506,-0.12759982449878357,0.045648248273484446,-0.04902364562819464,-0.043978826339154564,überwind deutschland
insgesamt,2.0323711987663797,-0.11789052237979936,0.04071588158571161,-0.03931434350921046,-0.03426952422017065,insgesamt
deutschland insgesamt,2.0323711987663797,-0.11789052237979936,0.04071588158571161,-0.03931434350921046,-0.03426952422017065,deutschland insgesamt
insgesamt mehr,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,insgesamt mehr
einsparen,2.016897313967568,-0.11024768018589372,0.036782057056111706,-0.03167150131530484,-0.026626682026264826,einsparen
mehr einspar,2.016897313967568,-0.11024768018589372,0.036782057056111706,-0.03167150131530484,-0.026626682026264826,mehr einspar
Gefroren,1.7511114600286581,0.031061960862924766,-0.04505317992087437,0.10963813973351379,0.11468295902255363,Gefroren
+3159,1.7487713830488882,0.032399192669473206,-0.045919481194237714,0.1109753715400621,0.11602019082910212,+3159
gefroren +3159,1.7487713830488882,0.032399192669473206,-0.045919481194237714,0.1109753715400621,0.11602019082910212,gefroren +3159
+3159 chars,1.747727355586158,0.03299637720852183,-0.04630697352041602,0.11157255607911083,0.1166173753681507,+3159 chars
Friedrich,2.0130459215464374,-0.10833629167811108,0.03579110553253374,-0.02976011280752209,-0.024715293518482218,Friedrich
Merz,2.0228835594745065,-0.11321133097588464,0.03831287780184088,-0.03463515210529553,-0.029590332816255813,Merz
friedrich merz,2.0228835594745065,-0.11321133097588464,0.03831287780184088,-0.03463515210529553,-0.029590332816255813,friedrich merz
wirft,1.8163388674024494,-0.005510196552477048,-0.022080117215697026,0.07306598231811204,0.07811080160715181,wirft
merz werf,1.8163388674024494,-0.005510196552477048,-0.022080117215697026,0.07306598231811204,0.07811080160715181,merz werf
werf bundesregierung,2.089617466749699,-0.145668351749972,0.0546378052508416,-0.067092172879383,-0.06204735359034301,werf bundesregierung
bundesregierung versagen,1.8293222059543481,-0.012632851774708319,-0.017762125719658794,0.06594332709588062,0.07098814638492043,bundesregierung versagen
versagen entlastung,1.8381903767855423,-0.01746892958762622,-0.014858318165886189,0.06110724928296254,0.06615206857200265,versagen entlastung
Regierungserklärung,2.009290879412787,-0.10646919630031554,0.03482033538993191,-0.027893017429726427,-0.022848198140686508,Regierungserklärung
die regierungserklärung,1.8549870257684744,-0.02656503462868341,-0.009456972889870147,0.052011144241905546,0.0570559635309454,die regierungserklärung
regierungserklärung kanzler,1.8793787804068525,-0.039628619070703704,-0.00183495445802956,0.03894755979988544,0.043992379088925185,regierungserklärung kanzler
kanzler kaum,1.898737937793098,-0.04987675498694143,0.004035339647709112,0.0286994238836475,0.033744243172687434,kanzler kaum
Konkretes,1.9158177879842295,-0.058831907597994254,0.0090882988506149,0.019744271272594646,0.024789090561634804,Konkretes
kaum konkret,1.9158177879842295,-0.058831907597994254,0.0090882988506149,0.019744271272594646,0.024789090561634804,kaum konkret
enthalten,1.936227506060698,-0.06942882819996075,0.014977158876414352,0.009147350670628265,0.01419216995966809,enthalten
konkret enthalt,1.936227506060698,-0.06942882819996075,0.014977158876414352,0.009147350670628265,0.01419216995966809,konkret enthalt
kritisierte,1.9612168563485592,-0.08225245846228521,0.021975242883719357,-0.0036762795916961788,0.0013685396973436403,kritisierte
enthalt kritisier,1.9612168563485592,-0.08225245846228521,0.021975242883719357,-0.0036762795916961788,0.0013685396973436403,enthalt kritisier
Oppositionsführer,1.996115861815181,-0.09989055599484088,0.03137779632644698,-0.02131437712425195,-0.01626955783521214,Oppositionsführer
kritisier oppositionsführer,1.996115861815181,-0.09989055599484088,0.03137779632644698,-0.02131437712425195,-0.01626955783521214,kritisier oppositionsführer
oppositionsführer friedrich,1.8086557945527355,-0.001271247218339119,-0.02467349409332561,0.07730493165224982,0.08234975094128984,oppositionsführer friedrich
merz bundestag,2.235499696328996,-0.21315211364022021,0.08616599465950102,-0.13457593476963117,-0.12953111548059126,merz bundestag
müsse,3.103822757628998,-0.5413218321999514,0.20338987810454642,-0.4627456533293625,-0.4577008340403227,müsse
energiekrise müss,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,energiekrise müss
möglichst,2.886063190877561,-0.46858068856158,0.18166873233340117,-0.39000450969099115,-0.38495969040195116,möglichst
müss möglichst,2.2092211468889777,-0.20132736398081086,0.08086389139302806,-0.12275118511022179,-0.11770636582118196,müss möglichst
möglichst bald,2.1142602679233597,-0.15739232898931244,0.06034243931379139,-0.07881615011872337,-0.0737713308296836,möglichst bald
bald staatlich,2.075063959549636,-0.13867930987559515,0.05118938427472312,-0.060103131005006256,-0.05505831171596638,bald staatlich
staatlich unterstützung,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,staatlich unterstützung
unterstützung komm,1.9745941274663406,-0.08905020494232585,0.025629152948226673,-0.010474026071736836,-0.005429206782696997,unterstützung komm
Linksfraktionschefin,1.9538509833814013,-0.07848962115791477,0.019936148449887444,8.65577126740586e-05,0.005131377001714077,Linksfraktionschefin
Amira,1.9124930970863705,-0.05709501013407336,0.008113773850538058,0.021481168736515573,0.026525988025555516,Amira
linksfraktionschefi amira,1.9124930970863705,-0.05709501013407336,0.008113773850538058,0.021481168736515573,0.026525988025555516,linksfraktionschefi amira
Mohamed,1.9031182997497895,-0.052181084041639195,0.00534233488786814,0.026395094828949722,0.031439914117989666,Mohamed
amira mohamed,1.9031182997497895,-0.052181084041639195,0.00534233488786814,0.026395094828949722,0.031439914117989666,amira mohamed
Ali,1.891842910433366,-0.04623877165910799,0.0019622664324151977,0.03233740721148097,0.03738222650052071,Ali
mohamed ali,1.891842910433366,-0.04623877165910799,0.0019622664324151977,0.03233740721148097,0.03738222650052071,mohamed ali
warf,2.4683841917178513,-0.3122510959701637,0.12725355706689462,-0.23367491709957483,-0.22863009781053503,warf
ali werf,1.8866592492190857,-0.04349500481857191,0.00039089725892931134,0.035081174052017106,0.04012599334105697,ali werf
Nöte,1.85151275746082,-0.02469034447443603,-0.010563786237071042,0.05388583439615313,0.05893065368519305,Nöte
bundesregierung not,1.85151275746082,-0.02469034447443603,-0.010563786237071042,0.05388583439615313,0.05893065368519305,bundesregierung not
not bevölkerung,1.844188944189707,-0.02072691698505095,-0.01291468817356773,0.057849261885538045,0.06289408117457769,not bevölkerung
vernachlässigen,1.8332898254895067,-0.014799404526176627,-0.016458446493084665,0.06377677434441231,0.06882159363345226,vernachlässigen
bevölkerung vernachlässig,1.8332898254895067,-0.014799404526176627,-0.016458446493084665,0.06377677434441231,0.06882159363345226,bevölkerung vernachlässig
gehe,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,gehe
geh derzeit,1.817980062379558,-0.006413361695866425,-0.02152984808193081,0.07216281717472245,0.07720763646376239,geh derzeit
derzeit eher,1.8136841722194474,-0.004047563600955524,-0.02297295065005328,0.07452861526963346,0.0795734345586734,derzeit eher
Befindlichkeiten,1.8096330310104465,-0.0018114122126690834,-0.024342036483001997,0.07676476665791984,0.08180958594695961,Befindlichkeiten
eher befindlichkeit,1.8096330310104465,-0.0018114122126690834,-0.024342036483001997,0.07676476665791984,0.08180958594695961,eher befindlichkeit
befindlichkeit minister,1.8000068507180211,0.0035221963620304404,-0.02762756595238012,0.08209837523261948,0.08714319452165935,befindlichkeit minister
Belange,1.7935026120249713,0.007142192838074204,-0.02987371017838305,0.08571837170866321,0.0907631909977031,Belange
minister belang,1.7935026120249713,0.007142192838074204,-0.02987371017838305,0.08571837170866321,0.0907631909977031,minister belang
belang mensch,1.7890208124408393,0.009644229191332569,-0.03143390541931386,0.08822040806192154,0.09326522735096161,belang mensch
+651,1.7838335812203407,0.012547921474090354,-0.03325253180606785,0.09112410034467965,0.0961689196337193,+651
mensch +651,1.7838335812203407,0.012547921474090354,-0.03325253180606785,0.09112410034467965,0.0961689196337193,mensch +651
+651 chars,1.7821971849006584,0.013465690580341725,-0.033829133860880205,0.09204186945093074,0.09708668873997066,+651 chars
bundeskanzler energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,bundeskanzler energiekrise
energiekrise wir,2.927825105993072,-0.48294719554395826,0.1861231944166965,-0.4043710166733692,-0.3993261973843294,energiekrise wir
wir mehr,2.1142602679233597,-0.15739232898931244,0.06034243931379139,-0.07881615011872337,-0.0737713308296836,wir mehr
mehr russland,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,mehr russland
abhängig,2.0178772461656056,-0.11073342341774008,0.03703343076559828,-0.03215724454715107,-0.02711242525811119,abhängig
russland abhängig,2.0178772461656056,-0.11073342341774008,0.03703343076559828,-0.03215724454715107,-0.02711242525811119,russland abhängig
abhängig olaf,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,abhängig olaf
meint,1.951494622294528,-0.07728288474544694,0.019279703046639576,0.0012932941251420742,0.006338113414182038,meint
scholz mein,1.951494622294528,-0.07728288474544694,0.019279703046639576,0.0012932941251420742,0.006338113414182038,scholz mein
mein bundestag,1.9322202812636422,-0.06735707929670044,0.013833475789500671,0.01121909957388839,0.016263918862928366,mein bundestag
bundestag deutschland,1.9124930970863705,-0.05709501013407336,0.008113773850538058,0.021481168736515573,0.026525988025555516,bundestag deutschland
Windeseile,1.884169300590334,-0.04217436721452729,-0.0003678605427932343,0.03640181165606156,0.041446630945101606,Windeseile
sei windeseile,1.884169300590334,-0.04217436721452729,-0.0003678605427932343,0.03640181165606156,0.041446630945101606,sei windeseile
windeseile russland,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,windeseile russland
russland unabhängig,1.8576896340083848,-0.028020916174501417,-0.008599695849294835,0.05055526269608768,0.055600081985127406,russland unabhängig
geworden,1.8481771357654635,-0.02288715410149323,-0.011631506049572547,0.05568902476909557,0.06073384405813551,geworden
unabhängig werd,1.8481771357654635,-0.02288715410149323,-0.011631506049572547,0.05568902476909557,0.06073384405813551,unabhängig werd
CDU/CSU,1.8403875292942595,-0.018663495980449914,-0.014144496882007607,0.05991268289013894,0.06495750217917896,CDU/CSU
kritisieren,1.8346589546641154,-0.015545941252972444,-0.016010279745528322,0.0630302376176164,0.06807505690665633,kritisieren
cdu/csu kritisier,1.8346589546641154,-0.015545941252972444,-0.016010279745528322,0.0630302376176164,0.06807505690665633,cdu/csu kritisier
mangelnde,1.9905304319694839,-0.0970884847356208,0.02990097938677478,-0.018512305865031782,-0.013467486575992001,mangelnde
kritisier mangelnd,1.8267871305707861,-0.011246090298783918,-0.018598960290207803,0.06733008857180506,0.07237490786084483,kritisier mangelnd
Erleichterungen,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,Erleichterungen
mangelnd erleichterung,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,mangelnd erleichterung
erleichterung bürger,1.808172280938669,-0.0010038783487911042,-0.024837664689104266,0.07757230052179787,0.08261711981083773,erleichterung bürger
Abhängigkeit,1.7946738161529532,0.006489379804479587,-0.02946767650005737,0.08506555867506864,0.0901103779641086,Abhängigkeit
wir abhängigkeit,1.7946738161529532,0.006489379804479587,-0.02946767650005737,0.08506555867506864,0.0901103779641086,wir abhängigkeit
befreit,1.7897461667640433,0.009238863691230913,-0.031180701079141525,0.08781504256181978,0.09285986185085976,befreit
abhängigkeit befrei,1.7897461667640433,0.009238863691230913,-0.031180701079141525,0.08781504256181978,0.09285986185085976,abhängigkeit befrei
befrei geh,1.7855148965642413,0.011605836116655907,-0.03266154796663107,0.09018201498724479,0.09522683427628455,befrei geh
geh gut,1.78350277320819,0.01273338647106966,-0.03336898348679065,0.0913095653416586,0.0963543846306986,geh gut
vorbereitet,1.7821971849006584,0.013465690580341725,-0.033829133860880205,0.09204186945093074,0.09708668873997066,vorbereitet
gut vorbereit,1.7821971849006584,0.013465690580341725,-0.033829133860880205,0.09204186945093074,0.09708668873997066,gut vorbereit
vorbereit winter,1.7763552614628415,0.016749008038183428,-0.03589900192315542,0.09532518690877229,0.10037000619781215,vorbereit winter
winter sag,1.7737773779458512,0.01820128277375746,-0.036818087263312295,0.09677746164434654,0.10182228093338637,winter sag
sag bundeskanzler,1.7721202950106028,0.019135930757830932,-0.03741074191942466,0.09771210962841978,0.10275692891745962,sag bundeskanzler
scholz heutig,1.764729918729631,0.023315009084725835,-0.04007178115989723,0.10189118795531489,0.10693600724435467,scholz heutig
heutig donnerstag,1.762623016147543,0.024509617546962324,-0.04083580481700108,0.10308579641755129,0.10813061570659127,heutig donnerstag
donnerstag regierungserklärung,1.7582161223928399,0.027012938989753443,-0.0424416937513623,0.10558911786034238,0.11063393714938223,donnerstag regierungserklärung
regierungserklärung bundestag,1.75260752550529,0.030207973671753815,-0.0445009375173309,0.10878415254234278,0.11382897183138263,regierungserklärung bundestag
Wladimir,1.7505616611943302,0.03137598151523169,-0.04525644102656904,0.10995216038582066,0.11499697967486053,Wladimir
+4012,1.748246615702538,0.03269931543148169,-0.046114172747651394,0.11127549430207058,0.11632031359111038,+4012
wladimir +4012,1.748246615702538,0.03269931543148169,-0.046114172747651394,0.11127549430207058,0.11632031359111038,wladimir +4012
+4012 chars,1.7472135069140653,0.03329043006721745,-0.04649791447470502,0.11186660893780645,0.11691142822684646,+4012 chars
Schwimmausbildung,2.043707553809575,-0.1234529194581998,0.04355043406259992,-0.0448767405876108,-0.03983192129857099,Schwimmausbildung
Wasserfreunde,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,Wasserfreunde
schwimmausbildung wasserfreund,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,schwimmausbildung wasserfreund
Spandau,2.4196272540980965,-0.29230083386162825,0.11943660967658859,-0.21372465499103926,-0.2086798357019992,Spandau
wasserfreund spandau,2.4196272540980965,-0.29230083386162825,0.11943660967658859,-0.21372465499103926,-0.2086798357019992,wasserfreund spandau
spandau energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,spandau energiekrise
gefährdet,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,gefährdet
energiekrise gefährd,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,energiekrise gefährd
Schwimmkurse,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,Schwimmkurse
gefährd schwimmkurs,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,gefährd schwimmkurs
schwimmkurs nan,2.075063959549636,-0.13867930987559515,0.05118938427472312,-0.060103131005006256,-0.05505831171596638,schwimmkurs nan
KfW,1.8136841722194474,-0.004047563600955524,-0.02297295065005328,0.07452861526963346,0.0795734345586734,KfW
kfw erwart,1.8157999996360095,-0.0052134745436992515,-0.022261074917806118,0.07336270432688967,0.07840752361592956,kfw erwart
drastischen,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,drastischen
erwart drastisch,1.8208005592409313,-0.007963604878694904,-0.020587197155900093,0.07061257399189419,0.0756573932809339,erwart drastisch
Rückgang,2.0084351911329428,-0.10604323978772219,0.03459847895431674,-0.027467060917133163,-0.022422241628093368,Rückgang
drastisch rückgang,1.828044077957123,-0.011933918197899828,-0.01818366125517834,0.06664226067268901,0.071687079961729,drastisch rückgang
Investitionen,2.8458278612309207,-0.45454134616847286,0.17723377707042892,-0.3759651672978839,-0.37092034800884405,Investitionen
rückgang investition,1.836758724657936,-0.016689788347564505,-0.01532463407467405,0.06188639052302452,0.06693120981206435,rückgang investition
investition klein,1.8473638207094525,-0.022446993876659594,-0.011892603220875868,0.056129184993929375,0.06117400428296939,investition klein
mittlere,1.8586098437639242,-0.028516145248396154,-0.008308538199575218,0.05006003362219279,0.055104852911232544,mittlere
klein mittlerer,2.3400920265828753,-0.2588775889844567,0.10584135089015959,-0.18030141011386772,-0.17525659082482778,klein mittlerer
mittlerer firma,1.8673627931441426,-0.03321449724107173,-0.0055576082669382505,0.04536168162951728,0.05040650091855713,mittlerer firma
firma deutschland,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,firma deutschland
deutschland gerade,1.9016367422137987,-0.051402291402148394,0.004901138428135502,0.027173887468440544,0.03221870675748057,deutschland gerade
gerade erst,1.9124930970863705,-0.05709501013407336,0.008113773850538058,0.021481168736515573,0.026525988025555516,gerade erst
finanziellen,1.9283537361654286,-0.06535398526270626,0.012724188639736733,0.013222193607882678,0.018267012896922667,finanziellen
erst finanziell,1.9283537361654286,-0.06535398526270626,0.012724188639736733,0.013222193607882678,0.018267012896922667,erst finanziell
Rückschläge,1.9562556752351679,-0.07971960916943523,0.020603985303123504,-0.0011434302988462958,0.0039013889901938145,Rückschläge
finanziell rückschlag,1.9562556752351679,-0.07971960916943523,0.020603985303123504,-0.0011434302988462958,0.0039013889901938145,finanziell rückschlag
rückschlag infolge,1.9895888667525785,-0.09661535055857633,0.029650992122913604,-0.01803917168798728,-0.012994352398947438,rückschlag infolge
Coronapandemie,2.0345684026526447,-0.11897104204095796,0.04126837048855531,-0.04039486317036907,-0.0353500438813291,Coronapandemie
infolge coronapandemi,2.0345684026526447,-0.11897104204095796,0.04126837048855531,-0.04039486317036907,-0.0353500438813291,infolge coronapandemi
weggesteckt,2.121796579495959,-0.16095050575381364,0.062054226173633924,-0.08237432688322455,-0.07732950759418465,weggesteckt
