,summary,Herbst,Frühling,Sommer,Winter,word
Weltwetterorganisation,2.247704000797618,-0.0960204454650684,-0.0954717767999308,0.6357154933543373,-0.312328172004415,Weltwetterorganisation
klimabericht weltwetterorganisation,2.247704000797618,-0.0960204454650684,-0.0954717767999308,0.6357154933543373,-0.312328172004415,klimabericht weltwetterorganisation
Copernicus,2.2083439257894595,-0.0783540741228059,-0.0778054054576682,0.6006219740528393,-0.2946618006621525,Copernicus
weltwetterorganisation copernicus,2.2083439257894595,-0.0783540741228059,-0.0778054054576682,0.6006219740528393,-0.2946618006621525,weltwetterorganisation copernicus
copernicus zeig,2.195447651225766,-0.07249716141307797,-0.0719484927479404,0.5885685958431726,-0.2888048879524248,copernicus zeig
kriegsähnlicher,2.3227974950472365,0.7256455850786513,-0.12833480177678774,-0.1410338592049564,-0.3451911969812719,kriegsähnlicher
Zustand,3.4157677343276607,0.6650947101919137,-0.5139648058319529,0.6132661312035864,-0.7308212010364371,Zustand
kriegsähnlich zustand,2.3775988270735597,0.7662476005075977,-0.15165360789856597,-0.1643526653267348,-0.3685100031030504,kriegsähnlich zustand
zustand berlin,2.459504739492571,0.8208899257061332,-0.18552252994715612,-0.198221587375325,-0.4023789251516404,zustand berlin
berlin wie,2.5195163817357056,0.8569972431323061,-0.20962949677731452,-0.22232855420548342,-0.42648589198179887,berlin wie
wie sei,2.55767399797043,0.8784488547596754,-0.22466077660753944,-0.2373598340357082,-0.44151717181202355,wie sei
stillen,2.9078588708025226,1.034392407058063,-0.3529795528137846,-0.36567861024195325,-0.5698359480182688,stillen
sei still,2.9078588708025226,1.034392407058063,-0.3529795528137846,-0.36567861024195325,-0.5698359480182688,sei still
still jahreswechsel,3.5531325708394723,1.2096262457796727,-0.5533921543907556,-0.5660912118189244,-0.7702485495952399,still jahreswechsel
ein dauerhaft,2.6456821670310746,0.9240105834698596,-0.2584914658790578,-0.2711905233072266,-0.47534786108354216,ein dauerhaft
Böllerverbot,3.3222074510691444,1.1579649186858434,-0.4861919825651481,-0.4988910399933169,-0.7030483777696326,Böllerverbot
dauerhaft böllerverbot,2.510963253962714,0.8520341520893171,-0.20622897172425544,-0.21892802915242413,-0.4230853669287397,dauerhaft böllerverbot
Silvester,4.411093443588165,1.3414327339391985,-0.7696851307980915,-0.7823841882262603,-0.9865415260025759,Silvester
böllerverbot silvester,2.884739177930189,1.025904319454859,-0.34499701529089377,-0.35769607271906234,-0.561853410495378,böllerverbot silvester
silvester aktuell,2.3478273757669323,0.7446303449671056,-0.13905290525383085,-0.15175196268199967,-0.35590930045831515,silvester aktuell
diskutiert,2.3227974950472365,0.7256455850786513,-0.12833480177678774,-0.1410338592049564,-0.3451911969812719,diskutiert
aktuell diskutier,2.3227974950472365,0.7256455850786513,-0.12833480177678774,-0.1410338592049564,-0.3451911969812719,aktuell diskutier
nachgefragt,2.5425576926594946,0.5526222085863788,0.3989150097507976,-0.23143212310389452,-0.43558946088021006,nachgefragt
wir nachfrag,2.256957713405665,0.6717749866740503,-0.09958028758805411,-0.11227934501622285,-0.3164366827925383,wir nachfrag
das sag,2.229546834247086,0.6474754841671884,-0.08736087716037404,-0.10005993458854277,-0.3042172723648582,das sag
sag deutsch,2.2158863877921693,0.6349114855792461,-0.08121502420496922,-0.09391408163313798,-0.29807141940945353,sag deutsch
deutsch böllerverbot,2.193663375951331,0.6137852046969692,-0.07113544638767412,-0.08383450381584293,-0.28799184159215846,deutsch böllerverbot
die welt,2.7360065584374027,0.3674322788208011,-0.2920619225282144,-0.3047609799563831,0.02458026497440892,die welt
ePaper,2.6633732378054313,0.3828400338331354,-0.26515597958458925,-0.2778550370127581,0.0024416924158219477,ePaper
welt epaper,2.6633732378054313,0.3828400338331354,-0.26515597958458925,-0.2778550370127581,0.0024416924158219477,welt epaper
epaper die,2.7781907488449598,0.3574859830093437,-0.30736243174702876,-0.3200614891751976,0.037321391888543394,epaper die
vollständige,2.594743619051545,0.3946807705221187,-0.23905023936473768,-0.25174929679290636,-0.01833489827677603,vollständige
die vollständig,2.594743619051545,0.3946807705221187,-0.23905023936473768,-0.25174929679290636,-0.01833489827677603,die vollständig
Ausgabe,2.5405505216010673,0.4015359946345447,-0.21794332401446515,-0.230642381442634,-0.03428950536661245,Ausgabe
vollständig ausgabe,2.5405505216010673,0.4015359946345447,-0.21794332401446515,-0.230642381442634,-0.03428950536661245,vollständig ausgabe
ausgabe steh,2.513697696815746,0.4039404298025182,-0.20731738073324593,-0.2200164381614147,-0.041942583441687845,ausgabe steh
steh ihnen,2.495904798568872,0.4051268412463318,-0.20021383386185154,-0.21291289129002033,-0.04689429100654694,steh ihnen
ihnen bereits,2.479745432527442,0.40590433710032636,-0.19371843241487724,-0.20641748984304603,-0.05129731811204617,ihnen bereits
Vorabend,2.4535514769942424,0.40652044143344407,-0.18309908305394784,-0.19579814048211666,-0.058221233840311505,Vorabend
bereits vorabend,2.4535514769942424,0.40652044143344407,-0.18309908305394784,-0.19579814048211666,-0.058221233840311505,bereits vorabend
vorabend verfügung,2.4270631707403987,0.4062805159245414,-0.17224448041001966,-0.18494353783818834,-0.06492261970227936,vorabend verfügung
verfügung sie,2.396268717307825,0.4048339552032151,-0.15947535211137812,-0.17217440953954685,-0.0722879945927974,verfügung sie
sie immer,2.390159658645449,0.4043907370376111,-0.1569226921738249,-0.1696217496019937,-0.07369072268106007,sie immer
hochaktuell,2.3814179866246588,0.4036638053854583,-0.15325862864990328,-0.16595768607807213,-0.07566276796139212,hochaktuell
immer hochaktuell,2.3814179866246588,0.4036638053854583,-0.15325862864990328,-0.16595768607807213,-0.07566276796139212,immer hochaktuell
informiert,3.0438004367666,0.8961656504365676,-0.39866940399349754,-0.4113684614216664,-0.3314011396867714,informiert
hochaktuell informier,2.365281633838982,0.4020298280161611,-0.14645962461071954,-0.1591586820388883,-0.07919136030399351,hochaktuell informier
Weitere,2.350684350658592,0.400217873102033,-0.1402690244890776,-0.15296808191724628,-0.08225492034668812,Weitere
Informationen,3.3932749529404806,0.028014321056870316,-0.5073580435493861,-0.5200571009775549,0.24380411833283266,Informationen
weit information,2.3416843568323893,0.39893935788283263,-0.13643300672342368,-0.14913206415159258,-0.08408136361412259,weit information
http,2.326157870587979,0.3964389045027018,-0.1297804496101993,-0.14247950703836804,-0.0871179992880166,http
information http,2.326157870587979,0.3964389045027018,-0.1297804496101993,-0.14247950703836804,-0.0871179992880166,information http
//epaper.welt.de,2.3213295136127305,0.395584236403379,-0.1277026134319555,-0.1404016708601243,-0.0880324257687816,//epaper.welt.de
http //epaper.welt.d,2.3213295136127305,0.395584236403379,-0.1277026134319555,-0.1404016708601243,-0.0880324257687816,http //epaper.welt.d
//epaper.welt.d der,2.3034991921752375,0.3921061383988272,-0.11999188038037048,-0.13269093780853908,-0.09128460885608433,//epaper.welt.d der
Kurz-Link,2.300188724259942,0.391404042658147,-0.1185536992760077,-0.13125275670417655,-0.09186666565639195,Kurz-Link
der kurz-link,2.300188724259942,0.391404042658147,-0.1185536992760077,-0.13125275670417655,-0.09186666565639195,der kurz-link
kurz-link die…,2.2922426159360585,0.3896460338259779,-0.11509317230675292,-0.12779222973492171,-0.09323576843601496,kurz-link die…
+49,2.287686524324161,0.38859144031262716,-0.11310358121252535,-0.12580263864069413,-0.09400288837802649,+49
die… +49,2.287686524324161,0.38859144031262716,-0.11310358121252535,-0.12580263864069413,-0.09400288837802649,die… +49
+49 chars,2.284731653075547,0.3878892288635103,-0.11181110465184634,-0.12451016208001514,-0.09449342051521961,+49 chars
Worauf,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,Worauf
energiekrise worauf,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise worauf
worauf bund,2.4668430388182347,-0.18905040555568797,-0.1885017368905504,-0.2012007943187191,0.17225137631506518,worauf bund
land einig,2.3085747512020505,-0.12274153764114126,-0.12219286897600362,-0.1348919264041724,0.11998057101522051,land einig
einig gas-,2.2493822789433735,-0.09676683017697778,-0.09621816151184012,-0.10891721894000883,0.09772526183185286,einig gas-
strompreisbremse 49-euro-tick,2.506162832693837,-0.2048640258415982,-0.20431535717646057,-0.21701441460462934,0.18383892367154092,strompreisbremse 49-euro-tick
49-euro-tick mehr,2.4469645400541005,-0.18095948751014113,-0.18041081884500348,-0.1931098762731723,0.16619827606817075,49-euro-tick mehr
geld flüchtlingsunterbringung,2.4036021392617335,-0.1630796978474863,-0.1625310291823488,-0.17523008661051748,0.15251248019422112,geld flüchtlingsunterbringung
Darauf,3.4936401266778185,-0.5370554032371178,0.9466907192832777,-0.5492057920001489,-0.2580743656755454,Darauf
flüchtlingsunterbringung darauf,2.3549933768597073,-0.14264910943685613,-0.1421004407717184,-0.15479949819988723,0.13633192812471645,flüchtlingsunterbringung darauf
darauf bund,2.693812802387595,-0.2770687830557822,-0.27652011439064467,-0.2892191718188134,0.23296122250796192,darauf bund
wochenlangem,2.301439459500331,-0.11964597347433599,-0.11909730480919828,-0.131796362237367,0.11738410539393417,wochenlangem
land wochenlang,2.301439459500331,-0.11964597347433599,-0.11909730480919828,-0.131796362237367,0.11738410539393417,land wochenlang
Ringen,2.287060686680533,-0.1133786445313276,-0.1128299758661899,-0.12552903329435872,0.1120816899395587,Ringen
wochenlang ring,2.287060686680533,-0.1133786445313276,-0.1128299758661899,-0.12552903329435872,0.1120816899395587,wochenlang ring
ring einig,2.5158119520101767,-0.2087067895367235,-0.2081581208715859,-0.22085717829975457,0.1866072434862629,ring einig
wichtigsten,4.547228502301078,0.27593391560762615,0.034784268943415055,-0.2777252302387709,-0.035846120635032494,wichtigsten
die wichtig,2.702463460354888,-0.28027494410330533,0.5551384461866239,-0.2924253328663366,-0.07160273859802276,die wichtig
wichtig punkt,2.255968442176686,-0.09969053948734204,-0.09914187082220435,-0.11184092825037313,0.10028441555775752,wichtig punkt
punkt überblick,2.2477853120555205,-0.09605662006242696,-0.09550795139728942,-0.10820700882545813,0.09710148496770946,punkt überblick
Di…,1.9968832589759775,0.02230121112815216,0.02284987979328969,0.010150822365121015,-0.019914606833584557,Di…
+6651,1.9960668435083417,0.022710139593601783,0.023258808258739154,0.010559750830570638,-0.020369582962942244,+6651
di… +6651,1.9960668435083417,0.022710139593601783,0.023258808258739154,0.010559750830570638,-0.020369582962942244,di… +6651
+6651 chars,1.995104480065641,0.023192385723035884,0.0237410543881736,0.011041996960004945,-0.020906638195414343,+6651 chars
energiekrise bund-länder-rund,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise bund-länder-rund
bund-länder-rund welche,2.3599526909514656,-0.14475276697581166,-0.14420409831067402,-0.15690315573884286,0.13802552544950375,bund-länder-rund welche
welche entlastung,3.252695056548692,-0.46559509522039866,-0.46504642655526107,-0.47774548398343,0.33732138534657313,welche entlastung
entlastung komm,2.693289625855254,-0.27687455005540623,-0.27632588139026854,-0.28902493881843727,0.23283685453271014,entlastung komm
komm jetzt,2.2232708913469748,-0.08509068035982728,-0.08454201169468967,-0.09724106912285846,0.08736338524123094,komm jetzt
jetzt steh,2.554242302350512,-0.2238668191677804,-0.22331815050264275,-0.2360172079308114,0.19735242484016502,jetzt steh
milliardenschweren,2.4791448441804116,-0.19402487416372757,-0.19347620549858993,-0.20617526292675875,0.17593076733260332,milliardenschweren
fest milliardenschwer,2.4791448441804116,-0.19402487416372757,-0.19347620549858993,-0.20617526292675875,0.17593076733260332,fest milliardenschwer
milliardenschwer entlastung,2.5973067810943116,-0.24058624908146362,-0.240037580416326,-0.2527366378444946,0.20888630337024422,milliardenschwer entlastung
Ausgleich,2.668176207515057,-0.2675063650144915,-0.2669576963493537,-0.27965675377752247,0.22679099249307963,Ausgleich
entlastung ausgleich,2.389139837186052,-0.15704459475085075,-0.1564959260857131,-0.16919498351388196,0.14779424436206898,entlastung ausgleich
ausgleich steigend,2.3633418349017115,-0.1461878434942636,-0.14563917482912583,-0.1583382322572946,0.13917718442186083,ausgleich steigend
energiekosten deutschland,2.3212618720699307,-0.12822214253378245,-0.1276734738686447,-0.1403725312968135,0.12454151640383343,energiekosten deutschland
finanziert,2.306158686707156,-0.12169442852935496,-0.12114575986421723,-0.133844817292386,0.11910394090156826,finanziert
deutschland finanzier,2.306158686707156,-0.12169442852935496,-0.12114575986421723,-0.133844817292386,0.11910394090156826,deutschland finanzier
finanzier soll,2.286010919245373,-0.11291953628021711,-0.11237086761507953,-0.12506992504324832,0.11169084628727671,finanzier soll
treffen bund,2.2078464782806,-0.0781287905795488,-0.07758012191441113,-0.09027917934257992,0.08107515752368642,treffen bund
land end,2.197779742849656,-0.0735588373218132,-0.07301016865667558,-0.08570922608484442,0.07690177113713131,land end
end einigung,2.0440514066873003,-0.001045016414138574,-0.000496347749000951,-0.013195405177169654,0.00542481369356994,end einigung
Einigung…,1.9954232005912143,0.023032647186302668,0.023581315851440434,0.01088225842327158,-0.020728684130112873,Einigung…
end einigung…,1.9954232005912143,0.023032647186302668,0.023581315851440434,0.01088225842327158,-0.020728684130112873,end einigung…
+5667,1.9936951462752788,0.023899031321226012,0.02444769998636373,0.011748642558194853,-0.02169458653347665,+5667
einigung… +5667,1.9936951462752788,0.023899031321226012,0.02444769998636373,0.011748642558194853,-0.02169458653347665,einigung… +5667
+5667 chars,1.9927775666189587,0.02435937796780234,0.02490804663294,0.012208989204771275,-0.022208532169513955,+5667 chars
energiekrise gasspeicher,3.24878278842023,-0.4643915938953253,-0.46384292523018766,-0.47654198265835634,0.33674601132117377,energiekrise gasspeicher
"99,19",2.899859738598969,-0.3507735641686271,-0.35022489550348956,-0.36292395293165824,0.27744585495294355,"99,19"
"gasspeicher 99,19",2.899859738598969,-0.3507735641686271,-0.35022489550348956,-0.36292395293165824,0.27744585495294355,"gasspeicher 99,19"
"99,19 prozent",2.8195860409563687,-0.322701274533854,-0.32215260586871647,-0.3348516632968852,0.26111849812405247,"99,19 prozent"
gefüllt vor,2.270183993958401,-0.10597207716201641,-0.10542340849687874,-0.11812246592504747,0.10573558872204278,gefüllt vor
warme,2.8375678857501287,-0.32905850136099946,-0.3285098326958618,-0.3412088901240306,0.2648798229442483,warme
vor warm,2.22592160039149,-0.08628222662942836,-0.08573355796429069,-0.09843261539245954,0.08843131823927113,vor warm
Witterung,2.2108102406348737,-0.07947026740712941,-0.07892159874199195,-0.09162065617016056,0.08229332091625055,Witterung
warm witterung,2.2108102406348737,-0.07947026740712941,-0.07892159874199195,-0.09162065617016056,0.08229332091625055,warm witterung
witterung oktober,2.1834676957682144,-0.06702549347827735,-0.06647682481313977,-0.07917588224130839,0.07087146781828713,witterung oktober
Befüllen,2.15703859086038,-0.05484745258086345,-0.05429878391572584,-0.06699784134389458,0.059425849937714735,Befüllen
oktober befüll,2.15703859086038,-0.05484745258086345,-0.05429878391572584,-0.06699784134389458,0.059425849937714735,oktober befüll
befüll deutsch,2.1396352561298486,-0.04674656779244046,-0.04619789912730273,-0.058896956555471655,0.05166035382933974,befüll deutsch
gasspeicher zuletzt,2.1158849336642405,-0.03558432768798928,-0.035035659022851544,-0.04773471645102035,0.04075536320747989,gasspeicher zuletzt
zuletzt stark,2.1085851133967015,-0.03212835453546622,-0.03157968587032858,-0.04427874329849736,0.03732981298250392,zuletzt stark
erleichtert,2.103485635085718,-0.02970698931773101,-0.029158320652593432,-0.041857378080762134,0.03491566104810277,erleichtert
stark erleichter,2.103485635085718,-0.02970698931773101,-0.029158320652593432,-0.041857378080762134,0.03491566104810277,stark erleichter
jetzt fast,2.083105482194794,-0.019970994898753015,-0.019422326233615308,-0.03212138366178417,0.02508953200258947,jetzt fast
randvoll,2.079953897912442,-0.018456923348646088,-0.017908254683508432,-0.030607312111677287,0.02354406118606185,randvoll
fast randvoll,2.079953897912442,-0.018456923348646088,-0.017908254683508432,-0.030607312111677287,0.02354406118606185,fast randvoll
Netzagentur-Präsident,2.0740124534365263,-0.015596308685451596,-0.015047640020313922,-0.027746697448482734,0.02061116845259059,Netzagentur-Präsident
netzagentur-präsident müller,2.06239633967583,-0.00997977275875961,-0.009431104093622033,-0.02213016152179073,0.01480293277672819,netzagentur-präsident müller
dringt,2.2214724260001257,-0.08428142532906752,-0.08373275666392999,-0.09643181409209858,0.08663670615182623,dringt
müller dring,2.0590588474889566,-0.0083602025997589,-0.007811533934621166,-0.020510591362790064,0.013115702302682814,müller dring
dring trotzdem,2.055871995092136,-0.006811280804529549,-0.0062626121393919935,-0.018961669567560752,0.011496839389264794,dring trotzdem
größtmögliche,2.050316401268766,-0.00410531766935489,-0.0035566490042171503,-0.016255706432385993,0.008656339844571452,größtmögliche
trotzdem größtmöglich,2.050316401268766,-0.00410531766935489,-0.0035566490042171503,-0.016255706432385993,0.008656339844571452,trotzdem größtmöglich
Einsparungen,2.044802973229064,-0.0014126335901959574,-0.0008639649250583954,-0.013563022353227152,0.0058140749741567846,Einsparungen
größtmöglich einsparung,2.044802973229064,-0.0014126335901959574,-0.0008639649250583954,-0.013563022353227152,0.0058140749741567846,größtmöglich einsparung
entlastung wegen,2.66557653502801,-0.2665315644122175,-0.26598289574707973,-0.27868195317524863,0.2261565179349339,entlastung wegen
Giffey,2.894060711220261,-0.3487718006424095,-0.34822313197727184,-0.36092218940544063,0.2763053885431472,Giffey
energiekrise giffey,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise giffey
wertet,2.4668430388182347,-0.18905040555568797,-0.1885017368905504,-0.2012007943187191,0.17225137631506518,wertet
giffey wert,2.4668430388182347,-0.18905040555568797,-0.1885017368905504,-0.2012007943187191,0.17225137631506518,giffey wert
Bund-Länder-Beschlüsse,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,Bund-Länder-Beschlüsse
wert bund-länder-beschlüsse,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,wert bund-länder-beschlüsse
bund-länder-beschlüsse groß,2.2526348860958567,-0.09821178589312529,-0.09766311722798758,-0.11036217465615646,0.09899180060210669,bund-länder-beschlüsse groß
groß erfolg,2.793273532355025,-0.31332541147815646,-0.31277674281301876,-0.32547580024118766,0.2555010651318459,groß erfolg
erfolg strompreisbremse,2.2108102406348737,-0.07947026740712941,-0.07892159874199195,-0.09162065617016056,0.08229332091625055,erfolg strompreisbremse
Deutschlandticket,2.1744899956544694,-0.06290534663445976,-0.062356677969322136,-0.07505573539749086,0.06702932580833634,Deutschlandticket
strompreisbremse deutschlandticket,2.1744899956544694,-0.06290534663445976,-0.062356677969322136,-0.07505573539749086,0.06702932580833634,strompreisbremse deutschlandticket
Härtefallfonds,2.145974221061049,-0.049704825929483144,-0.04915615726434551,-0.061855214692514225,0.05451043225182634,Härtefallfonds
deutschlandticket härtefallfonds,2.145974221061049,-0.049704825929483144,-0.04915615726434551,-0.061855214692514225,0.05451043225182634,deutschlandticket härtefallfonds
Berlins,3.7969684856301757,0.08426144810405894,-0.6197655070886146,-0.36168507898451047,0.21377972561380196,Berlins
härtefallfonds berlin,2.1270040914118886,-0.04082565412236837,-0.04027698545723067,-0.05297604288539949,0.045905874442075445,härtefallfonds berlin
Brandenburgs,5.7390614410508904,0.36840322816512094,-1.032858210630978,-0.15805758478677082,0.10723702436411042,Brandenburgs
brandenburg regierungschef,2.103485635085718,-0.02970698931773101,-0.029158320652593432,-0.041857378080762134,0.03491566104810277,brandenburg regierungschef
zeigten,2.0912252629289734,-0.02386133875067865,-0.02331267008554094,-0.03601172751370969,0.02903897302376003,zeigten
regierungschef zeig,2.0912252629289734,-0.02386133875067865,-0.02331267008554094,-0.03601172751370969,0.02903897302376003,regierungschef zeig
zeig mittwoch,2.0824649087201266,-0.019663438708554484,-0.0191147700434168,-0.0318138274715856,0.024775980140327253,zeig mittwoch
mittwoch zufrieden,2.0884260653744646,-0.022521897848488008,-0.021973229183350224,-0.034672286611519186,0.02768267792481012,mittwoch zufrieden
getroffenen,2.101851171172963,-0.028929660856132848,-0.02838099219099515,-0.04108004961916401,0.03413816800339731,getroffenen
zufrieden getroffen,2.101851171172963,-0.028929660856132848,-0.02838099219099515,-0.04108004961916401,0.03413816800339731,zufrieden getroffen
Vereinbarungen,2.1121594051390056,-0.03382203326016808,-0.03327336459503041,-0.045972422023199164,0.039011527816208015,Vereinbarungen
getroffen vereinbarung,2.1121594051390056,-0.03382203326016808,-0.03327336459503041,-0.045972422023199164,0.039011527816208015,getroffen vereinbarung
Regierende,2.292168239386425,-0.11560939337851954,-0.1150607247133818,-0.12775978214155057,0.11397603177043646,Regierende
berlin regierend,2.1372107640117606,-0.045612791936876215,-0.045064123271738726,-0.05776318069990734,0.050563639429485344,berlin regierend
Bürgermeisterin,2.151354838549034,-0.05220899548462256,-0.05166032681948481,-0.06435938424765356,0.05691013994536345,Bürgermeisterin
regierend bürgermeisterin,2.151354838549034,-0.05220899548462256,-0.05166032681948481,-0.06435938424765356,0.05691013994536345,regierend bürgermeisterin
Franziska,2.1762276749216074,-0.06370414788570555,-0.06315547922056797,-0.07585453664873675,0.06777662183691435,Franziska
bürgermeisterin franziska,2.1762276749216074,-0.06370414788570555,-0.06315547922056797,-0.07585453664873675,0.06777662183691435,bürgermeisterin franziska
franziska giffey,2.1952902667083043,-0.07242547208865444,-0.07187680342351667,-0.08457586085168557,0.07586109081148669,franziska giffey
giffey ergebnis,2.2313970637432003,-0.08873906964133212,-0.0881904009761945,-0.10088945840436328,0.0906256883571225,giffey ergebnis
bund-länder-rund umgang,2.414682314341099,-0.16767892594102857,-0.16713025727589095,-0.17982931470405972,0.15607430528046612,bund-länder-rund umgang
umgang folge,2.6390248338377837,-0.2565206621443891,-0.2559719934792515,-0.2686710509074203,0.2195810935084608,umgang folge
folge energiekrise,5.956972161894512,-1.0706735198065203,-1.0701248511413826,-1.0828239085695515,0.5335801985208364,folge energiekrise
erfolg deutschland,2.3470419959895694,-0.13926700453162247,-0.13871833586648483,-0.15141739329465367,0.13359555441172283,erfolg deutschland
gewertet,2.286010919245373,-0.11291953628021711,-0.11237086761507953,-0.12506992504324832,0.11169084628727671,gewertet
deutschland wert,2.286010919245373,-0.11291953628021711,-0.11237086761507953,-0.12506992504324832,0.11169084628727671,deutschland wert
land ha…,2.2061640120446686,-0.07736646057553123,-0.07681779191039365,-0.08951684933856234,0.08038151236703137,land ha…
+3078,2.1952902667083043,-0.07242547208865444,-0.07187680342351667,-0.08457586085168557,0.07586109081148669,+3078
ha… +3078,2.1952902667083043,-0.07242547208865444,-0.07187680342351667,-0.08457586085168557,0.07586109081148669,ha… +3078
+3078 chars,2.1834676957682144,-0.06702549347827735,-0.06647682481313977,-0.07917588224130839,0.07087146781828713,+3078 chars
gefüllt fast,2.270183993958401,-0.10597207716201641,-0.10542340849687874,-0.11812246592504747,0.10573558872204278,gefüllt fast
fast speicher,2.2371191807019,-0.09130015245869702,-0.0907514837935594,-0.10345054122172821,0.09290233485429342,fast speicher
speicher erreich,2.213202564398222,-0.08055178507082807,-0.0800031164056904,-0.09270217383385927,0.08327315501344836,speicher erreich
gesetzlich,2.1834676957682144,-0.06702549347827735,-0.06647682481313977,-0.07917588224130839,0.07087146781828713,gesetzlich
erreich gesetzlich,2.1834676957682144,-0.06702549347827735,-0.06647682481313977,-0.07917588224130839,0.07087146781828713,erreich gesetzlich
vorgeschriebenen,2.164615197757291,-0.05835380224700572,-0.05780513358186797,-0.07050419101003678,0.06274910389090206,vorgeschriebenen
gesetzlich vorgeschrieben,2.164615197757291,-0.05835380224700572,-0.05780513358186797,-0.07050419101003678,0.06274910389090206,gesetzlich vorgeschrieben
vorgeschrieben füllstand,2.1408706307492777,-0.04732377744306372,-0.046775108777926226,-0.059474166206095046,0.052217756700439856,vorgeschrieben füllstand
winter könn,2.1059975975182956,-0.030900467277823366,-0.03035179861268574,-0.04305085604085451,0.03610704255805535,winter könn
könn schnell,2.089116808529879,-0.02285259136022846,-0.022303922695090926,-0.03500298012325961,0.028017872581030494,könn schnell
leeren,2.079338625166291,-0.018161068826645164,-0.017612400161507467,-0.03031145758967629,0.02324151830767502,leeren
schnell leer,2.079338625166291,-0.018161068826645164,-0.017612400161507467,-0.03031145758967629,0.02324151830767502,schnell leer
leer warn,2.074586188409375,-0.01587290086803533,-0.015324232202897749,-0.028023289631066605,0.020895492092774772,leer warn
warn bundesnetzagentur,2.0690371735224655,-0.01319455985130686,-0.01264589118616908,-0.025344948614337788,0.018135562279079125,warn bundesnetzagentur
energiekrise kommune,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise kommune
unzufrieden,3.146571417771506,-0.4324246156013834,-0.43187594693624554,-0.44457500436441433,0.321080345019676,unzufrieden
kommune unzufrieden,2.44428037170686,-0.1798619474502553,-0.17931327878511777,-0.19201233621328642,0.16537054485045444,kommune unzufrieden
Bund-Länder-Beschlüssen,2.3239287226288803,-0.12937036274028724,-0.12882169407514957,-0.1415207515033184,0.12549127960261694,Bund-Länder-Beschlüssen
unzufrieden bund-länder-beschlüsse,2.3239287226288803,-0.12937036274028724,-0.12882169407514957,-0.1415207515033184,0.12549127960261694,unzufrieden bund-länder-beschlüsse
bund-länder-beschlüsse nan,2.2313970637432003,-0.08873906964133212,-0.0881904009761945,-0.10088945840436328,0.0906256883571225,bund-länder-beschlüsse nan
bund-länder-rund inflation,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,bund-länder-rund inflation
energiekrise welche,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise welche
komm bund,2.3599526909514656,-0.14475276697581166,-0.14420409831067402,-0.15690315573884286,0.13802552544950375,komm bund
standen,2.5982867452896015,-0.24096347805518312,-0.24041480939004542,-0.2531138668182144,0.20914280112063824,standen
land steh,2.5982867452896015,-0.24096347805518312,-0.24041480939004542,-0.2531138668182144,0.20914280112063824,land steh
steh druck,2.532941823050339,-0.21549259749455954,-0.21494392882942193,-0.22764298625759072,0.19145134733727628,steh druck
druck einig,2.4552431084614303,-0.18433697653984488,-0.18378830787470735,-0.1964873653028761,0.16873551021988592,druck einig
49-euro-ticket gaspreisbremse,2.293808934539744,-0.11632492036921069,-0.11577625170407306,-0.12847530913224195,0.1145820015402362,49-euro-ticket gaspreisbremse
Härtefallregelung,2.2748432850757245,-0.10802235869541305,-0.10747369003027545,-0.1201727474584441,0.10750106158523967,Härtefallregelung
gaspreisbremse härtefallregelung,2.2748432850757245,-0.10802235869541305,-0.10747369003027545,-0.1201727474584441,0.10750106158523967,gaspreisbremse härtefallregelung
Heizmittel,2.2464995468085487,-0.09548444214205587,-0.09493577347691814,-0.1076348309050868,0.09659833589140401,Heizmittel
härtefallregelung heizmittel,2.2464995468085487,-0.09548444214205587,-0.09493577347691814,-0.1076348309050868,0.09659833589140401,härtefallregelung heizmittel
heizmittel welche,2.236489042289132,-0.09101843873432708,-0.09046977006918942,-0.10316882749735823,0.09265244714503529,heizmittel welche
entlastung bürgerin,2.2215158084375655,-0.08430095382437378,-0.0837522851592362,-0.09645134258740501,0.08665425511680948,entlastung bürgerin
bürger erwart,2.202824814031508,-0.07585173745722247,-0.07530306879208491,-0.08800212622025372,0.07900026132777481,bürger erwart
könne…,1.9978808369266567,0.021801768383866556,0.022350437049004156,0.009651379620835227,-0.0193594567872511,könne…
erwart könne…,1.9978808369266567,0.021801768383866556,0.022350437049004156,0.009651379620835227,-0.0193594567872511,erwart könne…
+5671,1.9965550910751153,0.022465564686582076,0.023014233351719763,0.010315175923551113,-0.020097420295467818,+5671
